num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,pos,fonts,size,button,RT,answer,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
1,digit,0.3,['dot'],['big_1'],black,0,10,10,10,,,5.900220155715942,5.603986024856567,5.922804117202759,"[[-0.16083340494387016, 0.06735731072785867]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,11,11,11,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['big_1'],black,0,12,12,12,,,6.600214004516602,6.306168079376221,6.622781038284302,"[[-0.09822845115564469, 0.033640334594702004]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,13,13,13,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['big_1'],black,0,14,14,14,,,7.300232172012329,7.0061211585998535,7.322764158248901,"[[-0.09466589013264114, -0.07706095259327833]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,15,15,15,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['big_1'],black,0,16,16,16,,,8.000204086303711,7.706107139587402,8.022751092910767,"[[-0.024702031912498063, 0.009500693936934507]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,17,17,17,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['big_1'],black,0,18,18,18,,,8.700220108032227,8.406082153320312,8.722718000411987,"[[-0.07759407036310999, 0.02429670064661657]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,19,19,19,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['big_1'],black,0,20,20,20,,,9.400212049484253,9.106070041656494,9.422698974609375,"[[0.19833655175346512, 0.0049556555417620204]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,21,21,21,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['big_1'],black,0,22,22,22,,,10.100229024887085,9.80605411529541,10.122699975967407,"[[0.00484460091348024, -0.1564569391827722]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,23,23,23,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['big_1'],black,0,24,24,24,,,10.80021595954895,10.50602912902832,10.822721004486084,"[[-0.17899095630378192, 0.024858463665899513]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,25,25,25,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['big_1'],black,0,26,26,26,,,11.500205993652344,11.206016063690186,11.522650003433228,"[[-0.11119886946936706, -0.10063130590447991]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,27,27,27,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['big_1'],black,0,28,28,28,,,12.200221061706543,11.906089067459106,12.222749948501587,"[[0.12355509709389564, -0.0893008630978461]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,29,29,29,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['big_1'],black,0,30,30,30,,,12.900228023529053,12.606568098068237,12.922719955444336,"[[-0.1145182976363558, -0.12737146111223546]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,31,31,31,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['big_1'],black,0,32,32,32,,,13.600227117538452,13.306051969528198,13.622709035873413,"[[-0.00024258772638355297, -0.09107449224626735]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,33,33,33,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['big_1'],black,0,34,34,34,,,14.300225019454956,14.006037950515747,14.322692155838013,"[[0.11647416417065201, -0.057231327087262154]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,35,35,35,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_1'],black,0,36,36,36,,,15.000216007232666,14.705860137939453,15.022675037384033,"[[-0.12076459167486843, -0.10002732318198618]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,37,37,37,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_1'],black,0,38,38,38,,,15.700231075286865,15.406023025512695,15.722661018371582,"[[-0.09467760403642272, 0.007839056332356459]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,39,39,39,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_1'],black,0,40,40,40,,,16.400216102600098,16.105875968933105,16.42250394821167,"[[-0.027263558383603892, 0.1731675559806656]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,41,41,41,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_1'],black,0,42,42,42,,,17.100229024887085,16.805865049362183,17.122514009475708,"[[-0.07428651286914967, -0.04462079778404332]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,43,43,43,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_1'],black,0,44,44,44,,,17.800217151641846,17.50584316253662,17.822531938552856,"[[-0.17473608658547177, 0.05729665776893181]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_1'],black,0,46,46,46,,,18.500214099884033,18.205772161483765,18.522407054901123,"[[0.037785236441689324, 0.11478208254204017]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_1'],black,0,48,48,48,,,19.200207948684692,18.90579915046692,19.222397089004517,"[[-0.11376194481117383, -0.08253248946440073]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_1'],black,0,50,50,50,,,19.900220155715942,19.605740070343018,19.92254400253296,"[[-0.08501829980026003, -0.053662346552227624]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_1'],black,0,52,52,52,,,20.600209951400757,20.30575704574585,20.62243413925171,"[[0.06356980413090987, 0.15184100593028418]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_1'],black,0,54,54,54,,,21.300227165222168,21.00572109222412,21.322340965270996,"[[-0.17944761427884245, -0.06630951365693734]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_1'],black,0,56,56,56,,,22.000232934951782,21.705666065216064,22.022325038909912,"[[-0.02694639595153822, 0.06935153459900145]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_1'],black,0,58,58,58,,,22.700232982635498,22.40565299987793,22.722301959991455,"[[-0.19901693383639144, -0.01580876254014537]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],black,0,60,60,60,,,23.40022110939026,23.10562300682068,23.42229199409485,"[[-0.06821735654976605, -0.089062376862308]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],black,0,62,62,62,,,24.100234985351562,23.80562114715576,24.122270107269287,"[[0.006804149564345663, -0.17891649079528912]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],black,0,64,64,64,,,24.800225019454956,24.505620002746582,24.822247982025146,"[[-0.18414805753548474, -0.009641736220681499]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],black,0,66,66,66,,,25.50020694732666,25.205602169036865,25.522233963012695,"[[-0.17032757498041104, -0.08704787752998078]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],black,0,68,68,68,,,26.200232982635498,25.905558109283447,26.222213983535767,"[[0.07370453145317254, -0.04272964732878648]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],black,0,70,70,70,,,26.900228023529053,26.605572938919067,26.92225193977356,"[[-0.04056253451127681, 0.005912304551759923]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,72,72,72,,,27.60021996498108,27.305588006973267,27.62224316596985,"[[-0.05287805071105689, 0.09852802912385669]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,74,74,74,,,28.300214052200317,28.005558967590332,28.32218909263611,"[[0.03854307971793908, 0.04132109212805765]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,76,76,76,,,29.000211000442505,28.705528020858765,29.022179126739502,"[[-0.18899752201126854, -0.013271689761915367]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,78,78,78,,,29.700215101242065,29.405511140823364,29.722156047821045,"[[0.05603081964838322, 0.041756116978220376]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,80,80,80,,,30.400207996368408,30.105520009994507,30.422173023223877,"[[-0.024063265328620048, 0.09401477401320077]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,82,82,82,,,31.100229024887085,30.805504083633423,31.12214708328247,"[[-0.19614134376732476, -0.013250991179055722]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],black,0,84,84,84,,,31.80021595954895,31.505468130111694,31.82210397720337,"[[0.18706787055364668, 0.0031885423624112286]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],black,0,86,86,86,,,32.50021195411682,32.205456018447876,32.5221061706543,"[[0.07873644081567119, 0.11106734809985133]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,87,87,87,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],black,0,88,88,88,,,33.20021295547485,32.905522108078,33.22209405899048,"[[-0.09625183054856716, -0.058574425147539216]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,89,89,89,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],black,0,90,90,90,,,33.90023112297058,33.60540509223938,33.92208194732666,"[[-0.008461603656267525, 0.02158858671541153]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,91,91,91,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],black,0,92,92,92,,,34.600237131118774,34.30538511276245,34.622032165527344,"[[-0.19149415441614706, 0.010993270115899088]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,93,93,93,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],black,0,94,94,94,,,35.300225019454956,35.00561594963074,35.321990966796875,"[[-0.014389363909994485, 0.1772468588379639]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,95,95,95,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_1'],black,0,96,96,96,,,36.0002281665802,35.705602169036865,36.02197599411011,"[[-0.16986307585150373, 0.05166424230168229]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,97,97,97,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_1'],black,0,98,98,98,,,36.70022916793823,36.40541911125183,36.722135066986084,"[[0.15395807210416765, -0.08445299602586151]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,99,99,99,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_1'],black,0,100,100,100,,,37.40023708343506,37.105453968048096,37.42197108268738,"[[-0.09175488862565877, -0.039101972322127254]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,101,101,101,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_1'],black,0,102,102,102,,,38.100224018096924,37.80526399612427,38.121920108795166,"[[0.09312424517313292, 0.07638694297923307]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,103,103,103,,,,,,,,,,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_1'],black,0,104,104,104,,,38.80023503303528,38.505300998687744,38.82199215888977,"[[-0.02307912354595784, -0.06559875178732871]]",['DejaVu Sans'],[0.9],,,,N001,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
