num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
2,dot,0.3,['dot'],['density'],black,0,22,22,22,,,10.100197076797485,9.808088064193726,10.108093023300171,dot,"[0.06, 0.08]","[[-0.3970652553054307, 0.36151140161898554], [-0.22306532646831484, 0.26288994227005946]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,23,23,23,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,24,24,24,,,10.800195932388306,10.508075952529907,10.808063983917236,dot,"[0.08, 0.08, 0.08]","[[-0.18534860244577742, 0.5145019772121514], [0.05660586421610542, 0.42456432010350276], [-0.11463700911578348, 0.31489985189225056]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,25,25,25,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],white,0,26,26,26,,,11.500205993652344,11.208091020584106,11.508055925369263,dot,"[0.06, 0.06, 0.06]","[[0.3935061822875672, 0.2255916562549388], [0.5507663609445765, 0.05974239467682067], [0.33737455125106675, -0.013318187219183488]]",density,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,27,27,27,,,,,,,,,,,1,11.634405851364136,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,28,28,28,,,12.20021104812622,11.908041000366211,12.20802903175354,dot,"[0.06, 0.06, 0.06]","[[-0.15674404860239688, -0.25078459247658497], [0.006578924124220241, -0.41324131210186005], [0.06959682433872849, -0.20549031443856539]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,29,29,29,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,30,30,30,,,12.900231122970581,12.608098983764648,12.92477297782898,dot,"[0.06, 0.1, 0.06]","[[-0.36641147837046456, 0.28339849123565264], [-0.19108570342652328, 0.4628134959899303], [-0.16564092668537764, 0.24926372681875647]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,31,31,31,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,32,32,32,,,13.60020899772644,13.308099031448364,13.608087062835693,dot,"[0.1, 0.1, 0.08]","[[0.13574725429899362, -0.5423283227425341], [-0.036793286563257144, -0.3768814925557267], [0.16175487704753985, -0.3348017255345844]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,33,33,33,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,34,34,34,,,14.300213098526001,14.008103132247925,14.308068990707397,dot,"[0.1, 0.06, 0.08]","[[-0.1591938184585166, 0.2573970255855866], [-0.049574382916532336, 0.44031337398050124], [0.08264166875933507, 0.262381570646859]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,35,35,35,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,36,36,36,,,15.000198125839233,14.708070039749146,15.007988929748535,dot,"[0.1, 0.06, 0.08, 0.1]","[[-0.3884818304242726, 0.11421243679268873], [-0.11472928134965246, -0.13141119473891247], [-0.1657593024508462, 0.13368900033666462], [-0.36655717599886073, -0.10387254737714131]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,37,37,37,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,38,38,38,,,15.700205087661743,15.40800404548645,15.70815896987915,dot,"[0.06, 0.08, 0.06, 0.06]","[[-0.5133923796685119, -0.13567638448558317], [-0.3102378593599109, -0.17790160316510653], [-0.5338837235738882, 0.07316730980410076], [-0.255286731521037, 0.022123457211080083]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,39,39,39,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,40,40,40,,,16.400218963623047,16.108137130737305,16.408090114593506,dot,"[0.1, 0.06, 0.1, 0.08]","[[0.0015408600658227804, 0.35051751062746694], [-0.20674122870780898, 0.3211588031025307], [-0.08430622538187964, 0.13383917563087117], [0.1780252705082131, 0.19175915241248492]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,41,41,41,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,42,42,42,,,17.100208044052124,16.80796790122986,17.108092069625854,dot,"[0.06, 0.1, 0.1, 0.1]","[[-0.22375678750486633, 0.16938766720995918], [-0.03438308412182927, 0.2632029670309489], [0.15312837370161694, 0.1265605786946886], [-0.035433382102469414, 0.014828983441921377]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,43,43,43,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,44,44,44,,,17.800220012664795,17.507959127426147,17.808114051818848,dot,"[0.1, 0.08, 0.1, 0.08]","[[0.041567121943163726, -0.05225384285034155], [-0.0805660347394345, -0.3501797602382367], [-0.1695568067340664, -0.0700859275369407], [0.1361950610904954, -0.2628340353233457]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,46,46,46,,,18.500200986862183,18.208137035369873,18.50792407989502,dot,"[0.1, 0.06, 0.1, 0.1]","[[0.15462156444594843, 0.0379601134824338], [-0.046642739949193296, 0.06510400621286498], [0.12320708371464141, 0.2499967514902957], [-0.13279798436850673, 0.2624558601457805]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,48,48,48,,,19.200212955474854,18.907889127731323,19.207956075668335,dot,"[0.08, 0.08, 0.08, 0.06, 0.1]","[[-0.0036269740154891753, 0.5431219823242713], [-0.2646325594942043, 0.5073179604697073], [-0.41902475937036154, 0.37311436690984484], [-0.007163214206743488, 0.2887893175302695], [-0.2156098228659233, 0.2684642371109035]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.900207996368408,19.6078999042511,19.90785813331604,dot,"[0.1, 0.08, 0.1, 0.06, 0.1]","[[-0.0036269740154891753, 0.5431219823242713], [-0.2646325594942043, 0.5073179604697073], [-0.41902475937036154, 0.37311436690984484], [-0.007163214206743488, 0.2887893175302695], [-0.2156098228659233, 0.2684642371109035]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,52,52,52,,,20.600204944610596,20.307850122451782,20.607875108718872,dot,"[0.06, 0.08, 0.06, 0.06, 0.1]","[[-0.47409275164437775, -0.17842554437930905], [-0.28800513042966097, -0.4059597382025641], [-0.20075697267214665, 0.008887320625593834], [-0.2708677629513771, -0.1868162154653106], [-0.0886924353013077, -0.2820475711339636]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,54,54,54,,,21.300211906433105,21.007832050323486,21.30773401260376,dot,"[0.06, 0.1, 0.08, 0.06, 0.06]","[[0.45108699871130137, 0.12052648913612102], [0.3120839015871755, -0.055344110322042436], [0.5361186937318446, -0.08608482415671545], [0.24926945818158194, 0.15209517992691748], [0.3855135356736719, -0.25840400127360613]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,56,56,56,,,22.000221014022827,21.707881927490234,22.00784993171692,dot,"[0.1, 0.08, 0.08, 0.1, 0.06]","[[0.2947939438731228, -0.23060267152592065], [-0.16069394766121817, -0.3416383267983795], [0.17571447256805817, -0.04795497140357211], [-0.06398416024856234, -0.043165972544212804], [0.046845399773749824, -0.2436216536023896]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,58,58,58,,,22.700217962265015,22.407865047454834,22.707854986190796,dot,"[0.1, 0.06, 0.1, 0.1, 0.08]","[[0.14370466841446422, -0.4636309982806098], [0.2961807471193908, -0.30487684838795487], [-0.08083516471444438, -0.49823911181902014], [0.057429843216129074, -0.22123310288296744], [-0.1653320673045236, -0.3160671692815837]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,60,60,60,,,23.400216102600098,23.10784602165222,23.407752990722656,dot,"[0.08, 0.06, 0.06, 0.08, 0.06, 0.08]","[[-0.25052904509636076, -0.46440103658729176], [-0.12772535636451293, 0.010821502090106766], [-0.031043743050516784, -0.3649555915866845], [-0.3754529733759062, -0.18839395716731677], [0.07378414788444272, -0.15062955699655364], [-0.17220243018048728, -0.20498996683935267]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,62,62,62,,,24.100198984146118,23.80779790878296,24.10767102241516,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.08]","[[0.1344939073868, 0.11682503965153783], [0.2622842826516073, -0.1576809643807538], [0.491422654665352, 0.2653315688189552], [0.5669231994484553, 0.0667155191364867], [0.2299276458131091, 0.29835232047215776], [0.3356420801536577, 0.10517090915368521]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],white,0,64,64,64,,,24.800218105316162,24.507745027542114,24.807658910751343,dot,"[0.08, 0.06, 0.1, 0.1, 0.06, 0.06]","[[-0.5379788740814003, -0.011730333491669416], [-0.1820890739253136, -0.27973544868684425], [-0.07809457889047756, -0.09124846264896269], [-0.30616251401069866, -0.45101817852416426], [-0.44200878281119743, -0.26991620184617166], [-0.3315938551005316, -0.08696624632848979]]",density,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,1,24.97105598449707,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],white,0,66,66,66,,,25.500212907791138,25.207792043685913,25.507630109786987,dot,"[0.08, 0.1, 0.1, 0.1, 0.06, 0.08]","[[-0.4836161913484198, -0.3187453071493452], [-0.26471688047626735, -0.2860523134109648], [-0.41762950244179403, 0.08668289631298715], [-0.3878484475239729, -0.1200129628316565], [-0.19654931186518254, -0.017200237521102193], [-0.07523945320955261, -0.19429752312200124]]",density,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,68,68,68,,,26.20024299621582,25.907701015472412,26.207786083221436,dot,"[0.1, 0.08, 0.06, 0.1, 0.1, 0.08]","[[-0.36904347190091025, 0.2789229011504548], [-0.01038079434194998, 0.053649704929766846], [-0.08735338951653393, 0.578282782753283], [5.153534382930422e-05, 0.38446941554394387], [-0.22753401468201206, 0.43210907521897474], [-0.14647282530567177, 0.24517240432070728]]",density,black,1,25.962211847305298,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,70,70,70,,,26.900214910507202,26.60772395133972,26.90788507461548,dot,"[0.1, 0.08, 0.1, 0.06, 0.08, 0.1]","[[-0.362545063880459, -0.421860962952156], [-0.24010638466002518, -0.0327569241266412], [-0.22622339336134992, -0.23590116153186103], [-0.41823503972227205, -0.14060420183103206], [-0.028992295722001654, -0.1293578273409096], [-0.1459617666416116, -0.4591052827033254]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,72,72,72,,,27.6001980304718,27.30784296989441,27.607614040374756,dot,"[0.1, 0.06, 0.1, 0.1, 0.06, 0.08, 0.1]","[[-0.03978284138183809, -0.43963729991580147], [0.2770736023028816, -0.4460091285183096], [0.4264240077257641, -0.26124456405115876], [0.04351789842027954, -0.004572294527936195], [0.08491707485555088, -0.26540219852266356], [0.2274622265833728, -0.10044916879814345], [0.4232844185721205, -0.050742783717769746]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,74,74,74,,,28.300214052200317,28.007699012756348,28.307853937149048,dot,"[0.08, 0.1, 0.06, 0.1, 0.1, 0.08, 0.1]","[[-0.23895008888738212, 0.05027357720500052], [0.04847041368780161, 0.3376116924566045], [0.007425979130163878, -0.07582657330311053], [-0.16109724709992976, 0.33554312732420544], [-0.17199436159673825, -0.1887904434853683], [0.1858169564317131, 0.14031933770952934], [-0.038655615351801086, 0.15226176997737048]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,76,76,76,,,29.0002179145813,28.707828044891357,29.024478912353516,dot,"[0.08, 0.08, 0.1, 0.1, 0.06, 0.08, 0.1]","[[0.21536278937261513, -0.01733091677764761], [-0.08931035591216824, -0.05246349631749078], [0.21870610454298933, 0.21067491250041093], [-0.1587576617113587, 0.26068369883413384], [0.04623079518225047, 0.4568527369480977], [0.022942391481424712, 0.13939122930077608], [-0.27674911739568203, 0.09730719745121558]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,78,78,78,,,29.700210094451904,29.407642126083374,29.7242751121521,dot,"[0.08, 0.1, 0.08, 0.08, 0.06, 0.08, 0.08]","[[-0.1639205104410485, 0.5375336320852997], [0.13665370749938832, 0.21910895384688228], [-0.33778978147358674, 0.04597826141406851], [-0.2268593015261854, 0.22000868921510455], [-0.39586497221419475, 0.3389169711393182], [-0.023188047053822363, 0.08417042442854547], [-0.025005414605345992, 0.38521147685537843]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,80,80,80,,,30.400223970413208,30.107609033584595,30.42427110671997,dot,"[0.06, 0.06, 0.06, 0.1, 0.1, 0.06, 0.1]","[[-0.026372969700101213, 0.05085620782211805], [-0.16304282038196347, -0.3616501386780019], [-0.013762327205412121, -0.14910430285435466], [0.14729449770710015, -0.3647544547161306], [-0.22494517313234175, -0.12035103032643314], [-0.36514670174418407, -0.33057163197754225], [0.21417125919861074, -0.06627923590771367]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,82,82,82,,,31.10021996498108,30.807605981826782,31.124300003051758,dot,"[0.06, 0.1, 0.08, 0.08, 0.1, 0.1, 0.06]","[[-0.4123410031792677, -0.32555807737620884], [-0.11281232420725038, -0.2658066965482441], [-0.16970574590124413, 0.10972852905085191], [-0.380148642061964, 0.19816541478521793], [-0.49975943015608576, -0.10400723965324657], [-0.30003386022098844, -0.09340949099572564], [-0.0679185705411078, -0.06780919729272472]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,84,84,84,,,31.80022096633911,31.507589101791382,31.8242290019989,dot,"[0.1, 0.1, 0.1, 0.08, 0.1, 0.08, 0.08, 0.06]","[[0.3364035831170529, 0.12390393923093283], [0.4336864367158133, 0.35981147627037974], [0.06743640335689947, 0.0759148581953004], [-0.079559988999742, 0.39531058321326396], [0.21309668101319243, 0.48855257098982907], [0.23478258025928536, -0.08446837776908474], [-0.12854716397353463, 0.17339976512773136], [0.14965136140762586, 0.26897313353206964]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
