num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
5,dot,0.3,['dot'],['density'],black,0,48,48,48,,,19.200221061706543,18.916774034500122,19.216770887374878,dot,"[0.06, 0.08, 0.06, 0.06, 0.06]","[[-0.053215572458232586, 0.27221330895143253], [0.10089702531331296, 0.1334794413224796], [0.12897289155288158, 0.4002796015157326], [0.3022660506716914, 0.02685289149411272], [0.2804295634962893, 0.24950018434757285]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.90022087097168,19.616766929626465,19.916754007339478,dot,"[0.1, 0.08, 0.06, 0.1, 0.06]","[[0.27183890960736007, -0.2807898153303064], [0.09520185447546438, -0.14661409162522948], [0.4811798017999712, -0.08799056171856828], [0.2824926782126669, -0.029701986940959574], [0.07325476391384783, 0.10525290151012107]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],white,0,52,52,52,,,20.60022497177124,20.316730976104736,20.61670207977295,dot,"[0.08, 0.06, 0.08, 0.06, 0.08]","[[-0.3632963637400461, -0.33792544526642676], [-0.48189922448633543, -0.036156829306921726], [-0.2958020468624338, 0.07292024124872273], [-0.10639492237515816, -0.0008972940205680791], [-0.20818262001932955, -0.17666930306052683]]",density,white,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,1,20.749447107315063,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,54,54,54,,,21.300216913223267,21.01675009727478,21.316746950149536,dot,"[0.08, 0.1, 0.06, 0.06, 0.06]","[[0.05896558140131438, -0.5342250951568444], [0.41924064092593105, -0.38742881471212404], [0.0789485457987589, -0.15857793529431863], [0.19859038409043042, -0.3300393182504279], [-0.04229804568701367, -0.31959008629620334]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,56,56,56,,,22.000205039978027,21.716715097427368,22.01668405532837,dot,"[0.1, 0.08, 0.06, 0.08, 0.08]","[[0.11182935554897071, 0.3084500478813638], [0.20284409002608467, 0.5199666233992849], [0.31882748915707354, 0.1252782162051447], [0.39083404861423326, 0.3494221689807338], [0.1196046891632849, 0.10173499350566408]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,58,58,58,,,22.700212001800537,22.416688919067383,22.71681308746338,dot,"[0.06, 0.06, 0.06, 0.06, 0.06]","[[-0.4004020094395207, -0.04445243948850948], [-0.17181756668418613, -0.18180129995893848], [-0.46264198425852476, 0.17889071841303528], [-0.23640824159873003, 0.08340028676903545], [-0.2824747884808712, 0.2826805534387526]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,60,60,60,,,23.400206089019775,23.116677045822144,23.41682004928589,dot,"[0.1, 0.1, 0.08, 0.06, 0.06, 0.06]","[[-0.2715212558254698, 0.2586056842756752], [-0.41011716394998093, -0.23288273174477314], [-0.4259032553852052, 0.02963770343160952], [-0.037696467485790364, -0.07921729390734374], [-0.19058944014171011, 0.07565381115733183], [-0.22931220879523878, -0.14417898787482208]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,62,62,62,,,24.10022497177124,23.81678605079651,24.11664390563965,dot,"[0.08, 0.06, 0.06, 0.06, 0.1, 0.08]","[[0.21259181929123794, -0.28356491423097735], [0.48303195854319764, 0.06048455888335473], [0.22913681079270962, 0.07473613686017411], [0.4939377514137012, -0.2837040300549214], [0.055643620130747785, -0.14290468481535015], [0.3711413815128542, -0.10952979375652658]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,64,64,64,,,24.800214052200317,24.516720056533813,24.81660008430481,dot,"[0.1, 0.06, 0.1, 0.08, 0.06, 0.08]","[[-0.3495133471434448, -0.27378397825191725], [-0.13100446626766318, 0.13866361521721876], [-0.5155090776439144, 0.11776884681908774], [-0.4780287848267884, -0.11588239978167382], [-0.11897161770401087, -0.0933943475842369], [-0.303431097341306, -0.010759678588622423]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,66,66,66,,,25.5002179145813,25.216665983200073,25.51668405532837,dot,"[0.06, 0.08, 0.1, 0.1, 0.1, 0.1]","[[-0.25199583264674774, 0.1645076628059283], [-0.30980015185235615, -0.30059811601219943], [-0.3416104032120793, -0.08609002542292095], [-0.44539923421558947, 0.10453038353258776], [-0.10444623085343022, 0.0009067836503606603], [-0.5495015018291214, -0.1770200348029928]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,68,68,68,,,26.2002010345459,25.916570901870728,26.21656894683838,dot,"[0.06, 0.06, 0.1, 0.08, 0.08, 0.1]","[[0.4536033237290603, -0.10703390074252807], [0.4090862681261178, 0.14156446515860444], [0.3446070222150913, -0.333203595144996], [0.1541486512624917, 0.13839280063469406], [0.16833114318264894, -0.23068973514796048], [0.2520001164899556, -0.04323865486760776]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,70,70,70,,,26.900218963623047,26.616554975509644,26.91654109954834,dot,"[0.1, 0.06, 0.08, 0.06, 0.1, 0.08]","[[0.285926512064941, -0.24481785515673876], [0.418595730147314, -0.41068201076939437], [0.08023911914447063, -0.2907744195836184], [0.5255309086764915, -0.21900298349449057], [0.21619509519697316, -0.004828458463526469], [0.21043770887025895, -0.4594541383061854]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,72,72,72,,,27.600209951400757,27.316536903381348,27.616502046585083,dot,"[0.06, 0.1, 0.06, 0.08, 0.1, 0.06, 0.1]","[[0.19245168201499255, -0.1876960705048169], [-0.3381443552002159, -0.23329338142126996], [-0.10497405195571721, -0.20200038512761503], [-0.19215049966389516, -0.01485034356210763], [-0.14804808022624072, 0.20187381879058183], [0.049390412829639754, -0.0077734514623590935], [0.08212821656350888, 0.19234027401595055]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,74,74,74,,,28.300206899642944,28.01651406288147,28.3165180683136,dot,"[0.06, 0.06, 0.1, 0.1, 0.1, 0.06, 0.06]","[[0.21536278937261513, -0.01733091677764761], [-0.08931035591216824, -0.05246349631749078], [0.21870610454298933, 0.21067491250041093], [-0.1587576617113587, 0.26068369883413384], [0.04623079518225047, 0.4568527369480977], [0.022942391481424712, 0.13939122930077608], [-0.27674911739568203, 0.09730719745121558]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,76,76,76,,,29.0002019405365,28.716558933258057,29.01648497581482,dot,"[0.1, 0.06, 0.06, 0.08, 0.1, 0.08, 0.08]","[[-0.2877807563129739, -0.2392998172879968], [-0.4930284393840153, 0.02918626900802282], [-0.13307942101536208, -0.4135874564509098], [-0.1727922191076213, -0.04289663127052677], [-0.3943840059764042, -0.4351600913800347], [-0.03321109949484203, -0.21096883087625085], [-0.5418728138863746, -0.1990057631286019]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],white,0,78,78,78,,,29.70022702217102,29.41755700111389,29.716652870178223,dot,"[0.08, 0.08, 0.06, 0.1, 0.08, 0.1, 0.06]","[[-0.3025445156539714, -0.42280529123536587], [0.12162933753582021, -0.2851722644810181], [-0.2753205641105948, -0.038672864930592576], [-0.4202189534315163, -0.18742991959605093], [-0.15636117447925973, -0.27217203193286355], [-0.09967880665522989, -0.47242523529006747], [-0.06261398545311019, -0.08879309989794046]]",density,white,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,1,29.9127140045166,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,80,80,80,,,30.400217056274414,30.116611003875732,30.416604042053223,dot,"[0.06, 0.06, 0.06, 0.08, 0.1, 0.06, 0.1]","[[-0.1639205104410485, 0.5375336320852997], [0.13665370749938832, 0.21910895384688228], [-0.33778978147358674, 0.04597826141406851], [-0.2268593015261854, 0.22000868921510455], [-0.39586497221419475, 0.3389169711393182], [-0.023188047053822363, 0.08417042442854547], [-0.025005414605345992, 0.38521147685537843]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,82,82,82,,,31.1002299785614,30.816601037979126,31.116577863693237,dot,"[0.1, 0.1, 0.06, 0.06, 0.06, 0.1, 0.06]","[[-0.23675386446936744, -0.019099737415117023], [-0.3793299299598963, 0.3840296974489508], [0.16444052853698826, 0.25964081185693966], [-0.17441972694422359, 0.2376971805458075], [0.025313303261310992, 0.0859287266400301], [-0.3760941870171968, 0.1722047307528389], [-0.012854506600276856, 0.3778399739802858]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,84,84,84,,,31.800225019454956,31.516573905944824,31.816577911376953,dot,"[0.1, 0.1, 0.08, 0.08, 0.1, 0.08, 0.1, 0.08]","[[-0.17382250058115215, 0.008030820220576582], [-0.5561520679887834, 0.09064024109159684], [-0.2322770524578434, -0.18818443710846813], [-0.41357291590276396, -0.2905316508268561], [-0.37423053416790164, -0.04064357687765813], [-0.014699175284411378, 0.15059198662288528], [-0.015485985535575739, -0.1348843831724925], [-0.36639977644872057, 0.228205681233079]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
