num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,pos,fonts,size,button,answer,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
1,digit,0.3,['dot'],['big_1'],black,0,0,0,0,,,2.4002199172973633,2.120063066482544,2.403378963470459,"[[0.04233396928645189, -0.18651107349532758]]",['DejaVu Sans'],[0.9],,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1,1,1,,,,,,,,,,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['big_1'],black,0,2,2,2,,,3.1002368927001953,2.803386926651001,3.1033620834350586,"[[-0.1516970985455122, -0.12563158949511744]]",['DejaVu Sans'],[0.9],,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,3,3,3,,,,,,,,,,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['big_1'],black,0,4,4,4,,,3.800230026245117,3.503371000289917,3.8033440113067627,"[[0.03822441281212646, -0.1358617390668148]]",['DejaVu Sans'],[0.9],,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,5,5,5,,,,,,,,,,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['big_1'],black,0,6,6,6,,,4.5002100467681885,4.203346014022827,4.50332498550415,"[[0.12056315183246077, -0.02297786118904399]]",['DejaVu Sans'],[0.9],,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,7,7,7,,,,,,,,,,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['big_1'],black,0,8,8,8,,,5.200217008590698,4.903339862823486,5.2033140659332275,"[[-0.026493525386971195, 0.14767122259127044]]",['DejaVu Sans'],[0.9],,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,9,9,9,,,,,,,,,,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['big_1'],black,0,10,10,10,,,5.9002158641815186,5.603318929672241,5.903290033340454,"[[0.056219795027955516, 0.01359419724179034]]",['DejaVu Sans'],[0.9],,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,11,11,11,,,,,,,,,,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['big_1'],black,0,12,12,12,,,6.600225925445557,6.303297996520996,6.603270053863525,"[[0.049188831644828956, -0.14515875656206179]]",['DejaVu Sans'],[0.9],,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,13,13,13,,,,,,,,,,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['big_1'],black,0,14,14,14,,,7.3002259731292725,7.0032830238342285,7.303240060806274,"[[0.14739690874758718, -0.09366287156727826]]",['DejaVu Sans'],[0.9],,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,15,15,15,,,,,,,,,,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['big_1'],black,0,16,16,16,,,8.000221014022827,7.703263998031616,8.003257989883423,"[[-0.1345894307076072, 0.03516395428914537]]",['DejaVu Sans'],[0.9],,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,17,17,17,,,,,,,,,,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['big_1'],black,0,18,18,18,,,8.700224876403809,8.403372049331665,8.703234910964966,"[[-0.13599291975333497, 0.057568780652522134]]",['DejaVu Sans'],[0.9],,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,19,19,19,,,,,,,,,,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['big_1'],black,0,20,20,20,,,9.400232076644897,9.103205919265747,9.403213024139404,"[[-0.15122220935560995, 0.06391852903988993]]",['DejaVu Sans'],[0.9],,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,21,21,21,,,,,,,,,,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['big_1'],black,0,22,22,22,,,10.100229978561401,9.803210973739624,10.103211879730225,"[[-0.1315560911701359, 0.04165632257714458]]",['DejaVu Sans'],[0.9],,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,23,23,23,,,,,,,,,,,,N003,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
