num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
1,dot,0.3,['dot'],['density'],black,0,0,0,0,,,2.4001920223236084,2.112154960632324,2.412306070327759,dot,[0.06],"[0.01430498756481247, 0.36429701967127975]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1,1,1,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,2,2,2,,,3.100209951400757,2.8122220039367676,3.1126270294189453,dot,[0.1],"[0.4765699730395091, 0.34560502551113614]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,3,3,3,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,4,4,4,,,3.80019211769104,3.5129780769348145,3.8129830360412598,dot,[0.06],"[0.5363314188299194, -0.14809861569100125]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,5,5,5,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,6,6,6,,,4.500190019607544,4.212613105773926,4.512608051300049,dot,[0.1],"[0.2443568370277045, -0.23874091154858243]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,7,7,7,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,8,8,8,,,5.200201034545898,4.913095951080322,5.212601900100708,dot,[0.08],"[-0.30422713965878023, 0.0739284850406325]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,9,9,9,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,10,10,10,,,5.900201082229614,5.614619970321655,5.914606094360352,dot,[0.06],"[-0.31757534052014, 0.30709612076893067]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,11,11,11,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
