num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,593,593,593,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,594,594,594,,,210.30022406578064,210.01838517189026,210.3183650970459,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.13202303775965374, -0.5179479050370066], [-0.06708148440465789, -0.21738150058883593], [0.4163437014054604, -0.13242386611104906], [0.24623819288579019, -0.2510734443852543], [-0.019082101965657516, 0.3889902235794993], [-0.23071940148192072, 0.4201065232690181], [-0.19855681766996774, -0.40207204726689116], [-0.5679233754883946, -0.1480519355578973], [0.46498601401879325, -0.36005673462828375], [0.2904452677721868, 0.07897941620384097], [-0.5017724022110435, 0.10894507460680852], [-0.12459689044401562, 0.19571481332694773], [-0.3870082369801823, -0.21226974331370074], [-0.3355546993053853, 0.21225677472064575], [0.34519274818017154, 0.44652050607250715], [-0.006737101563570214, -0.015219565542808455], [0.4687515292501089, 0.24236811231597488], [-0.2761487599213503, -0.052104607836156835], [-0.0036635998989824614, 0.5937341307959298], [0.6023990538796365, 0.03194462721883329]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,595,595,595,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,596,596,596,,,211.00025606155396,210.71835494041443,211.01834106445312,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.3745423964588681, -0.13886414881034814], [0.3549367671498329, 0.33805405078074535], [0.1723010263224536, 0.04933008889256085], [0.59806183653311, 0.04312286040499712], [-0.5217687724105456, 0.11594216556146586], [0.5394926968162247, 0.2584988168216372], [-0.03060385426937362, 0.02609994001816951], [0.10009538698333231, 0.5156710446857172], [-0.2982964596297082, 0.11955571419558308], [-0.4395340669177831, -0.34528150687574627], [0.03304354211007532, -0.21177501881992522], [0.14776707742069062, -0.41897823313117966], [0.3869936413192553, -0.4122846651518549], [-0.08542438196989655, 0.37589930145230943], [0.5230608461637768, -0.21872412658219087], [-0.286711558977031, -0.4792574364272162], [-0.33096916060030485, 0.4024135380251823], [0.30615100306791654, -0.13730008939486393], [0.11860902146820607, 0.24974502307002844], [0.385025413658592, 0.08701229943795169]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,597,597,597,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,598,598,598,,,211.70025610923767,211.4183430671692,211.7183301448822,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.49655735820369873, -0.3100056104587989], [0.1093270164200153, 0.4311109088147591], [0.18838266028950956, -0.47335746315895727], [-0.026127510579572855, 0.09643680575245217], [0.3721884350288981, -0.04415339190992029], [0.29213127929289173, 0.2528942176807695], [-0.4342189350379295, -0.02684925913110303], [0.297302902355311, 0.47665576910708407], [0.19671245898556944, -0.21546277421671367], [-0.07617605405302641, 0.3813810521883496], [-0.2381999361836104, 0.5194806381234205], [0.5557597326634792, 0.08533285257852222], [0.4700300232712037, 0.338944459325274], [0.37881495206605886, -0.4302109001525268], [-0.4786342878672726, 0.1954494032724331], [-0.29507698040953134, -0.4628259194506815], [-0.02550328524560297, -0.24400136908583597], [-0.23379889598214915, -0.09988711227567204], [0.16068322594277473, 0.033711541050261196], [0.5075974986087183, -0.20291548539130738]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,599,599,599,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,600,600,600,,,212.40023112297058,212.1183259487152,212.4183030128479,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.5701573956481422, 0.10955596458298217], [0.4600882874588409, -0.3908934178175717], [0.5895723987113629, -0.08259245719762295], [0.2103491031784107, -0.34290687096792083], [0.5491540109174976, 0.16603947051151202], [0.37061692197053187, -0.1803482952904661], [0.014973350085866977, 0.590141145404774], [-0.2719057589278513, -0.205301063984004], [-0.16499900482247837, -0.4980848426184092], [-0.5115212956848204, -0.26300491096263395], [-0.4566591774452723, 0.3587264794650571], [-0.3479842266749706, 0.09896776881270886], [0.003770932650251857, 0.026580387521151216], [0.11781885069248177, -0.5717870886387952], [-0.04122810696286494, 0.2654943472796323], [0.23401664874834216, 0.3289881450438823], [-0.040715575827014794, -0.3381223810862082], [-0.35382488013161234, -0.39453492896693], [0.43607201057935174, 0.41017080637170045], [-0.30165050499106155, 0.47789800819658246]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,601,601,601,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],white,0,602,602,602,,,213.1002550125122,212.8183491230011,213.1183431148529,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.12175422237605299, -0.20764107453452557], [0.21202811629991558, 0.23190922274482062], [0.5553457366729618, -0.03925093006499897], [0.07311805830710327, -0.4884067242351098], [-0.5405189042546708, -0.09093399700704582], [0.07261662210585396, -0.0813403192450215], [-0.34309155346795706, 0.13637677896406442], [0.27258023777715024, -0.23402527036170895], [-0.0639110315997028, 0.11414161425411584], [-0.4190054807102782, -0.33117413817644303], [-0.5329590057526669, 0.19647759958951233], [0.3772619275994614, 0.06166343350495662], [-0.13047049906440855, -0.5637408330096633], [-0.040162242536119996, 0.34174135268637595], [0.15009799389902712, 0.47238216064602057], [-0.006052747581601459, 0.5801312012844592], [0.4309307002017345, 0.39569536928436194], [0.05744035020836469, -0.2779514653556501], [-0.25260572961924177, 0.3419123432194562], [0.3736286733748728, -0.4339768327112546]]",constcirc,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,603,603,603,,,,,,,,,,,1,212.8676221370697,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,604,604,604,,,213.80024909973145,213.51828503608704,213.81831002235413,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.006150231005973228, 0.3884259688991176], [-0.06754257950673181, -0.394098942237034], [-0.5812768182855503, 0.12889750440547254], [0.04716735556266427, -0.15584383263589857], [0.5362184963394346, 0.09621005612812017], [-0.2170487137138022, -0.20706939132393237], [0.32395426864791044, 0.2649543370768004], [0.08751676898925309, -0.5750574042274175], [-0.36546402629639096, -0.47271962108528065], [0.4382647334203308, -0.16053239284113152], [-0.34488862664956516, -0.03685386909486499], [0.13267789053645296, 0.14448978797489598], [-0.3557597860881825, 0.35074500695547217], [0.40031518181489145, -0.3680148429041278], [-0.25923502830565137, 0.1726228618384652], [-0.1373448355304442, -0.012373917677840574], [-0.46061753824344376, -0.2544333663008862], [0.511891532803337, 0.3180396842891238], [0.2828105044993978, 0.5168482075146197], [-0.18792474749382915, -0.5752552537056229]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,605,605,605,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,606,606,606,,,214.5002281665802,214.21828293800354,214.51831793785095,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.5245200826919506, -0.2868069715775519], [-0.4605396991085978, 0.3677020531017197], [0.08006156499329842, 0.3181438376775896], [-0.39190840665947285, -0.11296340580396252], [0.1685215924109229, 0.12433901887000576], [-0.290099353027221, 0.061738560771198436], [0.4684038823369322, 0.15701500348802205], [0.478696224352415, -0.09246228255027877], [-0.48471572157595516, 0.1591975734097259], [-0.059244295421998605, -0.4593210405247552], [-0.10247351022018025, 0.5420539658371246], [0.10564252226136162, 0.5838019391706049], [-0.1837707615622578, -0.1927758076432372], [-0.5926390217215582, -0.09651099306313565], [0.32393124966406783, -0.2757292431444335], [-0.17507598167712518, 0.3080385899763187], [-0.342642554052319, -0.48020240607059017], [0.3762279931212775, 0.33952035905000216], [0.3073307492658891, -0.5082506986647997], [0.05370806677124851, -0.18142921256653755]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,607,607,607,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,608,608,608,,,215.20024800300598,214.91828393936157,215.21826195716858,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.4535458227889897, 0.20267266420322244], [0.25004516712406366, -0.047861872630267865], [0.4096339476359062, 0.14596226118579392], [0.1521031662640654, -0.5146097499076795], [0.6011884427766249, 0.048552830289670876], [0.36021495408358883, -0.2571846816683344], [-0.6046410402784349, -0.007352708404927227], [-0.10805311169990289, -0.19820940082818855], [0.13077403294753387, -0.2939758447728306], [-0.19765608740420654, 0.5378767544538895], [-0.4711673275144427, -0.24936633770594482], [0.46229965458755784, 0.38495739584160305], [-0.017288166985673925, 0.11206412024336965], [0.20445042236806776, 0.26665069800190166], [-0.22668317207490468, -0.5088433855021084], [0.09054593736280392, 0.43164703985273023], [-0.10161352023833059, 0.3111497185588846], [-0.22515839743144267, 0.11710316035786916], [0.341696572490235, -0.4796498331877623], [-0.40144456177916543, 0.4137704066809209]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,609,609,609,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,610,610,610,,,215.90023398399353,215.61824893951416,215.91822814941406,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.3711707001064637, 0.42265626420535235], [-0.39545203869651213, -0.16789084356031891], [0.30687755389556803, -0.03213530225630473], [-0.46662171592876006, 0.20172121222312117], [-0.015045268623588126, -0.20042547435899566], [0.17219884583958356, -0.4392198895150542], [0.21143815218872275, -0.24325735772276036], [-0.16028357609246202, 0.07807829147091339], [-0.07595012153458669, -0.3881551884895264], [0.15930327479754058, 0.11414614821056579], [0.013626731197088793, 0.4331658980513793], [0.6031063388505343, 0.0010126649862434445], [0.46797317181547393, -0.278786714248932], [-0.6049544414517873, -0.01898790223741977], [0.5009769924857602, 0.2716953572051324], [0.2410704077900072, 0.5146553475696442], [0.22023988285550955, 0.3088272824149225], [-0.2841614621123561, -0.32577445383534187], [-0.22907146419340768, -0.538177981156561], [-0.168737281819421, 0.35571183500393555]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,611,611,611,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,612,612,612,,,216.60022711753845,216.31823205947876,216.61837697029114,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.0035046922006798376, -0.13483348070755785], [-0.06235660009822719, -0.5511375633061242], [-0.5652813225839896, -0.2153199562557247], [-0.37081789833322154, -0.020294962241200254], [0.5693645771395345, 0.08478248165592192], [0.09602924984202799, -0.37064144587134473], [-0.39458740066429154, 0.18481779594333464], [0.3100211230741097, 0.36932712153615777], [0.22787357065741165, -0.5422402333533453], [0.2719644952439497, -0.18240384244242963], [0.5125317788559801, -0.16541187447790545], [0.2533963353639771, 0.17229971647392084], [-0.548391943254906, 0.06537130103013389], [0.4022902408616139, -0.3334410533835472], [0.042360112149544826, 0.13802396618914015], [-0.011122349386977093, 0.40927647299446945], [-0.23218994096962903, -0.3463020700369982], [-0.3776267318618853, 0.4008845330311593], [0.04126521723704557, 0.5975943844674538], [-0.15606292044911346, 0.18998698497692257]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,613,613,613,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,614,614,614,,,217.30024600028992,217.0182089805603,217.31819009780884,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.14807178836303592, -0.0546680746241055], [-0.3425177331510289, 0.21005295056474993], [0.23546499563459788, -0.3320321535193155], [-0.0614152861225683, 0.5431669139242509], [-0.4194960806226975, 0.38929173847523046], [0.43186684078874993, 0.390033083661096], [0.2067067197095005, 0.5592505334023925], [-0.5177314950629787, 0.11191814013438683], [-0.05578316620740209, 0.17178903368696097], [-0.4136392068878414, -0.07729357240272161], [0.004437753589667803, -0.4584393264809964], [-0.4288564150500516, -0.28959702728727327], [-0.2278840308709117, -0.2453097134052789], [-0.2729824021507345, 0.5113583759858323], [0.15718930421747512, -0.10639591461720549], [0.5406823980457639, -0.19460446516247148], [-0.002181942521396696, -0.2336214644947795], [0.5524309906827093, 0.19699202273347063], [-0.21685088213848575, -0.5137439779449053], [0.35106529000616393, -0.11627496882296845]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,615,615,615,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,616,616,616,,,218.00023913383484,217.71820497512817,218.0182011127472,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.4209979203387738, -0.012627169475843358], [-0.2568197842705334, -0.06826207303078557], [0.487381187130255, -0.2761743823541001], [0.003792908661217176, 0.33685412759281197], [-0.159159342988424, -0.3265523165032418], [-0.4354431127888764, -0.41813729628489726], [-0.2974309208978738, 0.42744324067883643], [-0.059686923455547825, -0.05243641617663142], [-0.5548207691253183, -0.021610877778650256], [-0.4586974351779807, 0.310394144390328], [0.2897928287058884, -0.3157170897545889], [0.3455274501367104, 0.2121964202364982], [0.10249571983474326, 0.5566614481986639], [0.5811955699771644, 0.0943645853893004], [0.000695625306718628, -0.5271224521667635], [0.22388313137784055, -0.031056292230732696], [-0.26562398863154324, 0.18686943821568625], [0.419901051152087, 0.41295118697854355], [0.24101845622617157, -0.5471250415979455], [-0.26807405884706276, -0.5390496390178762]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,617,617,617,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,618,618,618,,,218.7002351284027,218.4182209968567,218.71815514564514,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.5666324006571163, -0.043239493033667975], [-0.5307349461134898, 0.06582341558179744], [-0.018034104072906842, -0.5008970388576505], [0.3343741066297471, 0.0993384351580231], [0.08808186751205893, -0.3214573519214449], [-0.1669697450474586, 0.4665797629189673], [-0.3826448622637056, -0.3353857613843863], [0.18581016755814994, -0.0279805433867647], [0.36879771652103976, -0.30535995395884574], [-0.5553294515147753, -0.13903861170882298], [-0.30572050412748736, 0.05353562062208406], [0.32202551635970456, 0.40359222118668936], [-0.023873030066525525, 0.07903329578069396], [-0.4197061277187588, 0.379553404413385], [0.08420901554478011, 0.45195628353132256], [0.026403033516141705, 0.2696996201630394], [-0.3511832478823025, -0.13207640662426484], [-0.09632153891547102, -0.1448096446673845], [0.5298576395208746, 0.15662970260006015], [0.18905291103400257, -0.5414334305656071]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,619,619,619,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,620,620,620,,,219.40025901794434,219.11831307411194,219.41812896728516,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.1638195917563512, -0.024178169567953933], [-0.45295760706426946, 0.2567568116595658], [0.2054893402231064, 0.4263558709621005], [0.496053088263943, -0.1138211637873377], [-0.3287193051657425, -0.06033405375461387], [0.03306245853098755, -0.35324049282468273], [-0.006025143128265076, 0.51485422676718], [0.5429722400497489, 0.16145696629503936], [-0.19332939924295794, 0.1267581539224263], [0.30068798532137553, -0.3464071436331657], [0.40456079287306934, 0.3253358145850996], [-0.12770964337987284, -0.11827616571439481], [0.048514886787666134, 0.25541432609173853], [-0.526869933323269, -0.17116055660268603], [0.4943324146179985, -0.32926676530297666], [-0.09691284500998543, -0.5122445281333106], [-0.35013129158567613, -0.43529506298422777], [0.1765341069288443, -0.5237937945397022], [-0.5934908907069907, 0.10177540150871943], [-0.285447058404951, 0.4177117905327852]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,621,621,621,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,622,622,622,,,220.10024213790894,219.81812000274658,220.11811304092407,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.18660672272720402, 0.35654654931065266], [0.10651817403813413, 0.5587138074648519], [0.26718995713722027, -0.18328094092332653], [-0.4424229620522717, -0.3558047874928387], [0.5761227712768336, -0.02719289897659702], [-0.21715536189407836, 0.021172220744539727], [-0.4676362867064544, -0.14830365441236962], [0.44593031420247387, -0.2858785077904233], [-0.6047637092273317, -0.0032129053302933884], [-0.04030908945883882, -0.3855036663476171], [0.0337367863665885, 0.18699783343693055], [0.4227230565300458, 0.2710066280634833], [-0.22253864670947127, -0.2365664105600484], [-0.13492299902105886, 0.5538697820630155], [-0.21071415219081097, 0.35204279196385113], [-0.395167121110089, 0.15839842613777155], [0.29504501412714157, -0.45827523579958096], [0.033208127121352016, -0.5621197005876304], [0.04161461715632497, -0.15626279064564597], [0.31946399437550377, 0.4927893479810208]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,623,623,623,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['standard'],black,0,624,624,624,,,220.80024814605713,220.5182580947876,220.8181049823761,dot,[0.1],"[[0.12990002179813853, 0.1741916728148254]]",standard,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,625,625,625,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['standard'],black,0,626,626,626,,,221.50022506713867,221.21808695793152,221.51806712150574,dot,[0.1],"[[-0.1288660286584553, 0.4777333610780812]]",standard,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,627,627,627,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['standard'],black,0,628,628,628,,,222.20025300979614,221.91807508468628,222.2180950641632,dot,[0.1],"[[0.19507447947086032, 0.021274296110653457]]",standard,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,629,629,629,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['standard'],black,0,630,630,630,,,222.9002411365509,222.6180441379547,222.9180450439453,dot,[0.1],"[[-0.16325520832638385, -0.16985190965407826]]",standard,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,631,631,631,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['standard'],black,0,632,632,632,,,223.60022616386414,223.3180410861969,223.61801505088806,dot,[0.1],"[[-0.11101283428309033, 0.0008280600394333648]]",standard,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,633,633,633,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['standard'],black,0,634,634,634,,,224.30026006698608,224.0180060863495,224.31798601150513,dot,[0.1],"[[0.2550739888861152, 0.5393961381388314]]",standard,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,635,635,635,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['standard'],black,0,636,636,636,,,225.00024604797363,224.71815705299377,225.01800799369812,dot,"[0.1, 0.1]","[[0.1031827801929952, 0.0035189981997931774], [-0.35586512651092705, 0.4365796488344026]]",standard,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,637,637,637,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['standard'],black,0,638,638,638,,,225.70022702217102,225.41800904273987,225.7179479598999,dot,"[0.1, 0.1]","[[0.057508695155705114, 0.08785275731661046], [-0.3150930679033282, -0.04022739370462741]]",standard,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,639,639,639,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['standard'],black,0,640,640,640,,,226.400239944458,226.11892795562744,226.4184639453888,dot,"[0.1, 0.1]","[[0.415118653099226, 0.2452929304114434], [-0.06756995492531681, -0.08955442433459948]]",standard,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,641,641,641,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['standard'],white,0,642,642,642,,,227.10023999214172,226.8179681301117,227.11795806884766,dot,"[0.1, 0.1]","[[-0.26070342194533647, -0.17509325603848047], [-0.5033968522211548, 0.288264656483816]]",standard,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,643,643,643,,,,,,,,,,,1,226.8743541240692,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['standard'],black,0,644,644,644,,,227.80022311210632,227.51795196533203,227.82179999351501,dot,"[0.1, 0.1]","[[0.4900244644686017, -0.22823149105087576], [-0.4096492788665959, -0.07040241253914559]]",standard,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,645,645,645,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['standard'],black,0,646,646,646,,,228.5002269744873,228.21806597709656,228.51792097091675,dot,"[0.1, 0.1]","[[0.31435523143334676, -0.18068655971346542], [0.5135528258931145, -0.07592027785825126]]",standard,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
