num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
4,dot,0.3,['dot'],['density'],white,0,46,46,46,,,18.500222206115723,18.21503710746765,18.514780044555664,dot,"[0.08, 0.06, 0.1, 0.06]","[[-0.5372831058023291, 0.07679305146548565], [-0.47746952625478134, -0.11455356156484316], [-0.2888199447118168, 0.02804534169422597], [-0.3317661241759115, -0.2533775510137967]]",density,white,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,1,18.702908039093018,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],white,0,48,48,48,,,19.200215101242065,18.914860010147095,19.214770078659058,dot,"[0.06, 0.06, 0.08, 0.08, 0.06]","[[0.05896558140131438, -0.5342250951568444], [0.41924064092593105, -0.38742881471212404], [0.0789485457987589, -0.15857793529431863], [0.19859038409043042, -0.3300393182504279], [-0.04229804568701367, -0.31959008629620334]]",density,white,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,1,19.381006002426147,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.90019917488098,19.614756107330322,19.914740085601807,dot,"[0.08, 0.08, 0.1, 0.08, 0.1]","[[-0.19096480170835262, 0.2202776521134577], [0.009488999043989208, 0.5721548226574139], [0.16477125949827795, 0.3732973518003487], [0.07476286221063107, 0.1476230553836633], [-0.051949696108355745, 0.36609537475325354]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,52,52,52,,,20.600197076797485,20.31473422050476,20.614713191986084,dot,"[0.08, 0.06, 0.06, 0.08, 0.1]","[[-0.0036269740154891753, 0.5431219823242713], [-0.2646325594942043, 0.5073179604697073], [-0.41902475937036154, 0.37311436690984484], [-0.007163214206743488, 0.2887893175302695], [-0.2156098228659233, 0.2684642371109035]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,54,54,54,,,21.300196170806885,21.014713048934937,21.31469202041626,dot,"[0.06, 0.08, 0.06, 0.1, 0.08]","[[-0.19096480170835262, 0.2202776521134577], [0.009488999043989208, 0.5721548226574139], [0.16477125949827795, 0.3732973518003487], [0.07476286221063107, 0.1476230553836633], [-0.051949696108355745, 0.36609537475325354]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,56,56,56,,,22.0002121925354,21.714722156524658,22.014716148376465,dot,"[0.08, 0.06, 0.1, 0.08, 0.08]","[[-0.08906257038347729, 0.3326351968500321], [0.2173987091792188, 0.026220721131276364], [0.07996259445097068, 0.4821024141609844], [0.14345365083950706, 0.2501481494916038], [-0.03323208063638199, 0.08804517681276208]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,58,58,58,,,22.700216054916382,22.414982080459595,22.71483302116394,dot,"[0.1, 0.1, 0.1, 0.08, 0.1]","[[0.4409169755572007, 0.017856988789309493], [0.10933872532765951, -0.20637645515835812], [0.27728831588229885, 0.198954967346464], [0.3100556643305453, -0.16532657838491105], [0.11148968869271939, 0.006469487304542018]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,60,60,60,,,23.40021514892578,23.114827156066895,23.414687156677246,dot,"[0.1, 0.06, 0.08, 0.1, 0.08, 0.1]","[[0.0015484977009578463, -0.37153509484940705], [-0.24631791352898516, -0.16063896847060222], [-0.21037316856202723, -0.37491302730087106], [-0.14520134419833938, 0.05228402714841561], [-0.41979900021501537, -0.27073368115662844], [-0.020720382871846178, -0.14076137757070492]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,62,62,62,,,24.10021209716797,23.814682006835938,24.114800214767456,dot,"[0.08, 0.1, 0.06, 0.06, 0.06, 0.06]","[[-0.06594826066790033, 0.1051940440944823], [0.15491437476435005, 0.24610541937573027], [-0.07004887042171212, 0.3755397070333221], [0.22920853754483062, 0.04629278748534093], [0.14611265926610215, 0.46549762069565603], [0.352938231914746, 0.33060025924169734]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,64,64,64,,,24.800204038619995,24.514799118041992,24.814675092697144,dot,"[0.06, 0.06, 0.1, 0.06, 0.08, 0.1]","[[-0.25052904509636076, -0.46440103658729176], [-0.12772535636451293, 0.010821502090106766], [-0.031043743050516784, -0.3649555915866845], [-0.3754529733759062, -0.18839395716731677], [0.07378414788444272, -0.15062955699655364], [-0.17220243018048728, -0.20498996683935267]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,66,66,66,,,25.500200033187866,25.21462917327881,25.514767169952393,dot,"[0.1, 0.08, 0.06, 0.08, 0.06, 0.06]","[[-0.25199583264674774, 0.1645076628059283], [-0.30980015185235615, -0.30059811601219943], [-0.3416104032120793, -0.08609002542292095], [-0.44539923421558947, 0.10453038353258776], [-0.10444623085343022, 0.0009067836503606603], [-0.5495015018291214, -0.1770200348029928]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,68,68,68,,,26.20020604133606,25.91475510597229,26.21461820602417,dot,"[0.08, 0.06, 0.06, 0.1, 0.06, 0.06]","[[-0.4130096743352808, -0.09152271377164663], [-0.19778223104980006, -0.03862987845790588], [-0.5782793278508197, 0.04067119283421001], [-0.2942915267906656, -0.3673297053134895], [-0.33560074172492643, 0.119885218799542], [-0.5263932498355091, -0.25924495598585295]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],white,0,70,70,70,,,26.90020513534546,26.614610195159912,26.91471219062805,dot,"[0.1, 0.1, 0.1, 0.1, 0.08, 0.1]","[[0.20407874700173578, -0.003607462636592132], [0.19900023894327637, 0.3924983297162132], [0.3038969651674081, 0.19297037853131338], [-0.03476334221878716, -0.0007504963676470482], [-0.04769005191199877, 0.33834827157296915], [0.0832402191747092, 0.1716866405281877]]",density,white,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,1,27.12395215034485,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,72,72,72,,,27.600220203399658,27.314547061920166,27.614533185958862,dot,"[0.06, 0.1, 0.08, 0.08, 0.1, 0.08, 0.1]","[[-0.3025445156539714, -0.42280529123536587], [0.12162933753582021, -0.2851722644810181], [-0.2753205641105948, -0.038672864930592576], [-0.4202189534315163, -0.18742991959605093], [-0.15636117447925973, -0.27217203193286355], [-0.09967880665522989, -0.47242523529006747], [-0.06261398545311019, -0.08879309989794046]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,74,74,74,,,28.30020022392273,28.014541149139404,28.314537048339844,dot,"[0.08, 0.1, 0.1, 0.06, 0.08, 0.1, 0.06]","[[-0.0009033409944170771, 0.42006327366100915], [0.07504475251916, -0.022201311189229547], [-0.3616170585675141, 0.16750883091546095], [0.025412283732210435, 0.18669523424894663], [-0.17132175432412022, 0.2677160973152203], [-0.13541388111710323, 0.00927786556165188], [-0.3032959001003911, -0.13806764794565113]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],white,0,76,76,76,,,29.000208139419556,28.714519023895264,29.01450204849243,dot,"[0.06, 0.06, 0.06, 0.1, 0.08, 0.1, 0.06]","[[-0.3423230189937584, -0.41219609722212536], [-0.1182323968952694, -0.35552357509158045], [-0.4111032443031386, -0.006313161275750597], [-0.5095560862941229, -0.2529410328503813], [-0.2588176969072235, -0.18091026219072012], [-0.0026253510642934245, -0.12197054074907589], [-0.16586784627322051, 0.0941069694468023]]",density,white,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,1,29.293222188949585,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,78,78,78,,,29.70021414756775,29.414501190185547,29.714486122131348,dot,"[0.06, 0.1, 0.06, 0.06, 0.08, 0.06, 0.06]","[[-0.15204905838880944, -0.5333107186751418], [-0.1519936835116667, -0.2986813487337615], [0.3123805602017952, -0.370842296180838], [-0.04397638837772695, -0.01669328424437847], [0.11716920447009348, -0.14912816843546053], [0.1067198166566748, -0.5553575834591685], [0.04038917577175449, -0.3541606866516689]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,80,80,80,,,30.400206089019775,30.11451816558838,30.414490222930908,dot,"[0.1, 0.06, 0.1, 0.08, 0.1, 0.1, 0.1]","[[0.06935229908748385, 0.4911641494940837], [-0.19266199922505295, 0.07836852906048222], [0.055274369019684175, 0.020452523162812593], [0.26239471350362015, 0.1001529216481179], [-0.06036973858781391, 0.3360513952533211], [-0.2638544135394649, 0.29089327984911306], [0.14813816713374972, 0.28344041791591096]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,82,82,82,,,31.1002140045166,30.81448721885681,31.114479064941406,dot,"[0.1, 0.06, 0.06, 0.08, 0.1, 0.06, 0.06]","[[0.3350011905151264, 0.09255159473130091], [-0.07424962927914175, -0.2643067362759337], [-0.0068732696698998825, 0.04948606721470151], [0.12855319879406235, -0.3381192636220083], [0.11551090787938859, 0.24000211478775196], [0.3415900712266813, -0.1269386107563701], [0.14228147320501944, -0.08533637750285226]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,84,84,84,,,31.800220012664795,31.51447319984436,31.814467191696167,dot,"[0.1, 0.08, 0.08, 0.06, 0.1, 0.06, 0.1, 0.1]","[[0.15461278376755175, 0.017690045563684864], [0.4404146441246234, 0.21813023399178458], [0.05487595867990863, 0.4084021637362207], [-0.13585566436679766, 0.08658391491112073], [0.3753260993018466, -0.0029057217730488138], [0.24206240898487613, 0.3367355195829085], [0.06992318211572668, 0.2078151862649802], [0.2541279777615451, -0.17357647893213385]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
