num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
2,dot,0.3,['dot'],['density'],black,0,18,18,18,,,8.70021104812622,8.417407035827637,8.717370986938477,dot,"[0.06, 0.08]","[[0.1851205616289071, -0.3624876981064337], [0.3405923022038234, -0.23608025195482504]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,19,19,19,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,20,20,20,,,9.400225162506104,9.11736798286438,9.417366981506348,dot,"[0.06, 0.1]","[[-0.21141336561075566, 0.4273762957479495], [-0.1407142259739198, 0.23984948612333498]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,21,21,21,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,22,22,22,,,10.100207090377808,9.817350149154663,10.117366075515747,dot,"[0.08, 0.06]","[[0.2713647219188039, -0.029235290058335472], [0.46697437826705046, 0.014145112521712659]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,23,23,23,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,24,24,24,,,10.800223112106323,10.517383098602295,10.817361116409302,dot,"[0.1, 0.1, 0.1]","[[0.348550694073714, -0.26372109460002424], [0.5073713069625243, -0.14206826334288786], [0.3419709386041379, 0.005891602819957491]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,25,25,25,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,26,26,26,,,11.500203132629395,11.21732497215271,11.517297983169556,dot,"[0.1, 0.08, 0.06]","[[0.06695044750400271, -0.4036822973150869], [0.2898428615912539, -0.43752325319744867], [0.2484486434572057, -0.2241911098289173]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,27,27,27,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,28,28,28,,,12.20022702217102,11.917327165603638,12.217316150665283,dot,"[0.08, 0.08, 0.1]","[[-0.5649268285189266, -0.02945458741690218], [-0.36332336008090005, 0.05160617148840915], [-0.5004673786076542, 0.20230308468415367]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,29,29,29,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,30,30,30,,,12.900202989578247,12.61733102798462,12.917464017868042,dot,"[0.1, 0.06, 0.08]","[[0.11213305146232053, -0.07893917948794166], [0.05639720131197772, -0.2966044022377523], [-0.1031859716129837, -0.13437008874356654]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,31,31,31,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,32,32,32,,,13.600208044052124,13.3174569606781,13.617475032806396,dot,"[0.08, 0.1, 0.06]","[[0.11213305146232053, -0.07893917948794166], [0.05639720131197772, -0.2966044022377523], [-0.1031859716129837, -0.13437008874356654]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,33,33,33,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,34,34,34,,,14.300225019454956,14.017465114593506,14.317471981048584,dot,"[0.06, 0.1, 0.08]","[[-0.021384933427115945, -0.26055744462645497], [0.16478637362895734, -0.404980755917603], [-0.025077849445719256, -0.48190209473619267]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,35,35,35,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,36,36,36,,,15.000205039978027,14.717487096786499,15.017484188079834,dot,"[0.06, 0.08, 0.1, 0.1]","[[-0.3130108772186628, 0.4658633188731559], [0.06875292536802097, 0.3619778545149697], [-0.12928423743784842, 0.28835211797578114], [-0.08764786508193922, 0.5151731075523892]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,37,37,37,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,38,38,38,,,15.70021104812622,15.417376041412354,15.717369079589844,dot,"[0.06, 0.08, 0.1, 0.06]","[[0.012521055699324385, 0.11356654047594222], [0.23234191260135498, 0.08597184236642744], [-0.1711309036876675, 0.020891973622313913], [0.11376048882462075, -0.09104804463782627]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,39,39,39,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,40,40,40,,,16.400213956832886,16.117375135421753,16.417330980300903,dot,"[0.06, 0.08, 0.06, 0.06]","[[-0.42715721775789556, -0.3806885655784049], [-0.5104054706627589, -0.18016651458941194], [-0.409412055521987, 0.008153849732111747], [-0.2456709064377862, -0.21492281530681134]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,41,41,41,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,42,42,42,,,17.10022807121277,16.817326068878174,17.117300987243652,dot,"[0.08, 0.1, 0.1, 0.06]","[[0.06241226843583792, -0.3147100539198924], [0.2553405417111816, -0.24584579293690137], [0.0027514156828475403, -0.09786489187307437], [0.1660279615748852, 0.026007470517245626]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,43,43,43,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,44,44,44,,,17.80022406578064,17.517317056655884,17.817315101623535,dot,"[0.08, 0.1, 0.06, 0.1]","[[-0.1807894278345534, -0.050693892368996955], [-0.03778933673514029, -0.29773510453537966], [0.0747201162679791, -0.1287424711559737], [-0.02241484737224569, 0.07404475448468936]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,46,46,46,,,18.500221967697144,18.217281103134155,18.517292976379395,dot,"[0.08, 0.06, 0.06, 0.06]","[[-0.2516773625496151, -0.30151264897341506], [-0.16747001932966935, -0.11477707456203952], [0.007305472957725734, -0.4586877449884055], [0.017540980065453668, -0.20354321808263612]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,48,48,48,,,19.200210094451904,18.917129039764404,19.217103958129883,dot,"[0.08, 0.1, 0.1, 0.1, 0.08]","[[0.10558973120531606, -0.20428866875977839], [-0.0893225412758366, 0.16524926947551877], [-0.05793580974794309, -0.07826743033729393], [0.11130747138107101, 0.10875249109580729], [0.28035132100960686, -0.09064984251937742]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.900207996368408,19.61709213256836,19.917073965072632,dot,"[0.06, 0.1, 0.06, 0.1, 0.08]","[[-0.2338402938730933, 0.15846616122991625], [-0.3229678957369872, -0.0901175890533356], [-0.5034912146055804, 0.021834460539281654], [-0.23914892391179104, -0.28496604153387733], [-0.10132718886958789, -0.1172648190903725]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,52,52,52,,,20.600205183029175,20.317070960998535,20.617051124572754,dot,"[0.08, 0.06, 0.06, 0.06, 0.1]","[[0.10558973120531606, -0.20428866875977839], [-0.0893225412758366, 0.16524926947551877], [-0.05793580974794309, -0.07826743033729393], [0.11130747138107101, 0.10875249109580729], [0.28035132100960686, -0.09064984251937742]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],white,0,54,54,54,,,21.300207138061523,21.0170841217041,21.31703209877014,dot,"[0.1, 0.06, 0.08, 0.08, 0.08]","[[-0.13250041589442924, 0.4634743177333449], [-0.03625216126902591, 0.28212032656479163], [0.10864293512180892, 0.5244886061775208], [-0.2806491611955352, 0.29160063440784684], [-0.17458602784440078, 0.11997474961663163]]",density,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,1,21.415462017059326,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,56,56,56,,,22.000209093093872,21.717045068740845,22.017027139663696,dot,"[0.08, 0.1, 0.06, 0.08, 0.06]","[[-0.10197385386246118, 0.24760023034087644], [-0.014646448823952617, 0.47519555304773536], [-0.21360058910662874, 0.441350445979826], [-0.3878570731713836, 0.20534708698022924], [-0.24187982362067023, 0.06730525069120082]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,58,58,58,,,22.700220108032227,22.41702699661255,22.71703314781189,dot,"[0.06, 0.1, 0.06, 0.06, 0.08]","[[0.08548847697718086, 0.4135790235028826], [-0.012611048966726563, 0.22662400259503446], [0.27435170057987585, 0.4853016025774898], [-0.23063129862993442, 0.3109017384705433], [-0.11887524344887646, 0.49040580377695175]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],white,0,60,60,60,,,23.40020513534546,23.11700201034546,23.416980028152466,dot,"[0.08, 0.06, 0.08, 0.08, 0.08, 0.08]","[[-0.36874454135919904, -0.07559312273534534], [-0.010504004432700158, -0.20559114413973084], [-0.17044584652251332, 0.17221059634863578], [-0.26251446752681207, -0.3074850979938877], [0.06633568674208327, -0.020893677029436595], [-0.1538914639536258, -0.02772778393149798]]",density,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,1,23.532744884490967,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],white,0,62,62,62,,,24.100205183029175,23.817016124725342,24.117000102996826,dot,"[0.1, 0.08, 0.06, 0.06, 0.08, 0.1]","[[0.1442800129286608, -0.025670240792647715], [-0.253335145558221, 0.06312541807928282], [0.15340240856287354, 0.2410349392962658], [-0.1639657784688781, 0.25075335361279655], [-0.07910231793701084, -0.12784096878077061], [-0.011661193723423325, 0.11361106492824657]]",density,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,1,24.168943881988525,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,64,64,64,,,24.800212144851685,24.516955137252808,24.816956043243408,dot,"[0.1, 0.1, 0.1, 0.1, 0.06, 0.08]","[[-0.24492162854676555, 0.16704436901929823], [-0.3861886513150086, 0.35601694661450933], [-0.48514013682315105, 0.15596888098880124], [-0.5451465436738104, -0.12931683943359434], [-0.11772959853104834, 0.007676420150436517], [-0.35755989064212684, -0.03355234579502648]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,66,66,66,,,25.500224113464355,25.216938972473145,25.516918182373047,dot,"[0.08, 0.1, 0.06, 0.06, 0.08, 0.1]","[[0.500827999951601, -0.23304028533624072], [0.20916386845998064, 0.08030245107060778], [0.27809793757338463, -0.1905950399710685], [0.08327260932553728, -0.13599284299194644], [0.16768982653485215, -0.38480252821003114], [0.4174962964646186, 0.01069632702004041]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,68,68,68,,,26.200216054916382,25.91693615913391,26.21701407432556,dot,"[0.06, 0.1, 0.06, 0.08, 0.1, 0.06]","[[0.1382403832049451, 0.0462086450304607], [-0.07534018949214154, -0.3274433807795599], [0.3332171610134826, -0.14895102818546319], [0.22614943412716124, -0.3322834867125916], [-0.0756450994425101, -0.005640117700353421], [0.0938048843888254, -0.16909843217532775]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,70,70,70,,,26.900220155715942,26.616902112960815,26.916908025741577,dot,"[0.08, 0.1, 0.08, 0.1, 0.08, 0.08]","[[-0.36874454135919904, -0.07559312273534534], [-0.010504004432700158, -0.20559114413973084], [-0.17044584652251332, 0.17221059634863578], [-0.26251446752681207, -0.3074850979938877], [0.06633568674208327, -0.020893677029436595], [-0.1538914639536258, -0.02772778393149798]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,72,72,72,,,27.600223064422607,27.316884994506836,27.616880178451538,dot,"[0.08, 0.1, 0.06, 0.08, 0.08, 0.06, 0.06]","[[0.43636558899465056, -0.019888822856555858], [0.3422654810486562, -0.28596623187093184], [0.19265053263460555, -0.4439876245838232], [0.13726272111749335, -0.2453614523272762], [0.002381890354708078, -0.04768315945896726], [0.5336827108411983, -0.21507725682246784], [0.22437755209563529, -0.002563521851875305]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],white,0,74,74,74,,,28.300225019454956,28.016873121261597,28.316887140274048,dot,"[0.1, 0.06, 0.1, 0.08, 0.06, 0.08, 0.06]","[[0.3350011905151264, 0.09255159473130091], [-0.07424962927914175, -0.2643067362759337], [-0.0068732696698998825, 0.04948606721470151], [0.12855319879406235, -0.3381192636220083], [0.11551090787938859, 0.24000211478775196], [0.3415900712266813, -0.1269386107563701], [0.14228147320501944, -0.08533637750285226]]",density,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,1,28.507375955581665,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,76,76,76,,,29.00022006034851,28.71689009666443,29.016914129257202,dot,"[0.06, 0.06, 0.06, 0.1, 0.06, 0.06, 0.06]","[[0.3474653327129969, -0.31878285251617694], [0.04167069501601444, -0.04495125607964222], [-0.05005146056072613, -0.501422524998621], [-0.11295401278341419, -0.30095052262615135], [0.08710344590613708, -0.2932726077696002], [0.25592372840254046, -0.13825923460737455], [-0.15770825932276006, -0.07757053521742455]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,78,78,78,,,29.70022201538086,29.41683316230774,29.71681499481201,dot,"[0.1, 0.08, 0.06, 0.06, 0.08, 0.1, 0.06]","[[-0.4260259763687212, 0.0015611622021723967], [-0.003169876971998007, 0.13415651360788267], [-0.2586764037849864, 0.4417783913692737], [-0.4397986643511286, 0.306274470342183], [-0.0069778791964768315, 0.3653924841843964], [-0.25662591460159173, 0.21046748777052526], [-0.17930648864359452, 0.007725268650954965]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,80,80,80,,,30.400207996368408,30.1169331073761,30.416840076446533,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.06, 0.1]","[[0.3899189512010899, -0.40728696153528776], [0.20392863561369634, -0.3305625840210526], [0.31626985815109576, 0.13567824844623666], [0.5017338684339655, -0.028549680114735937], [0.11648855723187378, -0.1078833072829627], [0.07041138378868489, 0.08730219371944997], [0.32910598476010167, -0.13660711058181768]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,82,82,82,,,31.100205183029175,30.816806077957153,31.1169171333313,dot,"[0.08, 0.1, 0.08, 0.08, 0.08, 0.08, 0.1]","[[0.2037857981676222, -0.1815971672986122], [0.4890839798603071, 0.25295445478885614], [0.1294833597440532, 0.050421522491765555], [0.5249724357971474, 0.014331621614536631], [0.4084294087299191, -0.1546943519977724], [0.31356179590401956, 0.13415696527685209], [-0.016262925640377804, -0.1588315022511765]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,84,84,84,,,31.80021595954895,31.516783952713013,31.81675910949707,dot,"[0.06, 0.08, 0.08, 0.1, 0.06, 0.06, 0.08, 0.06]","[[-0.24177141476747963, 0.37227001522147646], [0.022885153928237218, 0.26973630011126315], [-0.028424808126663318, 0.474031493095366], [-0.14677856605916886, 0.1510981622513803], [-0.33541894344674456, 0.07730913931898181], [0.10840621230513336, 0.04997884008138209], [0.30094222783758756, 0.17024461371702543], [-0.056701880949321645, -0.08542646800774611]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
