num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
1,dot,0.3,['dot'],['density'],white,0,0,0,0,,,2.4002151489257812,2.108859062194824,2.4089720249176025,dot,[0.1],"[0.01430498756481247, 0.36429701967127975]",density,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1,1,1,,,,,,,,,,,1,2.6392159461975098,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,2,2,2,,,3.1002001762390137,2.808988094329834,3.109816074371338,dot,[0.1],"[-0.4913090862596544, 0.31587628757091063]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,3,3,3,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,4,4,4,,,3.800206184387207,3.509322166442871,3.809235095977783,dot,[0.1],"[-0.13294789447644317, -0.0050084293737640015]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,5,5,5,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,6,6,6,,,4.500196218490601,4.209223031997681,4.509266138076782,dot,[0.1],"[0.0038807231877187303, -0.2777732366953785]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,7,7,7,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,8,8,8,,,5.200201034545898,4.909305095672607,5.209330081939697,dot,[0.1],"[0.31457923939875737, -0.4122609730770665]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,9,9,9,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,10,10,10,,,5.900204181671143,5.609314203262329,5.911569118499756,dot,[0.1],"[0.1049869166116724, 0.1335000464341748]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,11,11,11,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],white,0,12,12,12,,,6.600198984146118,6.311542987823486,6.611560106277466,dot,"[0.1, 0.1]","[[0.17083311991776792, -0.05558111512160733], [0.1461049568064877, -0.25438559320493304]]",density,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,13,13,13,,,,,,,,,,,1,6.62246298789978,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,14,14,14,,,7.300204038619995,7.011540174484253,7.311475038528442,dot,"[0.06, 0.1]","[[-0.3970652553054307, 0.36151140161898554], [-0.22306532646831484, 0.26288994227005946]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,15,15,15,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,16,16,16,,,8.000205039978027,7.711477994918823,8.01146411895752,dot,"[0.1, 0.08]","[[-0.19266755722762574, -0.036106715323925336], [-0.096675332858716, 0.13967695308521302]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,17,17,17,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,18,18,18,,,8.700205087661743,8.411445140838623,8.71144700050354,dot,"[0.08, 0.06]","[[-0.40295961353468523, -0.33947470962363085], [-0.23663605411983973, -0.22749761394439932]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,19,19,19,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,20,20,20,,,9.400220155715942,9.111435174942017,9.411425113677979,dot,"[0.08, 0.1]","[[-0.4149324818804315, 0.28007444048998836], [-0.5260390884397633, 0.11347960973083408]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,21,21,21,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,22,22,22,,,10.100214004516602,9.811415195465088,10.111399173736572,dot,"[0.1, 0.1]","[[0.09481659993656301, 0.43631713998557026], [0.0662189159667295, 0.23745101446818795]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,23,23,23,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
