num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
4,dot,0.3,['dot'],['density'],black,0,42,42,42,,,17.100218057632446,16.81040596961975,17.110198974609375,dot,"[0.06, 0.06, 0.08, 0.06]","[[-0.035956560563939345, -0.32709283091503677], [-0.2190429995428959, -0.2035699502326352], [-0.06992348234594314, -0.5664776463754845], [-0.220471277594294, -0.41208836036752056]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,43,43,43,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],white,0,44,44,44,,,17.800223112106323,17.5101900100708,17.81016707420349,dot,"[0.1, 0.1, 0.08, 0.08]","[[-0.045256114861740894, 0.2798656300268403], [-0.02131053084637037, 0.4849425601475732], [0.17666180860848907, 0.34430389164600056], [0.0747630441556118, 0.10387908342824508]]",density,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,1,17.84687089920044,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,46,46,46,,,18.500214099884033,18.210180044174194,18.5102801322937,dot,"[0.06, 0.1, 0.08, 0.08]","[[0.1665887267295909, 0.08389582001604734], [0.4584359263982055, 0.26405512465689546], [0.4157764543415929, 0.03513878013061779], [0.2392225064082761, 0.29777239984320175]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,48,48,48,,,19.200221061706543,18.910129070281982,19.210289001464844,dot,"[0.06, 0.08, 0.1, 0.1, 0.06]","[[0.10558973120531606, -0.20428866875977839], [-0.0893225412758366, 0.16524926947551877], [-0.05793580974794309, -0.07826743033729393], [0.11130747138107101, 0.10875249109580729], [0.28035132100960686, -0.09064984251937742]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.900218963623047,19.61028003692627,19.910117149353027,dot,"[0.1, 0.08, 0.06, 0.08, 0.08]","[[-0.053215572458232586, 0.27221330895143253], [0.10089702531331296, 0.1334794413224796], [0.12897289155288158, 0.4002796015157326], [0.3022660506716914, 0.02685289149411272], [0.2804295634962893, 0.24950018434757285]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,52,52,52,,,20.600218057632446,20.310134172439575,20.61023998260498,dot,"[0.08, 0.08, 0.1, 0.06, 0.06]","[[0.45108699871130137, 0.12052648913612102], [0.3120839015871755, -0.055344110322042436], [0.5361186937318446, -0.08608482415671545], [0.24926945818158194, 0.15209517992691748], [0.3855135356736719, -0.25840400127360613]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,54,54,54,,,21.300214052200317,21.010086059570312,21.31022810935974,dot,"[0.08, 0.06, 0.08, 0.08, 0.08]","[[0.26736814946294957, 0.039639821311179], [0.3007085492035367, 0.3262250213434343], [0.4353907115448318, -0.11778011175670104], [0.4521497692138949, 0.1289853794543976], [0.1485908728023605, -0.12275462689891227]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,56,56,56,,,22.000216960906982,21.71021294593811,22.01019811630249,dot,"[0.06, 0.08, 0.06, 0.08, 0.08]","[[0.21791283729510122, -0.3451859720731072], [0.5246150578842218, -0.1749209719782184], [0.23417080448362212, 0.06149420791510773], [0.21628546435715315, -0.14179681516434317], [0.46094971099473236, 0.03541120369123469]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,58,58,58,,,22.700221061706543,22.410207986831665,22.710052013397217,dot,"[0.1, 0.06, 0.06, 0.06, 0.08]","[[-0.16893136043895146, -0.20127892763881453], [-0.5727216740452047, -0.07682091551650742], [-0.343702592036276, -0.060533526953518955], [-0.5038383983260774, 0.15268268748871192], [-0.379488354443274, -0.2704310218069364]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,60,60,60,,,23.40022110939026,23.11017107963562,23.41016697883606,dot,"[0.1, 0.1, 0.08, 0.1, 0.1, 0.08]","[[0.0015484977009578463, -0.37153509484940705], [-0.24631791352898516, -0.16063896847060222], [-0.21037316856202723, -0.37491302730087106], [-0.14520134419833938, 0.05228402714841561], [-0.41979900021501537, -0.27073368115662844], [-0.020720382871846178, -0.14076137757070492]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],white,0,62,62,62,,,24.100218057632446,23.810166120529175,24.11015510559082,dot,"[0.1, 0.08, 0.1, 0.1, 0.08, 0.1]","[[-0.060066269329224556, -0.3459973645598818], [-0.2267112282887438, -0.46433083725857055], [-0.03368736353914721, -0.0592740518520544], [0.1129416353875032, -0.20466059509733167], [0.13908697530976044, -0.42386339769443276], [-0.2931789080149146, -0.2669036372638095]]",density,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,1,24.181658029556274,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,64,64,64,,,24.800212144851685,24.51001501083374,24.81002712249756,dot,"[0.08, 0.06, 0.06, 0.06, 0.06, 0.1]","[[0.1643264729387965, -0.2471077239796436], [-0.22534804549937193, -0.4918728234310363], [-0.026166131246113146, -0.09278119687647148], [-0.24451989516519138, -0.21339523607155425], [0.11868454116144263, -0.4574197693624388], [-0.058907778787058426, -0.30919141315076737]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,66,66,66,,,25.50021195411682,25.209983110427856,25.509982109069824,dot,"[0.1, 0.08, 0.1, 0.1, 0.08, 0.08]","[[-0.37443702985748106, 0.32648296684105377], [-0.5461381080049402, 0.20900463425646473], [-0.03667792491240075, 0.12745261621840673], [-0.13670974087354773, 0.4115775839407936], [-0.3800981804337871, 0.05314619565530939], [-0.23016292349935943, 0.18714801531232822]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,68,68,68,,,26.200222969055176,25.90996503829956,26.20999503135681,dot,"[0.08, 0.1, 0.06, 0.06, 0.1, 0.06]","[[-0.2715212558254698, 0.2586056842756752], [-0.41011716394998093, -0.23288273174477314], [-0.4259032553852052, 0.02963770343160952], [-0.037696467485790364, -0.07921729390734374], [-0.19058944014171011, 0.07565381115733183], [-0.22931220879523878, -0.14417898787482208]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,70,70,70,,,26.900207996368408,26.609925985336304,26.909911155700684,dot,"[0.08, 0.06, 0.06, 0.08, 0.1, 0.1]","[[-0.3622751979984162, 0.41275935807220604], [-0.5464806003183257, 0.06358334875023645], [-0.15518785678585886, 0.34969079698534317], [-0.3231370338359737, -0.02193421190541931], [-0.3473470749510941, 0.19885557425221048], [-0.12382976466594668, 0.04156566071734393]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,72,72,72,,,27.600221157073975,27.309937000274658,27.609950065612793,dot,"[0.08, 0.1, 0.06, 0.1, 0.08, 0.06, 0.08]","[[-0.1639205104410485, 0.5375336320852997], [0.13665370749938832, 0.21910895384688228], [-0.33778978147358674, 0.04597826141406851], [-0.2268593015261854, 0.22000868921510455], [-0.39586497221419475, 0.3389169711393182], [-0.023188047053822363, 0.08417042442854547], [-0.025005414605345992, 0.38521147685537843]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,74,74,74,,,28.300225973129272,28.009886026382446,28.30987811088562,dot,"[0.08, 0.08, 0.06, 0.08, 0.06, 0.1, 0.06]","[[-0.1635229753841098, 0.12186382262109141], [0.03437657187081179, 0.5178389267683822], [0.324184412335695, 0.17931743601205324], [0.08929018524031027, 0.11005745596178185], [-0.1318259817332877, 0.4026967659136047], [-0.053046683696667, -0.06058584598870606], [0.042745683665752716, 0.304616966822181]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,76,76,76,,,29.000221967697144,28.70987296104431,29.009859085083008,dot,"[0.1, 0.1, 0.1, 0.1, 0.06, 0.08, 0.06]","[[0.3032073476866497, 0.39528308644852606], [0.12977480624643314, 0.5338553612741447], [-0.07830532742558233, 0.5277294273979773], [0.000705909343175084, 0.04538848857330666], [-0.11442247498636825, 0.3203087976624053], [0.11424952152856681, 0.31372813630522095], [0.2743618672110132, 0.19233036806743029]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,78,78,78,,,29.700217962265015,29.409892082214355,29.709886074066162,dot,"[0.06, 0.1, 0.08, 0.1, 0.1, 0.06, 0.1]","[[0.3350011905151264, 0.09255159473130091], [-0.07424962927914175, -0.2643067362759337], [-0.0068732696698998825, 0.04948606721470151], [0.12855319879406235, -0.3381192636220083], [0.11551090787938859, 0.24000211478775196], [0.3415900712266813, -0.1269386107563701], [0.14228147320501944, -0.08533637750285226]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,80,80,80,,,30.40019917488098,30.10985517501831,30.409845113754272,dot,"[0.08, 0.1, 0.06, 0.06, 0.06, 0.1, 0.08]","[[-0.3616029487054454, 0.4456424486886853], [-0.1496406170718537, 0.08450683720449656], [-0.4229793897960434, 0.19545916586121675], [-0.050735401720141765, 0.4582308035931027], [-0.23416009772798219, 0.28880413379285297], [0.00916417092529717, 0.20866532064640267], [0.0895043828575618, 0.020292244516940467]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,82,82,82,,,31.100226163864136,30.809858083724976,31.10984706878662,dot,"[0.1, 0.1, 0.08, 0.06, 0.1, 0.08, 0.06]","[[0.23608374802607182, -0.42864299173344095], [-0.09209027036414452, -0.12416238309953632], [0.2788105912293623, 0.0033410667889120396], [0.04539289310230788, 0.08875296613859053], [0.036272769320452085, -0.32980830156280494], [-0.23317126701056543, -0.2895908304292693], [0.15392952834370008, -0.16140965755482034]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,84,84,84,,,31.800205945968628,31.50984001159668,31.80982208251953,dot,"[0.08, 0.08, 0.1, 0.06, 0.1, 0.06, 0.06, 0.08]","[[-0.19469543066458847, -0.326291241472255], [0.30343637985980976, -0.10925869102227477], [-0.1969922581528186, -0.11664339975312436], [0.2570255161168456, -0.3247060146943647], [0.10684135558856425, -0.18174565546534566], [0.03482742583321104, -0.4893606045609451], [-0.015658395544436696, -0.0001692298399926468], [0.11980560642279467, 0.15585563517441894]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
