num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
6,dot,0.3,['dot'],['density'],black,0,192,192,192,,,69.60020804405212,69.30977892875671,69.6097800731659,dot,"[0.06, 0.1, 0.08, 0.08, 0.08, 0.06]","[[-0.2094991805307552, 0.08302354111181451], [0.09557258300728075, 0.3458622669714129], [0.22056408800171526, -0.017094369341425636], [0.026601936584830878, 0.1297564650757722], [-0.11681768564656844, 0.2726391152528644], [-0.03570146891163527, -0.09222923444939024]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,193,193,193,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,194,194,194,,,70.30022501945496,70.00978112220764,70.30975794792175,dot,"[0.08, 0.08, 0.1, 0.08, 0.08, 0.08]","[[-0.3495133471434448, -0.27378397825191725], [-0.13100446626766318, 0.13866361521721876], [-0.5155090776439144, 0.11776884681908774], [-0.4780287848267884, -0.11588239978167382], [-0.11897161770401087, -0.0933943475842369], [-0.303431097341306, -0.010759678588622423]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,195,195,195,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],white,0,196,196,196,,,71.00021600723267,70.70977306365967,71.00973510742188,dot,"[0.08, 0.06, 0.06, 0.08, 0.1, 0.08]","[[0.2333794889108542, 0.5108688068097712], [0.17720399199515413, 0.06488002481085814], [0.3526024925964592, 0.16961020277143707], [0.1596713132306006, 0.321837067503818], [0.0007438407140586783, 0.18344495120876914], [0.42757463853404776, 0.37786691715169374]]",density,white,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,197,197,197,,,,,,,,,,,1,71.23449182510376,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,198,198,198,,,71.70020794868469,71.4097409248352,71.70972800254822,dot,"[0.06, 0.06, 0.08, 0.1, 0.1, 0.08]","[[-0.08086177951302478, 0.2470577028799217], [0.17809040740055945, 0.25721690350386706], [0.248993691455746, -0.144418230259854], [0.04260816027356476, -0.17251108440570345], [0.26201279645255604, 0.07253913185781388], [-0.0017619790798508912, 0.027830886297901026]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,199,199,199,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,200,200,200,,,72.40023493766785,72.10985898971558,72.40984892845154,dot,"[0.1, 0.1, 0.1, 0.08, 0.1, 0.1]","[[-0.24492162854676555, 0.16704436901929823], [-0.3861886513150086, 0.35601694661450933], [-0.48514013682315105, 0.15596888098880124], [-0.5451465436738104, -0.12931683943359434], [-0.11772959853104834, 0.007676420150436517], [-0.35755989064212684, -0.03355234579502648]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,201,201,201,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,202,202,202,,,73.10021901130676,72.80984497070312,73.10984802246094,dot,"[0.08, 0.1, 0.06, 0.08, 0.08, 0.06]","[[-0.5379788740814003, -0.011730333491669416], [-0.1820890739253136, -0.27973544868684425], [-0.07809457889047756, -0.09124846264896269], [-0.30616251401069866, -0.45101817852416426], [-0.44200878281119743, -0.26991620184617166], [-0.3315938551005316, -0.08696624632848979]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,203,203,203,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,204,204,204,,,73.80022311210632,73.50983309745789,73.80980491638184,dot,"[0.06, 0.08, 0.06, 0.1, 0.1]","[[0.26736814946294957, 0.039639821311179], [0.3007085492035367, 0.3262250213434343], [0.4353907115448318, -0.11778011175670104], [0.4521497692138949, 0.1289853794543976], [0.1485908728023605, -0.12275462689891227]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,205,205,205,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,206,206,206,,,74.50022506713867,74.20981192588806,74.50979995727539,dot,"[0.08, 0.1, 0.1, 0.1, 0.06]","[[-0.11834215492801986, 0.412508379109845], [0.31881799646300274, 0.30859303438359803], [-0.06368743078099719, 0.10105058071702504], [0.1133485112468387, 0.46262203184429457], [0.11957051434631445, 0.24197418837926052]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,207,207,207,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,208,208,208,,,75.20022702217102,74.9097831249237,75.20977711677551,dot,"[0.08, 0.08, 0.08, 0.08, 0.08]","[[-0.16255238243643175, 0.17860987090823105], [-0.3708934258622909, -0.17994308192218272], [-0.3873401471382859, 0.23755408526324856], [-0.3082462149465763, 0.01808515368093923], [-0.09381294098683406, -0.04001219282613638]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,209,209,209,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,210,210,210,,,75.90022897720337,75.60978293418884,75.90975713729858,dot,"[0.06, 0.08, 0.06, 0.1, 0.06]","[[0.029171133319913545, -0.11913068329317353], [-0.2981845944788078, -0.46624640290839614], [-0.1844599491613969, -0.04126455345730423], [-0.2900988597239497, -0.2493716418714862], [-0.0791391532727178, -0.3057260733699829]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,211,211,211,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,212,212,212,,,76.60020899772644,76.30976295471191,76.6098120212555,dot,"[0.08, 0.1, 0.08, 0.06, 0.1]","[[0.33660852042816714, -0.448935078303268], [0.16237328695183198, -0.028906365321866932], [0.003149504206933677, -0.1844463225559013], [0.4065340125681681, -0.22407981263326276], [0.20027486954239768, -0.2346061295568129]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,213,213,213,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],white,0,214,214,214,,,77.300213098526,77.00981307029724,77.3097870349884,dot,"[0.06, 0.08, 0.1, 0.1, 0.06]","[[-0.17224806752104949, 0.21128771658676965], [-0.35983128753182364, -0.1328600505582573], [-0.33716814897054914, 0.09708697582185674], [-0.044562237693599294, -0.03778919281981133], [-0.17109626387405982, -0.21732524013947077]]",density,white,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,215,215,215,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,216,216,216,,,78.00024104118347,77.70960211753845,78.00958609580994,dot,"[0.06, 0.08, 0.08, 0.06]","[[0.2472118047986834, -0.10298318101898082], [0.5832669122255578, -0.0503561045998346], [0.411076479450662, -0.2641061246578253], [0.42907679660555237, 0.09101913809416001]]",density,black,1,77.87440395355225,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,217,217,217,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,218,218,218,,,78.70022106170654,78.40980505943298,78.70979309082031,dot,"[0.1, 0.1, 0.06, 0.1]","[[0.06081986304483943, 0.35358512719402324], [0.4232304195196481, 0.14579533924648716], [0.12419639750553536, 0.133833625718984], [0.26609561976711055, 0.2970795792082364]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,219,219,219,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,220,220,220,,,79.40022802352905,79.10978198051453,79.40968704223633,dot,"[0.06, 0.08, 0.08, 0.06]","[[-0.24231220575667195, -0.22966258239168486], [-0.5136420973432148, -0.13696856920477488], [-0.4300726721285167, 0.13088957628356482], [-0.3148289313469241, -0.03851715211982174]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,221,221,221,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,222,222,222,,,80.10022497177124,79.80967497825623,80.10967898368835,dot,"[0.06, 0.1, 0.08, 0.08]","[[-0.24855901342904946, 0.4326179111294549], [-0.33066739519925503, 0.24314919490711104], [-0.015728317870896572, 0.5189617074191414], [-0.09686463175319387, 0.28200212383687606]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,223,223,223,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],white,0,224,224,224,,,80.80023407936096,80.50966596603394,80.80967211723328,dot,"[0.1, 0.1, 0.08, 0.08]","[[-0.4771446773377139, 0.25157103962592786], [-0.4259846000875058, -0.15982147080050188], [-0.5514119563937664, 0.017569371675289724], [-0.3400083930451492, 0.09263869595453958]]",density,white,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,225,225,225,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,226,226,226,,,81.50025796890259,81.2096700668335,81.50968813896179,dot,"[0.08, 0.08, 0.06, 0.08]","[[0.06081986304483943, 0.35358512719402324], [0.4232304195196481, 0.14579533924648716], [0.12419639750553536, 0.133833625718984], [0.26609561976711055, 0.2970795792082364]]",density,black,1,81.19583892822266,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,227,227,227,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,228,228,228,,,82.20024013519287,81.90967607498169,82.2096779346466,dot,"[0.06, 0.1, 0.1]","[[0.2768253388883432, 0.03346297355107007], [0.11287187477499526, -0.09417797505773098], [0.09003622344097514, 0.12370024427926096]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,229,229,229,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,230,230,230,,,82.90021109580994,82.60969400405884,82.90968799591064,dot,"[0.1, 0.08, 0.06]","[[-0.1599523582230929, -0.020289166781496174], [-0.3458010015304564, -0.14250622038001895], [-0.3538668896253721, 0.08903610231223419]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,231,231,231,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,232,232,232,,,83.60022807121277,83.30959296226501,83.60958409309387,dot,"[0.1, 0.06, 0.1]","[[0.1555504186016049, 0.15532406847092056], [-0.0680535881648269, 0.26220909641571793], [0.08533315121688807, 0.39122308779032533]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,233,233,233,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,234,234,234,,,84.30022811889648,84.00943112373352,84.30956506729126,dot,"[0.08, 0.1, 0.08]","[[0.13507679288784277, 0.012189921546254917], [0.31506600046810584, 0.10578898906948993], [0.12756957777796288, 0.2513869495778075]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,235,235,235,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],white,0,236,236,236,,,85.0002429485321,84.70947003364563,85.00944805145264,dot,"[0.1, 0.1, 0.1]","[[-0.476501853024302, 0.3110516410681161], [-0.26865065753742645, 0.4732574608261889], [-0.2772428868380306, 0.2516539537451065]]",density,white,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,237,237,237,,,,,,,,,,,1,85.26730489730835,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,238,238,238,,,85.7002170085907,85.40947794914246,85.70942807197571,dot,"[0.06, 0.1, 0.1]","[[0.13574725429899362, -0.5423283227425341], [-0.036793286563257144, -0.3768814925557267], [0.16175487704753985, -0.3348017255345844]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,239,239,239,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,240,240,240,,,86.40023612976074,86.10942506790161,86.40941500663757,dot,"[0.08, 0.06]","[[0.500151128333041, 0.1656925720118866], [0.3771979967144504, 0.3235340638115745]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,241,241,241,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,242,242,242,,,87.1002299785614,86.80941605567932,87.1094069480896,dot,"[0.08, 0.08]","[[0.3859848860398513, -0.03650274153894256], [0.5613034441480618, 0.06134992989862206]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,243,243,243,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,244,244,244,,,87.80022692680359,87.50940608978271,87.80940413475037,dot,"[0.1, 0.1]","[[0.002249876020969301, 0.20442088447143333], [-0.056293345030126195, 0.39599742374220376]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,245,245,245,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,246,246,246,,,88.50024008750916,88.20938396453857,88.50938606262207,dot,"[0.08, 0.08]","[[0.11437717294043931, -0.408092871188616], [0.012734947149558614, -0.23578585574018435]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,247,247,247,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,248,248,248,,,89.2002260684967,88.90938401222229,89.2094349861145,dot,"[0.08, 0.06]","[[0.24265818653156754, -0.3775895252336694], [0.4224299169789366, -0.289759305909148]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,249,249,249,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,250,250,250,,,89.90022110939026,89.60928893089294,89.90930008888245,dot,"[0.08, 0.08]","[[-0.16440981108753766, 0.5378091218652469], [-0.08422838651173449, 0.35445914222875186]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,251,251,251,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,252,252,252,,,90.6002299785614,90.3094220161438,90.6094069480896,dot,[0.06],"[-0.1989246115662565, -0.15069844343359862]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,253,253,253,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],white,0,254,254,254,,,91.30023694038391,91.00926613807678,91.3093991279602,dot,[0.1],"[0.0038807231877187303, -0.2777732366953785]",density,white,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,255,255,255,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,256,256,256,,,92.00022411346436,91.70939898490906,92.00922799110413,dot,[0.08],"[0.5363314188299194, -0.14809861569100125]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,257,257,257,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,258,258,258,,,92.70021605491638,92.40938901901245,92.70936703681946,dot,[0.06],"[0.01430498756481247, 0.36429701967127975]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,259,259,259,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,260,260,260,,,93.40021300315857,93.10925793647766,93.40936994552612,dot,[0.06],"[0.1771264825789444, 0.012298414170669998]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,261,261,261,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,262,262,262,,,94.1002140045166,93.80936694145203,94.1092300415039,dot,[0.08],"[0.5363314188299194, -0.14809861569100125]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,263,263,263,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,264,264,264,,,94.80023002624512,94.52602291107178,94.80933809280396,dot,"[0.06, 0.06, 0.1, 0.1, 0.08, 0.1, 0.06, 0.08, 0.06, 0.08, 0.1, 0.08, 0.1, 0.1, 0.1, 0.06, 0.1, 0.08, 0.08, 0.06]","[[-0.1347816545518008, 0.25674789680998944], [-0.13336027280578638, -0.05619309703158071], [0.42022151988021716, 0.1647991788780157], [-0.5953631868066004, 0.0014437066286896172], [-0.47428378682639316, -0.30118386555102417], [-0.18494655976146362, 0.4591691384821438], [0.43870841690174645, -0.06257183872064914], [-0.4618992240893708, 0.222370558170992], [0.14407381392935326, 0.5526299794930133], [0.2612633291697297, -0.5401753214616613], [-0.10621718076670472, -0.29007377564571607], [0.3987490125986911, 0.39041120142967844], [-0.32769878556933113, 0.012287609251297349], [0.07521465685044337, -0.1337928230044963], [-0.40081007200030655, 0.41939408449812277], [0.26559394438958583, -0.1530708001083098], [0.048804319957888476, -0.45520759873818156], [0.1338320487908763, 0.10149818652978915], [0.2407418418630437, 0.26783428767620054], [-0.3180530722583813, -0.4934235599971396]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,265,265,265,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,266,266,266,,,95.50022196769714,95.2259910106659,95.50929808616638,dot,"[0.08, 0.08, 0.06, 0.06, 0.06, 0.08, 0.08, 0.1, 0.08, 0.08, 0.1, 0.06, 0.1, 0.06, 0.08, 0.08, 0.1, 0.06, 0.06, 0.1]","[[-0.060551883725033395, 0.49161816415646475], [0.31011825552801586, -0.36940910007193956], [0.19281131811298824, -0.5252057212313399], [-0.06753129404973668, 0.07478770360204001], [-0.07727102828673249, 0.28745400937293175], [0.13432690841352435, 0.4204788949882281], [-0.4260469256913976, 0.2792568057853493], [-0.5599721765080623, 0.06686216155686306], [-0.29891493256695284, -0.37675613848301653], [0.18984310422427086, 0.006180553259537702], [0.3173737396010424, 0.49173868154187605], [-0.008526524184882533, -0.45901219728164844], [0.5272012223071566, -0.033666201742659496], [-0.42370224217182695, -0.12872793182658687], [-0.10580868535254734, -0.16052282679268215], [-0.3379369191487555, 0.4679259678775992], [-0.28737059300259393, 0.11375142871802157], [0.47376246690904444, 0.36623004608172094], [0.35030180948974776, -0.14281174010560216], [0.5008486142873091, 0.17569012542988016]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,267,267,267,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,268,268,268,,,96.20021200180054,95.9259979724884,96.20928692817688,dot,"[0.08, 0.1, 0.08, 0.1, 0.08, 0.08, 0.06, 0.1, 0.08, 0.08, 0.06, 0.06, 0.06, 0.08, 0.1, 0.1, 0.08, 0.1, 0.08, 0.08]","[[0.13528307052208943, 0.3428495374985584], [-0.3710270726201682, 0.26336382762477556], [-0.007512894183200558, -0.5963901639679606], [-0.21258397787964012, -0.33653728028297303], [0.598501108688822, 0.03638451200357244], [0.4406384785098493, 0.165384013794676], [0.43148835085924186, -0.32693722998623], [0.48710461862502996, -0.11853562728651407], [-0.44839504941927394, -0.2123806516880622], [0.05349145765678032, -0.17163557424829373], [-0.06538345460941608, 0.24742258330526035], [-0.5942363226134714, 0.06643772341604717], [0.2220713362839437, -0.4445569759909411], [0.1274724671909785, 0.5576213164217124], [0.1475895845869024, 0.024332906908383856], [-0.357621494896966, 0.017573533065674996], [-0.33354037495295286, 0.49306498514654407], [0.36078559099897467, 0.3813983563938002], [-0.11283530795677504, 0.4549454924035674], [0.0020498936890468444, -0.3822240649831949]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,269,269,269,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,270,270,270,,,96.90024209022522,96.6260130405426,96.90928196907043,dot,"[0.1, 0.06, 0.08, 0.08, 0.1, 0.06, 0.06, 0.08, 0.1, 0.08, 0.08, 0.08, 0.08, 0.1, 0.06, 0.06, 0.08, 0.08, 0.08, 0.06]","[[-0.4355020438314957, -0.16341539985986386], [0.43522748320206917, 0.2731053611560788], [-0.4191330094540307, -0.3781951857125876], [-0.6004823146046097, 0.024090459106202902], [0.2862669287803792, -0.20871358684970354], [-0.17167014133530845, 0.31929471879152316], [0.08828596911934894, -0.15210287945463624], [0.5689054389861535, -0.17159165722444877], [-0.3385902000261172, 0.4971461046311053], [0.29148421888845477, 0.08911442942789738], [0.09294056782594384, 0.5457756336273485], [-0.17927425543234604, -0.07896834376951761], [0.28644258702352254, -0.4948586720064479], [-0.40519755257226914, 0.05031236513545562], [0.35771853738562376, 0.4695140165995537], [-0.1688565218977064, -0.49715018120995236], [-0.4424911728571277, 0.2700796846385931], [0.054056332948018926, -0.39825215506754674], [0.5203006430489953, 0.0831476132412503], [0.1618239759575112, 0.2750434563461357]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,271,271,271,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
