num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,299,299,299,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,300,300,300,,,107.40024185180664,107.1160089969635,107.41596984863281,dot,"[0.1, 0.06, 0.06, 0.06, 0.08, 0.06, 0.1, 0.08, 0.1, 0.06, 0.08, 0.1, 0.06, 0.1, 0.1, 0.1, 0.06, 0.06, 0.08, 0.06]","[[0.24716726068448525, 0.09064853487731717], [0.5577543932057553, 0.019968555452031578], [-0.49199070670921674, 0.23438163751415886], [0.12135256627788282, 0.2759393843449077], [-0.5351568709893203, 0.017518260399945362], [-0.16962754563611715, -0.01653106188958864], [-0.3921908256939842, -0.4239610026897965], [0.22377302698148338, -0.3165374116434969], [-0.31395378317200817, -0.15854207974596646], [-0.31174272652528695, 0.3793435513873128], [0.4380466744205388, 0.18532356035571934], [-0.1583191843568198, 0.5620184283610109], [0.1309556813578645, 0.5478439417561914], [-0.036222559017891176, -0.27708832142823686], [0.10816049224995838, -0.0733220311436179], [-0.14728684734998138, -0.5833844293295682], [0.30240426238035745, -0.11797996775598607], [0.0862590903123176, -0.5484085576330037], [-0.11991629048266211, 0.18134628594983526], [0.5024691678859069, -0.16416215228767128]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,301,301,301,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,302,302,302,,,108.10022592544556,107.81596493721008,108.11600089073181,dot,"[0.1, 0.06, 0.08, 0.06, 0.08, 0.06, 0.06, 0.1, 0.06, 0.1, 0.06, 0.08, 0.1, 0.06, 0.1, 0.08, 0.1, 0.06, 0.1, 0.08]","[[-0.13749079454104068, 0.17019138952161406], [0.517383572027439, 0.2877222439227505], [0.14101910042210275, 0.05118242770739445], [0.5567962358365662, -0.08002594334191518], [-0.5375420806241632, 0.17539749104308394], [-0.5747714884251598, -0.15341490992625123], [-0.4506611238849312, -0.3126615597550367], [0.2661942767371285, -0.3338005856149605], [0.017731344253335668, 0.5537582044957419], [-0.40388875848611594, -0.03776700960298485], [-0.3671818817790342, 0.3470691167777423], [0.3189749541286607, 0.30414607796558335], [-0.185542779254469, -0.31004343661396], [0.12644526696023628, 0.3045765339466122], [0.1962784893049906, -0.14873069694117597], [0.39665526811309537, 0.04482572807286733], [0.5236842973043522, -0.2965161111643051], [0.24835440925427876, 0.5204245031726804], [-0.22342394624303458, 0.5256238701983335], [-0.05813129285716123, -0.06633593913179836]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,303,303,303,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,304,304,304,,,108.80023288726807,108.51591086387634,108.81591987609863,dot,"[0.08, 0.1, 0.1, 0.08, 0.06, 0.1, 0.08, 0.06, 0.1, 0.1, 0.1, 0.08, 0.1, 0.1, 0.06, 0.06, 0.1, 0.08, 0.06, 0.06]","[[0.020986446801066316, 0.32394145382942463], [-0.15248515480718333, 0.15491412709945263], [0.19332709258017822, 0.1543957144001603], [0.38208691776705395, 0.21008651874097145], [0.1680156855628635, -0.4294274310733195], [0.38549019735009293, -0.3624120655343894], [-0.2558519988334875, -0.23843370351087922], [0.0049488510407954545, 0.5574342738592117], [0.5879161847297024, 0.12037169493868549], [0.5490109848740511, -0.1032854713671019], [-0.5236420652583432, 0.02831560895778562], [-0.5319224070990589, -0.278910020637419], [0.3241857713582086, 0.4206061364932775], [0.09094599282055882, -0.1654141944695215], [-0.3583722999479222, -0.4574986462421595], [-0.35380785370979345, 0.3187503949871945], [-0.0520548801268943, -0.01712369260097646], [-0.26939141259423993, -0.008864680265418867], [-0.15165497401274924, -0.5391643588239038], [0.3255155043505843, -0.11070845159659842]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,305,305,305,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,306,306,306,,,109.50023794174194,109.21591186523438,109.5158920288086,dot,"[0.1, 0.06, 0.1, 0.06, 0.06, 0.08, 0.08, 0.06, 0.08, 0.06, 0.06, 0.08, 0.06, 0.1, 0.06, 0.1, 0.08, 0.06, 0.06, 0.06]","[[0.20924233765423028, 0.058392913569388694], [0.4706262300993419, -0.2339992208642107], [-0.37609508811231956, 0.2841715512126719], [0.12189010809249279, -0.5080609502305198], [-0.06222752421810107, 0.03347399839455212], [-0.21065397849229, -0.4564731297246821], [-0.5519435808455191, 0.2118565321117505], [-0.4184655058619762, -0.28122964398032313], [-0.4022499408761725, 0.0052363580975371415], [0.10931363058112242, -0.10823946725952188], [0.46273481494627433, 0.27057277533425367], [-0.06979882833692552, -0.21404311474436022], [0.45341307884357784, -0.02081133548658476], [0.25963084954874793, 0.4717435353681022], [0.3390968341767284, -0.44866287486331136], [0.025656965222728978, 0.34996940995318815], [-0.13488634902939156, 0.5278017224150506], [-0.5962036163769224, -0.017066845890876106], [-0.17937101653750592, 0.21035469782886584], [0.26735542459855455, -0.2176903437474203]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,307,307,307,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,308,308,308,,,110.20022201538086,109.91587686538696,110.21586298942566,dot,"[0.06, 0.1, 0.06, 0.06, 0.1, 0.06, 0.06, 0.1, 0.1, 0.08, 0.06, 0.06, 0.06, 0.08, 0.1, 0.08, 0.06, 0.06, 0.08, 0.06]","[[-0.5758006381904187, 0.03841465804811245], [-0.13353149510073659, -0.5022473657009447], [-0.31164996595793615, 0.5046823017872798], [0.1266632600793609, -0.16385720361], [0.4272896064179931, 0.14363824459307334], [-0.19174515724140245, -0.06620300010112412], [-0.0407540441957287, 0.15553291864746366], [0.4990342474822581, -0.045021723019125215], [-0.544438491418678, -0.24727003336189288], [0.09924565143926867, 0.3442730399809374], [-0.3074719102197445, 0.2426767684054747], [-0.40595146564579065, -0.3896997844643036], [-0.10984666557298145, 0.3694481613119619], [0.12427140609209053, -0.44372371156167445], [0.3206400812438681, -0.27484739313568934], [-0.06667631165734389, -0.2736453934941225], [-0.5316526032440289, 0.27889949825715427], [0.30415716061902587, -0.07029873897578931], [0.10882798117322312, 0.02677913567636747], [-0.3137909952702205, -0.2190689988932608]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,309,309,309,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,310,310,310,,,110.900230884552,110.61584806442261,110.91592597961426,dot,"[0.1, 0.1, 0.08, 0.08, 0.1, 0.08, 0.08, 0.06, 0.06, 0.08, 0.1, 0.1, 0.1, 0.08, 0.06, 0.08, 0.1, 0.06, 0.08, 0.08]","[[-0.4655378891702491, 0.27496851637131886], [0.2811112248740988, -0.2676186178799897], [-0.4392218579905983, -0.007795447207380124], [0.023826749556197457, -0.25862286421764036], [0.570852244950807, 0.15117059099506985], [0.5264537240693915, -0.04324221428771241], [0.10173879753991244, -0.5561754436849659], [0.45708487755367544, -0.34786281860633134], [0.0743424134908599, -0.04653826310589082], [0.3721138138746555, 0.11226646189376127], [-0.19460769151854546, 0.5671912693550066], [0.31772667820060563, -0.4913878320215244], [-0.1469632216917291, 0.26973383417694974], [-0.12494422542590478, -0.049012541290425315], [0.05303802409477498, 0.5047001064041381], [-0.2912039825424425, -0.36412782535778454], [-0.0934893808523315, -0.5902247520995415], [0.36522240794399996, 0.3832805823425774], [0.14521828246379076, 0.2557793007844871], [-0.45787233980057684, -0.20706985294670072]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,311,311,311,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,312,312,312,,,111.60022401809692,111.31585597991943,111.61582589149475,dot,[0.6],"[[0.2146344560577389, -0.013811832890172071]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,313,313,313,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,314,314,314,,,112.3002278804779,112.01586985588074,112.31582188606262,dot,[0.6],"[[0.21043032724423394, -0.10428163401630183]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,315,315,315,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,316,316,316,,,113.00022506713867,112.71582102775574,113.01582884788513,dot,[0.6],"[[0.26388959677093626, -0.04086960064269937]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,317,317,317,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,318,318,318,,,113.70023798942566,113.41582489013672,113.71581387519836,dot,[0.6],"[[0.09914015841032148, -0.19958337711782]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,319,319,319,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,320,320,320,,,114.40023183822632,114.11577105522156,114.41576194763184,dot,[0.6],"[[-0.1853932785379689, 0.11580178103723376]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,321,321,321,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,322,322,322,,,115.10023593902588,114.81574702262878,115.11575293540955,dot,[0.6],"[[0.03677457512408994, -0.222712137126819]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,323,323,323,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,324,324,324,,,115.80022597312927,115.51572704315186,115.81572699546814,dot,"[0.3, 0.3]","[[0.13630878991690998, -0.43303518120678275], [0.14104934885536424, 0.05470555603980509]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,325,325,325,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,326,326,326,,,116.50022196769714,116.21573185920715,116.51576399803162,dot,"[0.3, 0.3]","[[0.38703815705817135, -0.04585450637387789], [0.0708587899623413, 0.360316412266815]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,327,327,327,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,328,328,328,,,117.2002260684967,116.9157018661499,117.21569085121155,dot,"[0.3, 0.3]","[[0.05893179752353206, 0.3455611771614986], [0.2428443502693597, -0.024011005114446482]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,329,329,329,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,330,330,330,,,117.90021586418152,117.61568403244019,117.91567087173462,dot,"[0.3, 0.3]","[[0.4089353208825294, -0.03539806430059894], [-0.2898831846463801, -0.08357332601490858]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,331,331,331,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,332,332,332,,,118.60024499893188,118.31566596031189,118.61564493179321,dot,"[0.3, 0.3]","[[0.42182803068289076, 0.1568806685195333], [-0.24940119132472405, -0.26855027193763326]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,333,333,333,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,334,334,334,,,119.30022597312927,119.01563692092896,119.31562304496765,dot,"[0.3, 0.3]","[[-0.48887368357177885, 0.04825507356558045], [0.26892949313473813, -0.31007931671743055]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,335,335,335,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,336,336,336,,,120.00021886825562,119.7156310081482,120.0155999660492,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.10300670012577018, -0.2224443473191458], [0.10550094041705949, 0.4155060286510258], [0.31424859107216285, 0.09141847286880972]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,337,337,337,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,338,338,338,,,120.70022487640381,120.41561484336853,120.71558785438538,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.1793265541670035, 0.333089944821796], [0.014545992638084981, -0.22892791341779617], [0.46118456608288283, 0.17999095827296635]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,339,339,339,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,340,340,340,,,121.40023994445801,121.11560893058777,121.41557693481445,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.3340292016687435, -0.2526798855919403], [0.26820604178899965, 0.046935641364936886], [-0.30004166725419934, 0.17151276751778805]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,341,341,341,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,342,342,342,,,122.10022902488708,121.81558203697205,122.11556005477905,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.29668717358632457, 0.4063566993614118], [0.485362490361571, 0.029097965754485644], [-0.037425168073536796, 0.472692377020974]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,343,343,343,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,344,344,344,,,122.80023384094238,122.51554203033447,122.8155288696289,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.03159782301234326, 0.2310428426752602], [0.28477253721538953, -0.08054317779016429], [-0.19007945790741476, -0.5016449484149469]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,345,345,345,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,346,346,346,,,123.50024104118347,123.21552801132202,123.5155439376831,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.24037909833513071, -0.4504381263540794], [-0.4801817454823427, 0.21025006470487106], [0.3893387504723238, -0.000788800182106697]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,347,347,347,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,348,348,348,,,124.2002260684967,123.91550898551941,124.21550393104553,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.45770041097712866, -0.28722810783252445], [0.2907166350593916, 0.081257909565708], [-0.0450714190567979, 0.5240742670878685], [0.03112549978187029, 0.2225120498082005]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,349,349,349,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,350,350,350,,,124.90022087097168,124.61552500724792,124.91548895835876,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.3163225364555874, -0.27632061009151204], [-0.08126004146747418, -0.31023924997450614], [-0.4313963455004267, -0.020259198991989413], [0.4944890329441126, 0.11904729699875516]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,351,351,351,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,352,352,352,,,125.60021996498108,125.3154649734497,125.6154580116272,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.06556667125433213, 0.19200829933627273], [-0.4371350276360656, 0.07142780554335881], [-0.4004668833776761, -0.35184464022507833], [0.39637640665844853, 0.2307603911745713]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,353,353,353,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,354,354,354,,,126.30022096633911,126.01544785499573,126.31542706489563,dot,"[0.15, 0.15, 0.15, 0.15]","[[-0.3822487801583784, 0.33143055576959657], [-0.25080967689196976, -0.04542480544227395], [0.2573231423772764, 0.4759276802425215], [0.1801460931377914, -0.3014723272764376]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,355,355,355,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,356,356,356,,,127.00022101402283,126.71543097496033,127.01543188095093,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.06263097583748156, 0.3072933917712949], [-0.38045321588066583, 0.21909981136330714], [-0.02437973780143854, 0.03750781298099726], [-0.27539916509469375, -0.3546378016302155]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,357,357,357,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],white,0,358,358,358,,,127.70024085044861,127.41545295715332,127.71685099601746,dot,"[0.15, 0.15, 0.15, 0.15]","[[-0.06653661688317403, -0.2671686922993019], [0.030908069096441282, 0.03313520960408489], [0.386049548923896, 0.18734262103143845], [-0.5319612122333638, 0.13760867334847574]]",constcirc,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,359,359,359,,,,,,,,,,,1,127.75192213058472,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,360,360,360,,,128.40025091171265,128.11556386947632,128.41554498672485,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.25169598477583355, 0.2041712806884115], [-0.1298033713939571, 0.0767549722847487], [-0.43466419928447225, 0.24817249338123426], [0.5563709615623945, -0.050937415392821955], [0.010340807197253277, -0.32031595074885694]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,361,361,361,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,362,362,362,,,129.10024785995483,128.81555795669556,129.1154260635376,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.4543756962602189, 0.09121927756470011], [-0.17182746049266334, -0.027041783763774974], [0.063018385904823, -0.051793109799911585], [-0.5320696978480558, -0.030225661224932754], [0.3462103013593639, -0.444365010851403]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,363,363,363,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,364,364,364,,,129.80023002624512,129.51542687416077,129.81541085243225,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.4026400180939812, 0.20840030479474736], [-0.278581486622697, 0.13077947584369676], [-0.15742568140915547, 0.559645464028262], [-0.20638303141607411, -0.4073849151031006], [-0.39948739150439033, -0.24040720260341258]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,365,365,365,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,366,366,366,,,130.5002520084381,130.21536588668823,130.5153510570526,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.04455509085023579, -0.47910181923369044], [-0.5510013178724661, 0.20111543975279741], [0.26470948724014853, -0.21237685430770897], [0.4844714907131552, -0.06663436518248589], [-0.3347640414035347, -0.37610267281270326]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,367,367,367,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,368,368,368,,,131.20022296905518,130.91541194915771,131.21534705162048,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.06922279264892739, -0.4167560670058129], [-0.5389356549112146, 0.11494430458656887], [-0.4956033907753073, -0.2744912434345167], [-0.2150738426924128, 0.08511419903099415], [0.013994613283944912, 0.33216771243689835]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,369,369,369,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,370,370,370,,,131.90023398399353,131.61530995368958,131.9152958393097,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.24087127348589565, -0.3756492823441857], [-0.5588444624045539, -0.07529496621227408], [0.00590520349272039, -0.08318891141715279], [0.44383554599918174, 0.320923627089856], [0.5541743425216753, -0.07504879756469637]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,371,371,371,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,372,372,372,,,132.6002390384674,132.31527996063232,132.61530089378357,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.2700921622226985, -0.2364464230228263], [-0.2253569388419457, 0.42983389276137884], [0.23822220610635492, 0.30491867609139267], [-0.5033599707274082, -0.11087116287411422], [0.013407034866645184, 0.045852304252104736], [-0.39052110753180536, -0.4517121759251173]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,373,373,373,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
