num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
3,dot,0.3,['dot'],['density'],black,0,26,26,26,,,11.500204086303711,11.21419095993042,11.514189958572388,dot,"[0.08, 0.06, 0.08]","[[0.026071599024748527, -0.32860913997604846], [-0.11834724389398482, -0.18584523127985947], [0.10068982493997472, -0.12518245043845455]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,27,27,27,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,28,28,28,,,12.20021390914917,11.914107084274292,12.214027881622314,dot,"[0.1, 0.1, 0.08]","[[-0.31319101668702665, 0.019781348947723338], [-0.5473895760332308, 0.024991247927059115], [-0.4494119348059314, -0.1602141851013313]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,29,29,29,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,30,30,30,,,12.90020489692688,12.614152908325195,12.913999080657959,dot,"[0.1, 0.08, 0.1]","[[-0.32034981165049564, 0.18083778238314796], [-0.3344619052850136, -0.04022521570367012], [-0.13485517643248812, 0.10330846540140716]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,31,31,31,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,32,32,32,,,13.600225925445557,13.314138889312744,13.613992929458618,dot,"[0.08, 0.06, 0.06]","[[0.348550694073714, -0.26372109460002424], [0.5073713069625243, -0.14206826334288786], [0.3419709386041379, 0.005891602819957491]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,33,33,33,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,34,34,34,,,14.300209045410156,14.014121055603027,14.313987970352173,dot,"[0.08, 0.1, 0.06]","[[0.041215869578383385, -0.00689674906403758], [0.17500875751152645, 0.21459232562634095], [-0.03632281132631849, 0.2012994076415249]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,35,35,35,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,36,36,36,,,15.000200033187866,14.71397590637207,15.014106035232544,dot,"[0.06, 0.08, 0.08, 0.06]","[[0.3428963381299033, -0.004396565162037705], [0.42558881424794154, 0.18301493672810298], [0.5687630200397232, 0.01721079717795714], [0.4301208405972816, -0.23499851958356296]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,37,37,37,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,38,38,38,,,15.70020604133606,15.414108991622925,15.714091062545776,dot,"[0.1, 0.1, 0.06, 0.08]","[[0.010836700166572746, 0.3385055392368038], [-0.21755291078517647, 0.23172276430217797], [0.04881011250022837, 0.13413393103699342], [-0.16894730197854985, 0.4434327172909165]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,39,39,39,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,40,40,40,,,16.400207042694092,16.114078998565674,16.413913011550903,dot,"[0.06, 0.06, 0.1, 0.1]","[[-0.0389916918612136, -0.388752419995929], [-0.2709884701808293, -0.36873671266769453], [0.09349318837137091, -0.23801008290575854], [-0.09100040788429245, -0.11490803606521542]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,41,41,41,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,42,42,42,,,17.10022807121277,16.813936948776245,17.11392903327942,dot,"[0.06, 0.1, 0.1, 0.1]","[[0.06241226843583792, -0.3147100539198924], [0.2553405417111816, -0.24584579293690137], [0.0027514156828475403, -0.09786489187307437], [0.1660279615748852, 0.026007470517245626]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,43,43,43,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,44,44,44,,,17.800209045410156,17.513927936553955,17.81407904624939,dot,"[0.08, 0.1, 0.08, 0.1]","[[-0.03907102058372138, -0.1723346686752248], [0.13255167928633116, -0.03782047714335622], [0.2720101467217329, -0.23443565690461937], [0.07080951743106016, -0.35239766365090747]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,46,46,46,,,18.50019907951355,18.213852882385254,18.51389193534851,dot,"[0.1, 0.06, 0.06, 0.06]","[[-0.4116264312708952, 0.16775371224632304], [-0.5618780911112883, -0.04134114392370045], [-0.3363713887364365, -0.04915619770205748], [-0.48212301157369764, -0.2249233832905235]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,48,48,48,,,19.2002170085907,18.913822889328003,19.213819980621338,dot,"[0.06, 0.1, 0.06, 0.1, 0.1]","[[0.33660852042816714, -0.448935078303268], [0.16237328695183198, -0.028906365321866932], [0.003149504206933677, -0.1844463225559013], [0.4065340125681681, -0.22407981263326276], [0.20027486954239768, -0.2346061295568129]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.90022587776184,19.61380696296692,19.913790941238403,dot,"[0.06, 0.06, 0.1, 0.08, 0.1]","[[0.07471778162596296, -0.10525453490666745], [0.30258431325283514, -0.18125951612401361], [-0.10797831538154114, 0.025200229490558432], [0.07898181201564736, 0.11749757771993925], [0.31731369449760916, 0.032388289652815004]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,52,52,52,,,20.600207090377808,20.313782930374146,20.613774061203003,dot,"[0.08, 0.06, 0.06, 0.1, 0.1]","[[0.45108699871130137, 0.12052648913612102], [0.3120839015871755, -0.055344110322042436], [0.5361186937318446, -0.08608482415671545], [0.24926945818158194, 0.15209517992691748], [0.3855135356736719, -0.25840400127360613]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,54,54,54,,,21.300215005874634,21.013768911361694,21.313755989074707,dot,"[0.08, 0.08, 0.1, 0.08, 0.06]","[[-0.006164932418690097, -0.4528126201229341], [-0.1681524682570009, -0.11721653268637569], [-0.1959903964051736, -0.3710708837277218], [0.03544926667602863, -0.1302589477940128], [0.16830580561999814, -0.32298356607012285]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,56,56,56,,,22.000214099884033,21.713752031326294,22.013731956481934,dot,"[0.08, 0.1, 0.06, 0.06, 0.06]","[[0.36014554898799966, 0.387810422325294], [0.055757472799778995, 0.16941293674392635], [0.2210739480460382, 0.008175952352481365], [0.48495712857242873, 0.07425785546611247], [0.25975240449222103, 0.2092734881649904]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,58,58,58,,,22.700215101242065,22.413732051849365,22.71371102333069,dot,"[0.08, 0.1, 0.1, 0.06, 0.1]","[[-0.3593586909609717, -0.014123405231526708], [-0.016214713675271986, 0.25764317450247104], [-0.14180258575993823, 0.0328893580167688], [-0.4739301778776912, 0.15719809156630632], [-0.2718601341595813, 0.23222304362681612]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,60,60,60,,,23.400216102600098,23.113709926605225,23.41373109817505,dot,"[0.1, 0.06, 0.06, 0.08, 0.08, 0.06]","[[-0.4130096743352808, -0.09152271377164663], [-0.19778223104980006, -0.03862987845790588], [-0.5782793278508197, 0.04067119283421001], [-0.2942915267906656, -0.3673297053134895], [-0.33560074172492643, 0.119885218799542], [-0.5263932498355091, -0.25924495598585295]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,62,62,62,,,24.1002140045166,23.813692092895508,24.113692045211792,dot,"[0.1, 0.1, 0.08, 0.06, 0.06, 0.1]","[[0.23041567882598732, 0.45619944218456715], [0.5278859611842325, 0.18245830030246968], [0.08738225171760033, 0.1578384040678088], [0.20561463112105705, -0.03996865664556224], [0.3021721310554224, 0.21718230064421146], [0.4273755636869532, 0.38341374408431883]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,64,64,64,,,24.800225019454956,24.513680934906006,24.81364393234253,dot,"[0.1, 0.1, 0.06, 0.06, 0.06, 0.1]","[[0.1344939073868, 0.11682503965153783], [0.2622842826516073, -0.1576809643807538], [0.491422654665352, 0.2653315688189552], [0.5669231994484553, 0.0667155191364867], [0.2299276458131091, 0.29835232047215776], [0.3356420801536577, 0.10517090915368521]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,66,66,66,,,25.500223875045776,25.213690996170044,25.513674020767212,dot,"[0.06, 0.08, 0.06, 0.06, 0.08, 0.06]","[[-0.06594826066790033, 0.1051940440944823], [0.15491437476435005, 0.24610541937573027], [-0.07004887042171212, 0.3755397070333221], [0.22920853754483062, 0.04629278748534093], [0.14611265926610215, 0.46549762069565603], [0.352938231914746, 0.33060025924169734]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,68,68,68,,,26.20021891593933,25.913672924041748,26.213661909103394,dot,"[0.08, 0.08, 0.08, 0.1, 0.08, 0.08]","[[-0.36874454135919904, -0.07559312273534534], [-0.010504004432700158, -0.20559114413973084], [-0.17044584652251332, 0.17221059634863578], [-0.26251446752681207, -0.3074850979938877], [0.06633568674208327, -0.020893677029436595], [-0.1538914639536258, -0.02772778393149798]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,70,70,70,,,26.900227069854736,26.61364507675171,26.91364288330078,dot,"[0.06, 0.1, 0.1, 0.1, 0.06, 0.06]","[[-0.4130096743352808, -0.09152271377164663], [-0.19778223104980006, -0.03862987845790588], [-0.5782793278508197, 0.04067119283421001], [-0.2942915267906656, -0.3673297053134895], [-0.33560074172492643, 0.119885218799542], [-0.5263932498355091, -0.25924495598585295]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,72,72,72,,,27.600208044052124,27.313606023788452,27.613621950149536,dot,"[0.08, 0.1, 0.06, 0.06, 0.08, 0.06, 0.1]","[[-0.0840690222646118, 0.326581156863932], [0.2873095043411744, 0.40733497502034743], [0.3312644566818162, -0.06338498518608723], [-0.0506181805300269, 0.10889297565070959], [0.1236891467835978, 0.25045991881734525], [0.122473450616654, -0.061936092255746894], [0.3019459967494134, 0.15241064997072415]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,74,74,74,,,28.30021905899048,28.01359510421753,28.31357502937317,dot,"[0.06, 0.06, 0.06, 0.1, 0.08, 0.1, 0.1]","[[0.14162553822338392, 0.3850374027840034], [0.14862566890709045, -0.11120959689479885], [0.39332636479883865, 0.3869926518090174], [0.40462455387813373, -0.12110830933676162], [0.23143806607869288, 0.12402376181071403], [0.031443448417621304, 0.15083815177969048], [0.4360523150463376, 0.1818515773867412]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,76,76,76,,,29.000202894210815,28.71357297897339,29.013556957244873,dot,"[0.08, 0.06, 0.1, 0.08, 0.1, 0.08, 0.1]","[[-0.4069355390488937, 0.37207368581823036], [-0.24593577727054447, 0.19917396778247878], [-0.42360727833657225, -0.08003411738888748], [-0.22269992972584096, -0.007913174381400552], [-0.5458110461780458, 0.2006057762678532], [-0.12767295506375728, 0.3689678629588407], [-0.26313434255033313, 0.5223746060296944]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,78,78,78,,,29.700227975845337,29.413551092147827,29.71356701850891,dot,"[0.1, 0.08, 0.1, 0.08, 0.1, 0.1, 0.06]","[[0.36124702795982905, 0.02861074637729004], [0.035495459613383976, -0.03736980990239832], [0.4545067059830119, -0.22475560039862832], [0.21831658066582188, 0.20471036725638603], [0.23621436127430617, -0.13960795011418334], [0.5606656921354746, -0.047865395727918474], [0.5468561378002438, 0.2161657569851178]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,80,80,80,,,30.400202989578247,30.113560914993286,30.41354489326477,dot,"[0.08, 0.06, 0.08, 0.1, 0.1, 0.1, 0.1]","[[-0.16635260996794698, 0.28084462036912], [-0.40218122969076125, -0.17991686156932815], [-0.0845402480451966, 0.09445086570213204], [-0.12722724135381816, -0.176029296145206], [-0.3668576348978093, 0.24153552923633032], [-0.5374975881789634, 0.10465170418994485], [-0.31219932221879926, 0.029177302383891702]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,82,82,82,,,31.100226879119873,30.813544034957886,31.113576889038086,dot,"[0.06, 0.08, 0.08, 0.1, 0.08, 0.08, 0.1]","[[0.3474653327129969, -0.31878285251617694], [0.04167069501601444, -0.04495125607964222], [-0.05005146056072613, -0.501422524998621], [-0.11295401278341419, -0.30095052262615135], [0.08710344590613708, -0.2932726077696002], [0.25592372840254046, -0.13825923460737455], [-0.15770825932276006, -0.07757053521742455]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,84,84,84,,,31.800206899642944,31.513540983200073,31.813570022583008,dot,"[0.08, 0.06, 0.08, 0.06, 0.08, 0.06, 0.06, 0.08]","[[0.2715518471235014, -0.4245138665073026], [0.03602391524707561, -0.40638782213015096], [0.4828297141312073, -0.09119901312376678], [0.02835794216237903, 0.028275321652194735], [-0.0895445032969687, -0.19822740391127236], [0.3178997883629752, 0.08245100984997318], [0.21920060966397442, -0.22342839817001514], [0.46807969757011175, -0.32427319705723295]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
