num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
2,dot,0.3,['dot'],['density'],black,0,20,20,20,,,9.400218963623047,9.108421087265015,9.408604145050049,dot,"[0.06, 0.08]","[[-0.19266755722762574, -0.036106715323925336], [-0.096675332858716, 0.13967695308521302]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,21,21,21,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,22,22,22,,,10.100203037261963,9.80840015411377,10.108392000198364,dot,"[0.1, 0.06]","[[0.4162662019019998, 0.09129510669171749], [0.33420900269466314, 0.27427456354974017]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,23,23,23,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,24,24,24,,,10.800209045410156,10.508454084396362,10.80857515335083,dot,"[0.06, 0.06, 0.1]","[[0.3835821938049364, -0.20766469641190155], [0.321707527308891, -0.4175939354614905], [0.1897943789354585, -0.2642367600490923]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,25,25,25,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,26,26,26,,,11.500211954116821,11.208354949951172,11.508337020874023,dot,"[0.08, 0.1, 0.08]","[[-0.18534860244577742, 0.5145019772121514], [0.05660586421610542, 0.42456432010350276], [-0.11463700911578348, 0.31489985189225056]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,27,27,27,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,28,28,28,,,12.200202941894531,11.908318996429443,12.208312034606934,dot,"[0.1, 0.06, 0.08]","[[-0.17592395544936776, 0.40510565415719324], [-0.30566154612550034, 0.21848422264492345], [-0.39822260978708685, 0.43144058222919995]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,29,29,29,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,30,30,30,,,12.900211095809937,12.60831093788147,12.908306121826172,dot,"[0.06, 0.1, 0.08]","[[-0.15188894406744968, -0.195193050272512], [6.772800145782267e-05, -0.040844811103836635], [-0.2045693439875358, 0.0038115475482788236]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,31,31,31,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,32,32,32,,,13.600202083587646,13.30829906463623,13.608272075653076,dot,"[0.1, 0.1, 0.08]","[[-0.10589639487257244, 0.35295021258352427], [0.12780035046084517, 0.3479378296372768], [0.013663645537612555, 0.51889388118174]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,33,33,33,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,34,34,34,,,14.300225019454956,14.008278131484985,14.308264017105103,dot,"[0.08, 0.06, 0.06]","[[-0.32624451712468355, -0.43854848545497693], [-0.39409142490376414, -0.22516425170789148], [-0.152352104904091, -0.33204091051628687]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,35,35,35,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,36,36,36,,,15.000221967697144,14.708259105682373,15.008255958557129,dot,"[0.1, 0.06, 0.08, 0.06]","[[-0.22375678750486633, 0.16938766720995918], [-0.03438308412182927, 0.2632029670309489], [0.15312837370161694, 0.1265605786946886], [-0.035433382102469414, 0.014828983441921377]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,37,37,37,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,38,38,38,,,15.700202941894531,15.408300161361694,15.708261013031006,dot,"[0.1, 0.1, 0.1, 0.06]","[[-0.42715721775789556, -0.3806885655784049], [-0.5104054706627589, -0.18016651458941194], [-0.409412055521987, 0.008153849732111747], [-0.2456709064377862, -0.21492281530681134]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,39,39,39,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,40,40,40,,,16.40020513534546,16.10830307006836,16.408273935317993,dot,"[0.06, 0.06, 0.08, 0.1]","[[0.041567121943163726, -0.05225384285034155], [-0.0805660347394345, -0.3501797602382367], [-0.1695568067340664, -0.0700859275369407], [0.1361950610904954, -0.2628340353233457]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,41,41,41,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,42,42,42,,,17.100226163864136,16.808242082595825,17.10822606086731,dot,"[0.06, 0.1, 0.06, 0.08]","[[-0.46485289602757673, 0.3603628353310837], [-0.30733625211232357, 0.21626236973196436], [-0.38991578213366157, 0.024479253410336757], [-0.570234662048439, 0.14093512067028166]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,43,43,43,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,44,44,44,,,17.80022406578064,17.50822114944458,17.808266162872314,dot,"[0.1, 0.06, 0.08, 0.08]","[[-0.03907102058372138, -0.1723346686752248], [0.13255167928633116, -0.03782047714335622], [0.2720101467217329, -0.23443565690461937], [0.07080951743106016, -0.35239766365090747]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,46,46,46,,,18.50020408630371,18.208368062973022,18.50818705558777,dot,"[0.06, 0.1, 0.06, 0.1]","[[0.13421512820946938, -0.5336194340609706], [0.2622623892029083, -0.3575253733063478], [0.024533045116508903, -0.3376850530006363], [0.166924465117498, -0.0963569090623874]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,48,48,48,,,19.200209140777588,18.90817093849182,19.208166122436523,dot,"[0.08, 0.08, 0.06, 0.08, 0.1]","[[-0.08906257038347729, 0.3326351968500321], [0.2173987091792188, 0.026220721131276364], [0.07996259445097068, 0.4821024141609844], [0.14345365083950706, 0.2501481494916038], [-0.03323208063638199, 0.08804517681276208]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.90022110939026,19.60840606689453,19.908194065093994,dot,"[0.06, 0.08, 0.08, 0.1, 0.08]","[[-0.2338402938730933, 0.15846616122991625], [-0.3229678957369872, -0.0901175890533356], [-0.5034912146055804, 0.021834460539281654], [-0.23914892391179104, -0.28496604153387733], [-0.10132718886958789, -0.1172648190903725]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,52,52,52,,,20.60022497177124,20.308141946792603,20.608091115951538,dot,"[0.1, 0.06, 0.08, 0.08, 0.1]","[[0.2947939438731228, -0.23060267152592065], [-0.16069394766121817, -0.3416383267983795], [0.17571447256805817, -0.04795497140357211], [-0.06398416024856234, -0.043165972544212804], [0.046845399773749824, -0.2436216536023896]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,54,54,54,,,21.30021095275879,21.008135080337524,21.308269023895264,dot,"[0.1, 0.06, 0.1, 0.1, 0.1]","[[0.26736814946294957, 0.039639821311179], [0.3007085492035367, 0.3262250213434343], [0.4353907115448318, -0.11778011175670104], [0.4521497692138949, 0.1289853794543976], [0.1485908728023605, -0.12275462689891227]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,56,56,56,,,22.000208139419556,21.708121061325073,22.00824809074402,dot,"[0.08, 0.1, 0.1, 0.06, 0.08]","[[-0.16893136043895146, -0.20127892763881453], [-0.5727216740452047, -0.07682091551650742], [-0.343702592036276, -0.060533526953518955], [-0.5038383983260774, 0.15268268748871192], [-0.379488354443274, -0.2704310218069364]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],white,0,58,58,58,,,22.700207948684692,22.408120155334473,22.70822811126709,dot,"[0.1, 0.1, 0.06, 0.06, 0.06]","[[0.33660852042816714, -0.448935078303268], [0.16237328695183198, -0.028906365321866932], [0.003149504206933677, -0.1844463225559013], [0.4065340125681681, -0.22407981263326276], [0.20027486954239768, -0.2346061295568129]]",density,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,1,22.797643899917603,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,60,60,60,,,23.40022897720337,23.108071088790894,23.408180952072144,dot,"[0.08, 0.1, 0.1, 0.08, 0.1, 0.06]","[[0.26568550625605564, -0.48823100126060537], [0.030589778490880962, -0.34307155488476027], [0.2920158589989485, -0.005481777194348812], [0.4969139129819881, -0.3034402107212153], [0.2924968692334099, -0.2393606426967254], [0.09404279540557291, -0.1505005030192783]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,62,62,62,,,24.100221157073975,23.80819606781006,24.108031034469604,dot,"[0.08, 0.1, 0.1, 0.08, 0.1, 0.1]","[[-0.11553075830627273, 0.47698778124428043], [-0.1112787518129194, 0.10456141670764223], [-0.48855705683845824, 0.21494657582805063], [-0.2538299919008863, 0.2532006538804931], [-0.3271837865365474, 0.4662148945367939], [0.006792750312598743, 0.27345996435494924]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,64,64,64,,,24.80021095275879,24.508157968521118,24.82469916343689,dot,"[0.06, 0.08, 0.1, 0.06, 0.06, 0.08]","[[0.4249538099490167, -0.025354946498656116], [0.305005901383002, 0.397829445973664], [0.04954868862097969, 0.09819418046919175], [0.452299537631068, 0.2574679639516015], [0.21081936584905453, -0.08903757916275208], [0.27954488569289765, 0.14103100078867375]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,66,66,66,,,25.5002019405365,25.208137035369873,25.507982969284058,dot,"[0.06, 0.08, 0.1, 0.06, 0.06, 0.06]","[[0.0015484977009578463, -0.37153509484940705], [-0.24631791352898516, -0.16063896847060222], [-0.21037316856202723, -0.37491302730087106], [-0.14520134419833938, 0.05228402714841561], [-0.41979900021501537, -0.27073368115662844], [-0.020720382871846178, -0.14076137757070492]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,68,68,68,,,26.200216054916382,25.908025979995728,26.207901000976562,dot,"[0.1, 0.1, 0.1, 0.06, 0.06, 0.1]","[[0.0015484977009578463, -0.37153509484940705], [-0.24631791352898516, -0.16063896847060222], [-0.21037316856202723, -0.37491302730087106], [-0.14520134419833938, 0.05228402714841561], [-0.41979900021501537, -0.27073368115662844], [-0.020720382871846178, -0.14076137757070492]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,70,70,70,,,26.900202989578247,26.60812497138977,26.908134937286377,dot,"[0.08, 0.06, 0.08, 0.1, 0.08, 0.08]","[[0.1382403832049451, 0.0462086450304607], [-0.07534018949214154, -0.3274433807795599], [0.3332171610134826, -0.14895102818546319], [0.22614943412716124, -0.3322834867125916], [-0.0756450994425101, -0.005640117700353421], [0.0938048843888254, -0.16909843217532775]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,72,72,72,,,27.60021996498108,27.307974100112915,27.607969045639038,dot,"[0.1, 0.06, 0.1, 0.08, 0.08, 0.08, 0.08]","[[-0.3423230189937584, -0.41219609722212536], [-0.1182323968952694, -0.35552357509158045], [-0.4111032443031386, -0.006313161275750597], [-0.5095560862941229, -0.2529410328503813], [-0.2588176969072235, -0.18091026219072012], [-0.0026253510642934245, -0.12197054074907589], [-0.16586784627322051, 0.0941069694468023]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,74,74,74,,,28.30020499229431,28.00814700126648,28.30814814567566,dot,"[0.08, 0.1, 0.06, 0.1, 0.1, 0.06, 0.08]","[[0.4852053974746821, 0.2414638673891567], [0.4489127705046299, 0.011725618337583463], [0.18065050592779294, 0.3526250807613559], [0.03625639584007868, 0.1261309995663498], [0.1794309074695897, -0.0624577020416761], [0.2856641480650803, 0.17770493422509798], [0.3124387752689665, -0.21816880331392838]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,76,76,76,,,29.000225067138672,28.707950115203857,29.00819206237793,dot,"[0.06, 0.08, 0.1, 0.06, 0.1, 0.08, 0.1]","[[-0.3025445156539714, -0.42280529123536587], [0.12162933753582021, -0.2851722644810181], [-0.2753205641105948, -0.038672864930592576], [-0.4202189534315163, -0.18742991959605093], [-0.15636117447925973, -0.27217203193286355], [-0.09967880665522989, -0.47242523529006747], [-0.06261398545311019, -0.08879309989794046]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,78,78,78,,,29.70022201538086,29.407926082611084,29.708059072494507,dot,"[0.08, 0.1, 0.08, 0.1, 0.06, 0.08, 0.08]","[[-0.026372969700101213, 0.05085620782211805], [-0.16304282038196347, -0.3616501386780019], [-0.013762327205412121, -0.14910430285435466], [0.14729449770710015, -0.3647544547161306], [-0.22494517313234175, -0.12035103032643314], [-0.36514670174418407, -0.33057163197754225], [0.21417125919861074, -0.06627923590771367]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,80,80,80,,,30.400216102600098,30.108060121536255,30.407931089401245,dot,"[0.06, 0.08, 0.08, 0.1, 0.08, 0.06, 0.06]","[[0.12430361198122393, -0.484697593056103], [0.0493599320108737, -0.036540600477799993], [0.2536650008125765, -0.05314613827093128], [-0.10908149692518246, -0.38401305955505927], [0.3510411480849886, -0.3949608705840701], [0.16732256025271752, -0.2817377092689904], [0.4277002215428168, -0.1937739732965619]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,82,82,82,,,31.1002140045166,30.80793309211731,31.10805606842041,dot,"[0.08, 0.1, 0.1, 0.1, 0.1, 0.1, 0.06]","[[0.12902113605384963, -0.35167066519854956], [0.3838909825822851, -0.05572740120406059], [-0.02857767273637445, 0.1549795872955612], [0.19333287999408408, 0.10698923431715611], [-0.08146847087507005, -0.06064403559207536], [0.18020694687254563, -0.15550905334431223], [-0.07225335190945896, -0.28606481362007624]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,84,84,84,,,31.800225019454956,31.508039951324463,31.80789804458618,dot,"[0.1, 0.08, 0.06, 0.1, 0.08, 0.08, 0.1, 0.06]","[[0.3364035831170529, 0.12390393923093283], [0.4336864367158133, 0.35981147627037974], [0.06743640335689947, 0.0759148581953004], [-0.079559988999742, 0.39531058321326396], [0.21309668101319243, 0.48855257098982907], [0.23478258025928536, -0.08446837776908474], [-0.12854716397353463, 0.17339976512773136], [0.14965136140762586, 0.26897313353206964]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
