num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
1,dot,0.3,['dot'],['density'],black,0,0,0,0,,,2.4002368450164795,2.1031999588012695,2.403122901916504,dot,[0.06],"[0.2830289625583117, -0.03026882548871228]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1,1,1,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,2,2,2,,,3.100224018096924,2.8031208515167236,3.1030938625335693,dot,[0.06],"[0.21839164384074103, 0.06179923858190914]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,3,3,3,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,4,4,4,,,3.800217866897583,3.5036299228668213,3.8202738761901855,dot,[0.06],"[0.075024325262877, 0.28946834799837856]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,5,5,5,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,6,6,6,,,4.500213861465454,4.203757047653198,4.520423889160156,dot,[0.06],"[0.15956500649880873, 0.2640393008039057]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,7,7,7,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,8,8,8,,,5.200222969055176,4.903811931610107,5.2206079959869385,dot,[0.06],"[0.0956549371127339, 0.09579573331985794]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,9,9,9,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,10,10,10,,,5.900219917297363,5.603575944900513,5.920222997665405,dot,[0.08],"[-0.4913090862596544, 0.31587628757091063]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,11,11,11,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,12,12,12,,,6.600230932235718,6.305769920349121,6.622423887252808,dot,"[0.08, 0.08]","[[0.002249876020969301, 0.20442088447143333], [-0.056293345030126195, 0.39599742374220376]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,13,13,13,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
