num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
1,dot,0.3,['dot'],['density'],black,0,0,0,0,,,2.4002130031585693,2.1120269298553467,2.4119529724121094,dot,[0.06],"[0.4123293050259286, 0.03564095151647579]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1,1,1,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,2,2,2,,,3.1002049446105957,2.8120651245117188,3.1127851009368896,dot,[0.1],"[0.39967490259390637, -0.2576437183111264]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,3,3,3,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,4,4,4,,,3.8002099990844727,3.5127830505371094,3.812796115875244,dot,[0.06],"[0.39967490259390637, -0.2576437183111264]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,5,5,5,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,6,6,6,,,4.500219106674194,4.212799072265625,4.512948036193848,dot,[0.1],"[0.4230572171255965, 0.15564154118015242]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,7,7,7,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,8,8,8,,,5.200201988220215,4.9124109745025635,5.212707996368408,dot,[0.08],"[0.15956500649880873, 0.2640393008039057]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,9,9,9,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,10,10,10,,,5.9002039432525635,5.614820957183838,5.914679050445557,dot,[0.08],"[-0.48958603946102763, 0.32731293615049173]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,11,11,11,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,12,12,12,,,6.600222110748291,6.314819097518921,6.614798069000244,dot,"[0.06, 0.06]","[[-0.16440981108753766, 0.5378091218652469], [-0.08422838651173449, 0.35445914222875186]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,13,13,13,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,14,14,14,,,7.30022406578064,7.0148091316223145,7.314788103103638,dot,"[0.1, 0.1]","[[0.4101371699595759, -0.046236245446824746], [0.42481245787877703, -0.24684889303111815]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,15,15,15,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,16,16,16,,,8.000205993652344,7.714806079864502,8.014770984649658,dot,"[0.06, 0.1]","[[0.24265818653156754, -0.3775895252336694], [0.4224299169789366, -0.289759305909148]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,17,17,17,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,18,18,18,,,8.70020604133606,8.431303977966309,8.71462607383728,dot,"[0.08, 0.08]","[[0.1652621768884792, -0.40183218801656556], [-0.03337249546828684, -0.4281924369736378]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,19,19,19,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,20,20,20,,,9.400212049484253,9.114755153656006,9.41461706161499,dot,"[0.08, 0.08]","[[0.11437717294043931, -0.408092871188616], [0.012734947149558614, -0.23578585574018435]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,21,21,21,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,22,22,22,,,10.100211143493652,9.814748048782349,10.114726066589355,dot,"[0.06, 0.08]","[[0.075840462383643, -0.21806900392302264], [0.2761252679018853, -0.22101292055433702]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,23,23,23,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,24,24,24,,,10.800210952758789,10.514743089675903,10.814574003219604,dot,"[0.06, 0.1, 0.08]","[[-0.5599668940784417, -0.1503624274944763], [-0.33715825845103314, -0.1742393560729378], [-0.447658281307079, 0.035586458508876644]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,25,25,25,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,26,26,26,,,11.500219106674194,11.214579105377197,11.514538049697876,dot,"[0.1, 0.08, 0.1]","[[-0.17592395544936776, 0.40510565415719324], [-0.30566154612550034, 0.21848422264492345], [-0.39822260978708685, 0.43144058222919995]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,27,27,27,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,28,28,28,,,12.200212001800537,11.914521932601929,12.214514970779419,dot,"[0.08, 0.1, 0.1]","[[-0.5599668940784417, -0.1503624274944763], [-0.33715825845103314, -0.1742393560729378], [-0.447658281307079, 0.035586458508876644]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,29,29,29,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,30,30,30,,,12.900201082229614,12.61449408531189,12.914489030838013,dot,"[0.06, 0.08, 0.1]","[[-0.5081709494874314, 0.1572673197774781], [-0.37009835501087307, 0.006965763417246156], [-0.5707172634768017, -0.07177594851347295]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,31,31,31,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,32,32,32,,,13.600207090377808,13.31452202796936,13.61451005935669,dot,"[0.08, 0.1, 0.1]","[[-0.1599523582230929, -0.020289166781496174], [-0.3458010015304564, -0.14250622038001895], [-0.3538668896253721, 0.08903610231223419]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,33,33,33,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,34,34,34,,,14.30022406578064,14.01452112197876,14.314502000808716,dot,"[0.08, 0.08, 0.1]","[[-0.021384933427115945, -0.26055744462645497], [0.16478637362895734, -0.404980755917603], [-0.025077849445719256, -0.48190209473619267]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,35,35,35,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,36,36,36,,,15.000214099884033,14.714475154876709,15.014441013336182,dot,"[0.08, 0.06, 0.08, 0.1]","[[-0.03907102058372138, -0.1723346686752248], [0.13255167928633116, -0.03782047714335622], [0.2720101467217329, -0.23443565690461937], [0.07080951743106016, -0.35239766365090747]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,37,37,37,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,38,38,38,,,15.700223922729492,15.41442608833313,15.714406967163086,dot,"[0.08, 0.06, 0.08, 0.1]","[[0.3225849294362846, -0.13157286681700714], [0.2615083713376798, -0.38790318245483907], [0.48399895238698887, -0.2981397300552969], [0.514252162939949, -0.043630752066028525]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,39,39,39,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,40,40,40,,,16.40021014213562,16.11440896987915,16.414387941360474,dot,"[0.1, 0.08, 0.1, 0.06]","[[-0.42715721775789556, -0.3806885655784049], [-0.5104054706627589, -0.18016651458941194], [-0.409412055521987, 0.008153849732111747], [-0.2456709064377862, -0.21492281530681134]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,41,41,41,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,42,42,42,,,17.100211143493652,16.814379930496216,17.114370107650757,dot,"[0.1, 0.06, 0.06, 0.06]","[[-0.47693618450386616, -0.1525114564248906], [-0.12413069550496705, 0.03327587270375396], [-0.32964510574757994, -0.012304557788591533], [-0.22851041427491325, -0.22018408257550984]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,43,43,43,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,44,44,44,,,17.800215005874634,17.514361143112183,17.81435203552246,dot,"[0.08, 0.08, 0.06, 0.06]","[[0.3225849294362846, -0.13157286681700714], [0.2615083713376798, -0.38790318245483907], [0.48399895238698887, -0.2981397300552969], [0.514252162939949, -0.043630752066028525]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,46,46,46,,,18.500218152999878,18.214355945587158,18.514332056045532,dot,"[0.08, 0.06, 0.1, 0.1]","[[-0.24855901342904946, 0.4326179111294549], [-0.33066739519925503, 0.24314919490711104], [-0.015728317870896572, 0.5189617074191414], [-0.09686463175319387, 0.28200212383687606]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,48,48,48,,,19.200217962265015,18.914495944976807,19.21448802947998,dot,"[0.08, 0.1, 0.06, 0.06, 0.08]","[[0.2075830250205083, 0.5448960418430373], [0.010600229768786232, 0.45420498888786176], [-0.10187712889758427, 0.28364076042242115], [0.1691377395635631, 0.293820614486451], [-0.2596336492265815, 0.40815120909286945]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.900220155715942,19.614480018615723,19.914390087127686,dot,"[0.08, 0.06, 0.08, 0.08, 0.06]","[[0.08548847697718086, 0.4135790235028826], [-0.012611048966726563, 0.22662400259503446], [0.27435170057987585, 0.4853016025774898], [-0.23063129862993442, 0.3109017384705433], [-0.11887524344887646, 0.49040580377695175]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,52,52,52,,,20.600229024887085,20.314337968826294,20.614439964294434,dot,"[0.06, 0.06, 0.06, 0.1, 0.06]","[[-0.28680504698685855, -0.37141287089520275], [-0.07941991320777259, -0.3100284666993168], [0.1333965094747872, -0.32231728701695306], [-0.16725551142864267, -0.07802884766317453], [0.04399369704041987, -0.09756099317031844]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,54,54,54,,,21.30020308494568,21.01445698738098,21.314438104629517,dot,"[0.06, 0.1, 0.08, 0.06, 0.1]","[[0.2947939438731228, -0.23060267152592065], [-0.16069394766121817, -0.3416383267983795], [0.17571447256805817, -0.04795497140357211], [-0.06398416024856234, -0.043165972544212804], [0.046845399773749824, -0.2436216536023896]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
