num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,pos,fonts,size,button,answer,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,657,657,657,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['big_2'],black,0,658,658,658,,,232.70026397705078,232.4071168899536,232.72375106811523,"[[-0.06551038772538761, 0.1516860751171044]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,659,659,659,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_2'],black,0,660,660,660,,,233.4002571105957,233.10708093643188,233.42373609542847,"[[-0.19377772675913627, -0.005727306310770369]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,661,661,661,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_2'],black,0,662,662,662,,,234.1002700328827,233.8070719242096,234.12371706962585,"[[-0.009173703803468658, -0.03958070412401196]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,663,663,663,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_2'],black,0,664,664,664,,,234.80026698112488,234.50705409049988,234.82367491722107,"[[0.13259520956719137, -0.08660790025309814]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,665,665,665,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_2'],black,0,666,666,666,,,235.5002679824829,235.20702290534973,235.52366089820862,"[[-0.13815724209007652, 0.12445504007998451]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,667,667,667,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_2'],black,0,668,668,668,,,236.200266122818,235.90699911117554,236.22365999221802,"[[-0.06161657998130962, 0.04186452396411447]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,669,669,669,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_2'],black,0,670,670,670,,,236.90026903152466,236.60698008537292,236.92364501953125,"[[-0.009713657479837157, 0.19013745164649415]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,671,671,671,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_2'],black,0,672,672,672,,,237.60025000572205,237.3069770336151,237.62362098693848,"[[0.08777530945660025, 0.009802409456553862]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,673,673,673,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_2'],black,0,674,674,674,,,238.30024909973145,238.00696301460266,238.32360911369324,"[[0.13224688340516574, 0.01603734974393195]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,675,675,675,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_2'],black,0,676,676,676,,,239.0002579689026,238.70695304870605,239.0235719680786,"[[-0.12683245066930868, -0.09692451603625468]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,677,677,677,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_2'],black,0,678,678,678,,,239.7002649307251,239.40691900253296,239.72354698181152,"[[0.12412728918567326, 0.0026170171821030264]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,679,679,679,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_2'],black,0,680,680,680,,,240.40025997161865,240.10690307617188,240.42352294921875,"[[-0.0754421388827175, -0.10684115020443435]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,681,681,681,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_2'],black,0,682,682,682,,,241.10027194023132,240.80686807632446,241.123526096344,"[[0.1994893420122403, 0.006925798003328574]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,683,683,683,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_2'],black,0,684,684,684,,,241.80024790763855,241.5068380832672,241.82350301742554,"[[-0.1100829120783814, -0.04924720538355307]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,685,685,685,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_2'],black,0,686,686,686,,,242.50027108192444,242.2068419456482,242.5235071182251,"[[0.025910699954661, -0.02178257460989219]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,687,687,687,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_2'],black,0,688,688,688,,,243.2002809047699,242.90684008598328,243.22346806526184,"[[-0.06500778904470042, 0.0017364988727402164]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,689,689,689,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_2'],black,0,690,690,690,,,243.9002549648285,243.60680603981018,243.92344212532043,"[[-0.01790531215625349, -0.028227725855942465]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,691,691,691,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_2'],black,0,692,692,692,,,244.60025310516357,244.30678606033325,244.6234269142151,"[[-0.12737138142504628, -0.13551077743104079]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,693,693,693,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_2'],black,0,694,694,694,,,245.30026412010193,245.00677490234375,245.32366108894348,"[[0.03749558519600163, 0.16052736362538908]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,695,695,695,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_2'],white,0,696,696,696,,,246.00026297569275,245.7067461013794,246.02340698242188,"[[0.01273552582196319, 0.024700866636159086]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,697,697,697,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_2'],white,0,698,698,698,,,246.70025897026062,246.40673398971558,246.7233691215515,"[[-0.03738159869844496, 0.1054539887161014]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,699,699,699,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_2'],white,0,700,700,700,,,247.4003119468689,247.10671091079712,247.42337012290955,"[[-0.10385487997961097, -0.1384519456114706]]",['Noto Sans'],[0.9],left,odd,246.81915879249573,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,701,701,701,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_2'],white,0,702,702,702,,,248.10026097297668,247.80670189857483,248.12333297729492,"[[-0.08575452165543553, -0.055192028466486714]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,703,703,703,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_2'],white,0,704,704,704,,,248.8002688884735,248.5066900253296,248.82331109046936,"[[0.12577480790631587, 0.14323686742618666]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,705,705,705,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_2'],white,0,706,706,706,,,249.50026893615723,249.20667004585266,249.5232961177826,"[[0.10925492367028247, 0.07770543321186565]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,707,707,707,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_2'],black,0,708,708,708,,,250.20027089118958,249.923278093338,250.2232699394226,"[[0.06882465353459324, 0.08684494434928078]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,709,709,709,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_2'],black,0,710,710,710,,,250.90027809143066,250.60661005973816,250.92326092720032,"[[-0.16062391280504199, 0.05026976073874795]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,711,711,711,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_2'],black,0,712,712,712,,,251.60026097297668,251.30660200119019,251.6232419013977,"[[-0.04715533747916492, -0.08979210109765483]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,713,713,713,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_2'],black,0,714,714,714,,,252.30027604103088,252.0065839290619,252.3232181072235,"[[0.0888219871775511, 0.06701474133701057]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,715,715,715,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_2'],black,0,716,716,716,,,253.00028204917908,252.7065749168396,253.02320504188538,"[[0.040778051329704995, 0.162928662511462]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,717,717,717,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_2'],black,0,718,718,718,,,253.70024991035461,253.40654611587524,253.7231891155243,"[[0.18408442283188634, -0.0518216558741553]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,719,719,719,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_2'],black,0,720,720,720,,,254.40025091171265,254.1065309047699,254.423171043396,"[[-0.1744810446407508, 0.041782481405472124]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,721,721,721,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_2'],black,0,722,722,722,,,255.10027694702148,254.80652499198914,255.1231529712677,"[[0.19511025464590662, -0.025434633081949515]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,723,723,723,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_2'],black,0,724,724,724,,,255.80025506019592,255.50650000572205,255.82312297821045,"[[-0.12244004990161703, -0.1005370772222013]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,725,725,725,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_2'],black,0,726,726,726,,,256.50025510787964,256.20645093917847,256.52309703826904,"[[-0.06887409990939566, -0.04171902991718854]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,727,727,727,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_2'],black,0,728,728,728,,,257.2002680301666,256.9064431190491,257.2230899333954,"[[-0.0836634902635172, -0.0069854216301216965]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,729,729,729,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_2'],black,0,730,730,730,,,257.9002709388733,257.6064109802246,257.92305612564087,"[[-0.0002147673739301137, -0.02838463788041584]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,731,731,731,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,732,732,732,,,258.60027408599854,258.32305002212524,258.6230390071869,"[[0.049806676928804, -0.18638591067468124]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,733,733,733,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,734,734,734,,,259.3002700805664,259.0063900947571,259.3230209350586,"[[-0.07792556714127587, -0.10422737278901871]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,735,735,735,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,736,736,736,,,260.0002529621124,259.70637106895447,260.023001909256,"[[0.13147686034817466, -0.11228446579716192]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,737,737,737,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,738,738,738,,,260.70026993751526,260.40633511543274,260.7229781150818,"[[-0.0498269625078234, -0.1481330498575582]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,739,739,739,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,740,740,740,,,261.4002730846405,261.1063210964203,261.42296504974365,"[[0.014518717939845549, 0.06805680348375295]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,741,741,741,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,742,742,742,,,262.1002531051636,261.80629801750183,262.1229441165924,"[[0.18001767198430105, 0.0693783053735663]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,743,743,743,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,744,744,744,,,262.8002710342407,262.5062849521637,262.82293009757996,"[[0.11503460376525707, 0.02733920879265786]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,745,745,745,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,746,746,746,,,263.5002660751343,263.20627903938293,263.52290201187134,"[[-0.16594885640441748, -0.057261039894913046]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,747,747,747,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,748,748,748,,,264.20026206970215,263.90624809265137,264.2228960990906,"[[0.04945422470848543, -0.12694930508887284]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,749,749,749,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,750,750,750,,,264.900279045105,264.6062240600586,264.92287492752075,"[[-0.19452431514708068, -0.015399534396892949]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,751,751,751,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,752,752,752,,,265.60026001930237,265.3062300682068,265.622859954834,"[[-0.18838774035711736, 0.0006496221714543116]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,753,753,753,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,754,754,754,,,266.30027508735657,266.006206035614,266.32284903526306,"[[0.11971765179728308, 0.06115485972170773]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,755,755,755,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,756,756,756,,,267.0002670288086,266.70617508888245,267.0228099822998,"[[-0.1568334535595738, -0.049652645822595265]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,757,757,757,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,758,758,758,,,267.7002739906311,267.4061529636383,267.72280502319336,"[[-0.13733078602264243, 0.06873591439261872]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,759,759,759,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,760,760,760,,,268.40025806427,268.1061360836029,268.42276406288147,"[[-0.04199560870487076, -0.18471910763064114]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,761,761,761,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_2'],black,0,762,762,762,,,269.10025691986084,268.80610394477844,269.1227550506592,"[[0.05455684659828261, -0.10245790787896732]]",['Noto Sans'],[0.9],,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,763,763,763,,,,,,,,,,,,N008,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
