num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
1,dot,0.3,['dot'],['density'],black,0,10,10,10,,,5.900207996368408,5.606513977050781,5.906502962112427,dot,[0.06],"[0.2287398259034258, -0.3932960849464651]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,11,11,11,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,12,12,12,,,6.600221872329712,6.306497812271118,6.606485843658447,dot,"[0.08, 0.1]","[[-0.15001882639889116, 0.48719053997247297], [-0.1736568080125972, 0.28835755901726084]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,13,13,13,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,14,14,14,,,7.3002119064331055,7.006484031677246,7.3064658641815186,dot,"[0.08, 0.1]","[[-0.19266755722762574, -0.036106715323925336], [-0.096675332858716, 0.13967695308521302]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,15,15,15,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,16,16,16,,,8.000229835510254,7.706465005874634,8.006446838378906,dot,"[0.08, 0.1]","[[-0.16440981108753766, 0.5378091218652469], [-0.08422838651173449, 0.35445914222875186]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,17,17,17,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,18,18,18,,,8.700214862823486,8.406450033187866,8.706432819366455,dot,"[0.06, 0.1]","[[0.07059805578258149, -0.2458188734665979], [0.058763118304238846, -0.4455693812784497]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,19,19,19,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,20,20,20,,,9.400233030319214,9.106525897979736,9.4064359664917,dot,"[0.1, 0.06]","[[-0.1809096912417549, 0.4542701565657042], [0.018526046348631375, 0.4698330185089162]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,21,21,21,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,22,22,22,,,10.100230932235718,9.806411027908325,10.10640287399292,dot,"[0.1, 0.08]","[[0.11437717294043931, -0.408092871188616], [0.012734947149558614, -0.23578585574018435]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,23,23,23,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,24,24,24,,,10.800220966339111,10.506394863128662,10.806376934051514,dot,"[0.1, 0.08, 0.06]","[[0.026071599024748527, -0.32860913997604846], [-0.11834724389398482, -0.18584523127985947], [0.10068982493997472, -0.12518245043845455]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,25,25,25,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,26,26,26,,,11.500210046768188,11.20638394355774,11.506929874420166,dot,"[0.06, 0.06, 0.06]","[[-0.1827482077423914, 0.13189758396693702], [0.006935645283384683, 0.04732296079382947], [-0.049709858873230685, 0.28599666368451326]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,27,27,27,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,28,28,28,,,12.20021390914917,11.906999826431274,12.206925868988037,dot,"[0.08, 0.1, 0.06]","[[0.07700183490032705, -0.35627018624379625], [-0.11838355721398923, -0.41989981358322065], [0.04553884901650391, -0.5822363694770394]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,29,29,29,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,30,30,30,,,12.900223970413208,12.606950998306274,12.906968832015991,dot,"[0.06, 0.08, 0.06]","[[-0.32624451712468355, -0.43854848545497693], [-0.39409142490376414, -0.22516425170789148], [-0.152352104904091, -0.33204091051628687]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,31,31,31,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,32,32,32,,,13.600219011306763,13.306948900222778,13.606907844543457,dot,"[0.08, 0.08, 0.08]","[[-0.3082868261871679, -0.3137599619928766], [-0.14816041357862977, -0.19371393562593295], [-0.35304767783039576, -0.10610354059871957]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,33,33,33,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],white,0,34,34,34,,,14.30023193359375,14.006909847259521,14.309109926223755,dot,"[0.08, 0.1, 0.06]","[[0.35100391059830643, -0.4491085892346253], [0.13011513135189492, -0.5590284990295896], [0.16905753934955023, -0.35714526366544236]]",density,white,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,35,35,35,,,,,,,,,,,1,14.030134916305542,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,36,36,36,,,15.000232934951782,14.710688829421997,15.009119033813477,dot,"[0.08, 0.1, 0.06, 0.08]","[[-0.47693618450386616, -0.1525114564248906], [-0.12413069550496705, 0.03327587270375396], [-0.32964510574757994, -0.012304557788591533], [-0.22851041427491325, -0.22018408257550984]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,37,37,37,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,38,38,38,,,15.700215816497803,15.409093856811523,15.709091901779175,dot,"[0.08, 0.1, 0.1, 0.1]","[[-0.3884818304242726, 0.11421243679268873], [-0.11472928134965246, -0.13141119473891247], [-0.1657593024508462, 0.13368900033666462], [-0.36655717599886073, -0.10387254737714131]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,39,39,39,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,40,40,40,,,16.400216817855835,16.10907793045044,16.409065008163452,dot,"[0.08, 0.06, 0.06, 0.08]","[[0.37520814465037905, -0.4432880181017862], [0.4692830223283075, -0.19655799526205012], [0.3063896805601884, -0.036788685454167226], [0.2471196723673293, -0.2344474043623998]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,41,41,41,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,42,42,42,,,17.10022282600403,16.809062957763672,17.109055995941162,dot,"[0.08, 0.08, 0.08, 0.08]","[[-0.4771446773377139, 0.25157103962592786], [-0.4259846000875058, -0.15982147080050188], [-0.5514119563937664, 0.017569371675289724], [-0.3400083930451492, 0.09263869595453958]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,43,43,43,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,44,44,44,,,17.800217866897583,17.509053945541382,17.809027910232544,dot,"[0.06, 0.08, 0.1, 0.1]","[[0.13421512820946938, -0.5336194340609706], [0.2622623892029083, -0.3575253733063478], [0.024533045116508903, -0.3376850530006363], [0.166924465117498, -0.0963569090623874]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,46,46,46,,,18.500223875045776,18.209028005599976,18.50901699066162,dot,"[0.06, 0.06, 0.06, 0.06]","[[0.3225849294362846, -0.13157286681700714], [0.2615083713376798, -0.38790318245483907], [0.48399895238698887, -0.2981397300552969], [0.514252162939949, -0.043630752066028525]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],white,0,48,48,48,,,19.200223922729492,18.909255027770996,19.209264993667603,dot,"[0.06, 0.08, 0.06, 0.06, 0.06]","[[-0.13250041589442924, 0.4634743177333449], [-0.03625216126902591, 0.28212032656479163], [0.10864293512180892, 0.5244886061775208], [-0.2806491611955352, 0.29160063440784684], [-0.17458602784440078, 0.11997474961663163]]",density,white,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,1,18.878918886184692,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.900223970413208,19.608983993530273,19.908952951431274,dot,"[0.06, 0.06, 0.06, 0.1, 0.08]","[[-0.4702494158317004, 0.19352793081356498], [-0.36864189631283095, -0.2113573127283173], [-0.3573601989406874, -0.007363185939446715], [-0.15559938224235453, -0.02548680069503583], [-0.25069196230576396, 0.1747846118010945]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,52,52,52,,,20.60021996498108,20.308940887451172,20.608927965164185,dot,"[0.08, 0.1, 0.08, 0.06, 0.06]","[[-0.24811222937808852, -0.0926462173418487], [-0.0684102839715827, 0.053707960252323945], [-0.4199359189551936, 0.028595247832400618], [-0.4311232183625476, -0.17348815390478414], [-0.08153496032007611, -0.23043043025001772]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,54,54,54,,,21.300230026245117,21.008973836898804,21.30889892578125,dot,"[0.06, 0.06, 0.1, 0.1, 0.06]","[[0.2075830250205083, 0.5448960418430373], [0.010600229768786232, 0.45420498888786176], [-0.10187712889758427, 0.28364076042242115], [0.1691377395635631, 0.293820614486451], [-0.2596336492265815, 0.40815120909286945]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,56,56,56,,,22.000216960906982,21.708911895751953,22.008931875228882,dot,"[0.06, 0.1, 0.08, 0.06, 0.08]","[[0.10558973120531606, -0.20428866875977839], [-0.0893225412758366, 0.16524926947551877], [-0.05793580974794309, -0.07826743033729393], [0.11130747138107101, 0.10875249109580729], [0.28035132100960686, -0.09064984251937742]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,58,58,58,,,22.70021891593933,22.408881902694702,22.70892882347107,dot,"[0.06, 0.08, 0.08, 0.06, 0.08]","[[0.2947939438731228, -0.23060267152592065], [-0.16069394766121817, -0.3416383267983795], [0.17571447256805817, -0.04795497140357211], [-0.06398416024856234, -0.043165972544212804], [0.046845399773749824, -0.2436216536023896]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,60,60,60,,,23.400218963623047,23.1089289188385,23.409147024154663,dot,"[0.1, 0.06, 0.06, 0.08, 0.08, 0.1]","[[-0.36954580940820725, 0.05815165478813925], [-0.28534481837461456, -0.12375618373579561], [-0.26428406214372846, 0.28010711109252995], [-0.5657182147315603, -0.11096589427743007], [-0.1492704575467133, 0.06899119969773035], [-0.5584105255039638, 0.13196562846102936]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,62,62,62,,,24.100209951400757,23.8088858127594,24.109598875045776,dot,"[0.06, 0.08, 0.1, 0.06, 0.1, 0.06]","[[-0.2094991805307552, 0.08302354111181451], [0.09557258300728075, 0.3458622669714129], [0.22056408800171526, -0.017094369341425636], [0.026601936584830878, 0.1297564650757722], [-0.11681768564656844, 0.2726391152528644], [-0.03570146891163527, -0.09222923444939024]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,64,64,64,,,24.800233840942383,24.50889301300049,24.80881690979004,dot,"[0.1, 0.1, 0.1, 0.1, 0.08, 0.1]","[[0.01776890784276672, 0.3448500499300058], [-0.18238616215991446, 0.4840889924469993], [-0.2129582374372363, 0.07157874559070018], [-0.41549008775918617, 0.14353268657608398], [0.019487844458329944, 0.1389587799501653], [-0.21004805074000235, 0.2837936954907191]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],white,0,66,66,66,,,25.500212907791138,25.208868980407715,25.508864879608154,dot,"[0.08, 0.1, 0.1, 0.06, 0.06, 0.1]","[[0.4249538099490167, -0.025354946498656116], [0.305005901383002, 0.397829445973664], [0.04954868862097969, 0.09819418046919175], [0.452299537631068, 0.2574679639516015], [0.21081936584905453, -0.08903757916275208], [0.27954488569289765, 0.14103100078867375]]",density,white,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,1,25.157508850097656,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,68,68,68,,,26.200233936309814,25.908798933029175,26.208799839019775,dot,"[0.06, 0.1, 0.06, 0.1, 0.08, 0.1]","[[0.4249538099490167, -0.025354946498656116], [0.305005901383002, 0.397829445973664], [0.04954868862097969, 0.09819418046919175], [0.452299537631068, 0.2574679639516015], [0.21081936584905453, -0.08903757916275208], [0.27954488569289765, 0.14103100078867375]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,70,70,70,,,26.900210857391357,26.608779907226562,26.908769845962524,dot,"[0.06, 0.08, 0.06, 0.08, 0.06, 0.1]","[[-0.4718675517483807, -0.080313523620691], [-0.31247550484642445, -0.23218356379105512], [-0.2575593735283343, 0.24158811959194182], [-0.2948669609652105, 0.017652028830845004], [-0.0883702388727292, 0.027494606567874856], [-0.45154527444290743, 0.17691331155056722]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,72,72,72,,,27.60021686553955,27.308779001235962,27.608765840530396,dot,"[0.1, 0.08, 0.06, 0.1, 0.08, 0.1, 0.06]","[[0.020512593940644967, 0.06058225053891463], [-0.12457192929091994, 0.22210134043855223], [0.2267676360835929, 0.07227077176864677], [-0.19381219694833235, -0.14277017550647156], [0.096077147208419, -0.13886261858003718], [0.087393672000005, 0.26445259248386815], [-0.018663113410245565, 0.4344684582511623]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,74,74,74,,,28.30022692680359,28.008836030960083,28.30879282951355,dot,"[0.1, 0.08, 0.06, 0.06, 0.06, 0.06, 0.06]","[[0.36124702795982905, 0.02861074637729004], [0.035495459613383976, -0.03736980990239832], [0.4545067059830119, -0.22475560039862832], [0.21831658066582188, 0.20471036725638603], [0.23621436127430617, -0.13960795011418334], [0.5606656921354746, -0.047865395727918474], [0.5468561378002438, 0.2161657569851178]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,76,76,76,,,29.000208854675293,28.708735942840576,29.00873899459839,dot,"[0.08, 0.06, 0.1, 0.06, 0.08, 0.06, 0.06]","[[0.12902113605384963, -0.35167066519854956], [0.3838909825822851, -0.05572740120406059], [-0.02857767273637445, 0.1549795872955612], [0.19333287999408408, 0.10698923431715611], [-0.08146847087507005, -0.06064403559207536], [0.18020694687254563, -0.15550905334431223], [-0.07225335190945896, -0.28606481362007624]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,78,78,78,,,29.700212955474854,29.408735990524292,29.708778858184814,dot,"[0.06, 0.06, 0.08, 0.1, 0.06, 0.1, 0.1]","[[-0.23675386446936744, -0.019099737415117023], [-0.3793299299598963, 0.3840296974489508], [0.16444052853698826, 0.25964081185693966], [-0.17441972694422359, 0.2376971805458075], [0.025313303261310992, 0.0859287266400301], [-0.3760941870171968, 0.1722047307528389], [-0.012854506600276856, 0.3778399739802858]]",density,black,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],white,0,80,80,80,,,30.40020990371704,30.108726024627686,30.40869903564453,dot,"[0.06, 0.08, 0.08, 0.1, 0.1, 0.1, 0.08]","[[0.2037857981676222, -0.1815971672986122], [0.4890839798603071, 0.25295445478885614], [0.1294833597440532, 0.050421522491765555], [0.5249724357971474, 0.014331621614536631], [0.4084294087299191, -0.1546943519977724], [0.31356179590401956, 0.13415696527685209], [-0.016262925640377804, -0.1588315022511765]]",density,white,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,1,30.05913281440735,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],white,0,82,82,82,,,31.100239038467407,30.808703899383545,31.126410007476807,dot,"[0.08, 0.1, 0.08, 0.06, 0.1, 0.08, 0.06]","[[-0.16635260996794698, 0.28084462036912], [-0.40218122969076125, -0.17991686156932815], [-0.0845402480451966, 0.09445086570213204], [-0.12722724135381816, -0.176029296145206], [-0.3668576348978093, 0.24153552923633032], [-0.5374975881789634, 0.10465170418994485], [-0.31219932221879926, 0.029177302383891702]]",density,white,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,1,30.928228855133057,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],white,0,84,84,84,,,31.80021381378174,31.509073972702026,31.80866289138794,dot,"[0.08, 0.1, 0.1, 0.1, 0.1, 0.06, 0.1, 0.06]","[[0.2715518471235014, -0.4245138665073026], [0.03602391524707561, -0.40638782213015096], [0.4828297141312073, -0.09119901312376678], [0.02835794216237903, 0.028275321652194735], [-0.0895445032969687, -0.19822740391127236], [0.3178997883629752, 0.08245100984997318], [0.21920060966397442, -0.22342839817001514], [0.46807969757011175, -0.32427319705723295]]",density,white,,,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,1,31.404227018356323,D001,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
