num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
4,dot,0.3,['dot'],['density'],black,0,44,44,44,,,17.800213098526,17.511579036712646,17.811527013778687,dot,"[0.08, 0.1, 0.06, 0.06]","[[0.06019618102804278, 0.17823994931545822], [-0.1876584465411705, -0.07971170835358893], [0.026807447441335588, -0.04038633305360204], [-0.17818728785032123, 0.12753763641901858]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,46,46,46,,,18.500224113464355,18.211531162261963,18.511524200439453,dot,"[0.06, 0.08, 0.1, 0.1]","[[0.3225849294362846, -0.13157286681700714], [0.2615083713376798, -0.38790318245483907], [0.48399895238698887, -0.2981397300552969], [0.514252162939949, -0.043630752066028525]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,48,48,48,,,19.200213193893433,18.911519050598145,19.211344003677368,dot,"[0.06, 0.08, 0.06, 0.08, 0.1]","[[-0.2338402938730933, 0.15846616122991625], [-0.3229678957369872, -0.0901175890533356], [-0.5034912146055804, 0.021834460539281654], [-0.23914892391179104, -0.28496604153387733], [-0.10132718886958789, -0.1172648190903725]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.90022301673889,19.61134099960327,19.911336183547974,dot,"[0.06, 0.06, 0.06, 0.08, 0.1]","[[-0.28680504698685855, -0.37141287089520275], [-0.07941991320777259, -0.3100284666993168], [0.1333965094747872, -0.32231728701695306], [-0.16725551142864267, -0.07802884766317453], [0.04399369704041987, -0.09756099317031844]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,52,52,52,,,20.600215196609497,20.31132197380066,20.611313104629517,dot,"[0.1, 0.1, 0.08, 0.06, 0.08]","[[-0.3632963637400461, -0.33792544526642676], [-0.48189922448633543, -0.036156829306921726], [-0.2958020468624338, 0.07292024124872273], [-0.10639492237515816, -0.0008972940205680791], [-0.20818262001932955, -0.17666930306052683]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,54,54,54,,,21.30022120475769,21.01137113571167,21.311300039291382,dot,"[0.1, 0.06, 0.08, 0.08, 0.1]","[[0.2947939438731228, -0.23060267152592065], [-0.16069394766121817, -0.3416383267983795], [0.17571447256805817, -0.04795497140357211], [-0.06398416024856234, -0.043165972544212804], [0.046845399773749824, -0.2436216536023896]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,56,56,56,,,22.00021505355835,21.71128797531128,22.01126503944397,dot,"[0.1, 0.1, 0.08, 0.1, 0.1]","[[0.10558973120531606, -0.20428866875977839], [-0.0893225412758366, 0.16524926947551877], [-0.05793580974794309, -0.07826743033729393], [0.11130747138107101, 0.10875249109580729], [0.28035132100960686, -0.09064984251937742]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,58,58,58,,,22.700231075286865,22.411318063735962,22.711246013641357,dot,"[0.1, 0.08, 0.06, 0.1, 0.1]","[[-0.13667773294397823, -0.4810836359727921], [0.22435054442879343, -0.38211739689247126], [0.18745946747878278, -0.17039478388844306], [0.024239655080151325, -0.29759851870815907], [0.08919077751561523, -0.5300131723353856]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],white,0,60,60,60,,,23.400225162506104,23.111314058303833,23.411247968673706,dot,"[0.1, 0.06, 0.08, 0.08, 0.06, 0.1]","[[-0.4130096743352808, -0.09152271377164663], [-0.19778223104980006, -0.03862987845790588], [-0.5782793278508197, 0.04067119283421001], [-0.2942915267906656, -0.3673297053134895], [-0.33560074172492643, 0.119885218799542], [-0.5263932498355091, -0.25924495598585295]]",density,white,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,1,23.55802583694458,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,62,62,62,,,24.100232124328613,23.8112370967865,24.111212015151978,dot,"[0.08, 0.1, 0.06, 0.08, 0.06, 0.1]","[[-0.2094991805307552, 0.08302354111181451], [0.09557258300728075, 0.3458622669714129], [0.22056408800171526, -0.017094369341425636], [0.026601936584830878, 0.1297564650757722], [-0.11681768564656844, 0.2726391152528644], [-0.03570146891163527, -0.09222923444939024]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,64,64,64,,,24.80022406578064,24.511200189590454,24.811216115951538,dot,"[0.1, 0.06, 0.1, 0.06, 0.08, 0.08]","[[-0.2715212558254698, 0.2586056842756752], [-0.41011716394998093, -0.23288273174477314], [-0.4259032553852052, 0.02963770343160952], [-0.037696467485790364, -0.07921729390734374], [-0.19058944014171011, 0.07565381115733183], [-0.22931220879523878, -0.14417898787482208]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,66,66,66,,,25.500226974487305,25.211167097091675,25.51117515563965,dot,"[0.06, 0.1, 0.1, 0.08, 0.1, 0.1]","[[0.4838288853419304, 0.012393783640839304], [0.3357737587390128, 0.3939464288632381], [0.48781910936274964, 0.21484656822060386], [0.038497076365425514, 0.2266532147795764], [0.13074852606734502, 0.009493629341700475], [0.2855531954453259, 0.1811044151544938]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,68,68,68,,,26.20021414756775,25.91116499900818,26.211158990859985,dot,"[0.06, 0.06, 0.1, 0.08, 0.08, 0.08]","[[-0.24492162854676555, 0.16704436901929823], [-0.3861886513150086, 0.35601694661450933], [-0.48514013682315105, 0.15596888098880124], [-0.5451465436738104, -0.12931683943359434], [-0.11772959853104834, 0.007676420150436517], [-0.35755989064212684, -0.03355234579502648]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,70,70,70,,,26.90021514892578,26.6111581325531,26.91113305091858,dot,"[0.06, 0.06, 0.06, 0.1, 0.06, 0.06]","[[0.1442800129286608, -0.025670240792647715], [-0.253335145558221, 0.06312541807928282], [0.15340240856287354, 0.2410349392962658], [-0.1639657784688781, 0.25075335361279655], [-0.07910231793701084, -0.12784096878077061], [-0.011661193723423325, 0.11361106492824657]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],white,0,72,72,72,,,27.60020899772644,27.311182975769043,27.61114811897278,dot,"[0.06, 0.08, 0.08, 0.08, 0.06, 0.1, 0.06]","[[-0.0840690222646118, 0.326581156863932], [0.2873095043411744, 0.40733497502034743], [0.3312644566818162, -0.06338498518608723], [-0.0506181805300269, 0.10889297565070959], [0.1236891467835978, 0.25045991881734525], [0.122473450616654, -0.061936092255746894], [0.3019459967494134, 0.15241064997072415]]",density,white,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,1,27.730281829833984,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,74,74,74,,,28.300228118896484,28.011133193969727,28.31112003326416,dot,"[0.08, 0.1, 0.08, 0.08, 0.08, 0.06, 0.06]","[[-0.27882252076513336, 0.33055409005240166], [-0.4957633793454142, -0.06140876275196145], [-0.0066404743852866415, -0.09326226909207957], [-0.0437417051997281, 0.24568157295930956], [-0.4653499650939929, 0.1386387143322748], [-0.23664853702636232, 0.07695828400639043], [-0.2650254833014284, -0.12289079349875774]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,76,76,76,,,29.0002121925354,28.711114168167114,29.011099100112915,dot,"[0.06, 0.06, 0.1, 0.06, 0.1, 0.08, 0.1]","[[-0.23867826801906328, -0.4967507610264224], [-0.008572732368673055, -0.07934474412745643], [-0.2066881937132076, -0.2790710878612567], [0.21709551483580575, -0.47507177834902015], [0.2058411173229685, -0.17553172422760346], [-0.015438952742397984, -0.3568653319460787], [-0.011603255668745115, -0.5749057065343526]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,78,78,78,,,29.70022702217102,29.411180019378662,29.71108913421631,dot,"[0.06, 0.06, 0.1, 0.06, 0.1, 0.06, 0.08]","[[0.13823229125104186, -0.11287424625882309], [-0.082914425993103, 0.43156227464827385], [0.30107400633957315, 0.2583336012722512], [-0.1103107855725706, 0.20298726112520996], [0.37862923877470095, 0.05664428164281185], [0.10057609128089995, 0.3089177590539603], [0.1009283971288976, 0.1061295027106774]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,80,80,80,,,30.40021014213562,30.111149072647095,30.41106605529785,dot,"[0.06, 0.08, 0.06, 0.08, 0.08, 0.06, 0.06]","[[-0.4260259763687212, 0.0015611622021723967], [-0.003169876971998007, 0.13415651360788267], [-0.2586764037849864, 0.4417783913692737], [-0.4397986643511286, 0.306274470342183], [-0.0069778791964768315, 0.3653924841843964], [-0.25662591460159173, 0.21046748777052526], [-0.17930648864359452, 0.007725268650954965]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,82,82,82,,,31.100221157073975,30.811114072799683,31.11108899116516,dot,"[0.1, 0.08, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.3474653327129969, -0.31878285251617694], [0.04167069501601444, -0.04495125607964222], [-0.05005146056072613, -0.501422524998621], [-0.11295401278341419, -0.30095052262615135], [0.08710344590613708, -0.2932726077696002], [0.25592372840254046, -0.13825923460737455], [-0.15770825932276006, -0.07757053521742455]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,84,84,84,,,31.8002290725708,31.511051177978516,31.811025142669678,dot,"[0.06, 0.08, 0.1, 0.06, 0.1, 0.06, 0.08, 0.06]","[[-0.08486713456805763, -0.4233549652310786], [-0.34121661687321897, 0.009931669871959016], [0.06179899905610707, -0.01287726204627424], [-0.01080387642187049, -0.20774715314808884], [-0.2259787915635077, -0.2257096572683263], [-0.31087639520469923, -0.4457762681120083], [-0.07938707884489006, 0.17996906985975966], [-0.13919465900414296, -0.03133413505419433]]",density,black,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,,,N012,visual,3,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
