num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
2,dot,0.3,['dot'],['density'],black,0,18,18,18,,,8.700214862823486,8.405221939086914,8.721783876419067,dot,"[0.1, 0.08]","[[0.510744558366804, -0.07965895932329134], [0.5183014925016622, -0.2796299572401246]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,19,19,19,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,20,20,20,,,9.400233030319214,9.105118036270142,9.421773910522461,dot,"[0.1, 0.1]","[[-0.22897676209827808, 0.468650264003531], [-0.0598036877009514, 0.5760211786176329]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,21,21,21,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,22,22,22,,,10.100205898284912,9.805100917816162,10.121754884719849,dot,"[0.1, 0.06]","[[-0.4149324818804315, 0.28007444048998836], [-0.5260390884397633, 0.11347960973083408]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,23,23,23,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,24,24,24,,,10.80022406578064,10.505100965499878,10.82175087928772,dot,"[0.08, 0.08, 0.1]","[[-0.17720328293608806, -0.4514300161601115], [0.022754438065530718, -0.42143894503716073], [-0.10940085810899225, -0.24791511077847575]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,25,25,25,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,26,26,26,,,11.500225067138672,11.20508885383606,11.521715879440308,dot,"[0.06, 0.06, 0.08]","[[-0.3082868261871679, -0.3137599619928766], [-0.14816041357862977, -0.19371393562593295], [-0.35304767783039576, -0.10610354059871957]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,27,27,27,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,28,28,28,,,12.20022988319397,11.905035972595215,12.221741914749146,dot,"[0.06, 0.1, 0.1]","[[0.315495050057846, 0.10724904305018564], [0.5180852452909619, 0.013799590611742229], [0.3819545826159732, -0.1334380777916547]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,29,29,29,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,30,30,30,,,12.900229930877686,12.605025053024292,12.921669006347656,dot,"[0.06, 0.06, 0.08]","[[-0.27441186418729774, -0.31428620701652393], [-0.10438281902574013, -0.2032379983598837], [-0.31523395761825285, -0.08768035506307631]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,31,31,31,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,32,32,32,,,13.600213050842285,13.305003881454468,13.621644020080566,dot,"[0.08, 0.08, 0.08]","[[0.5267872668145167, -0.16137547842759675], [0.3420119191573968, -0.036920749927643534], [0.3185462880061428, -0.2399114968218526]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,33,33,33,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,34,34,34,,,14.300221920013428,14.005137920379639,14.32167387008667,dot,"[0.08, 0.08, 0.1]","[[-0.09236249555143743, 0.14437879021360575], [0.06053771141254397, 0.008702735453236923], [-0.17336599953316903, -0.04113967592870183]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,35,35,35,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,36,36,36,,,15.000216007232666,14.704972982406616,15.021612882614136,dot,"[0.08, 0.1, 0.1, 0.06]","[[-0.22711054503220823, -0.5144049053218714], [-0.016307770745122817, -0.5558659767831347], [-0.26432457165568224, -0.2824025039497699], [-0.026303944553407815, -0.34464361634901186]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,37,37,37,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,38,38,38,,,15.70021390914917,15.405125856399536,15.721622943878174,dot,"[0.08, 0.06, 0.1, 0.1]","[[-0.2516773625496151, -0.30151264897341506], [-0.16747001932966935, -0.11477707456203952], [0.007305472957725734, -0.4586877449884055], [0.017540980065453668, -0.20354321808263612]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,39,39,39,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,40,40,40,,,16.400207042694092,16.10508704185486,16.421607971191406,dot,"[0.06, 0.06, 0.1, 0.1]","[[-0.5372831058023291, 0.07679305146548565], [-0.47746952625478134, -0.11455356156484316], [-0.2888199447118168, 0.02804534169422597], [-0.3317661241759115, -0.2533775510137967]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,41,41,41,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,42,42,42,,,17.100224018096924,16.8050799369812,17.121744871139526,dot,"[0.1, 0.08, 0.1, 0.1]","[[-0.22375678750486633, 0.16938766720995918], [-0.03438308412182927, 0.2632029670309489], [0.15312837370161694, 0.1265605786946886], [-0.035433382102469414, 0.014828983441921377]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,43,43,43,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,44,44,44,,,17.80022096633911,17.505059957504272,17.82158398628235,dot,"[0.08, 0.08, 0.06, 0.06]","[[-0.22375678750486633, 0.16938766720995918], [-0.03438308412182927, 0.2632029670309489], [0.15312837370161694, 0.1265605786946886], [-0.035433382102469414, 0.014828983441921377]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],white,0,46,46,46,,,18.500216960906982,18.205299854278564,18.521538972854614,dot,"[0.06, 0.08, 0.1, 0.08]","[[0.13421512820946938, -0.5336194340609706], [0.2622623892029083, -0.3575253733063478], [0.024533045116508903, -0.3376850530006363], [0.166924465117498, -0.0963569090623874]]",density,white,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,1,18.64870810508728,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,48,48,48,,,19.200221061706543,18.906590938568115,19.221515893936157,dot,"[0.06, 0.1, 0.06, 0.06, 0.06]","[[-0.4702494158317004, 0.19352793081356498], [-0.36864189631283095, -0.2113573127283173], [-0.3573601989406874, -0.007363185939446715], [-0.15559938224235453, -0.02548680069503583], [-0.25069196230576396, 0.1747846118010945]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.900205850601196,19.62151598930359,19.92148494720459,dot,"[0.1, 0.08, 0.08, 0.06, 0.08]","[[-0.053215572458232586, 0.27221330895143253], [0.10089702531331296, 0.1334794413224796], [0.12897289155288158, 0.4002796015157326], [0.3022660506716914, 0.02685289149411272], [0.2804295634962893, 0.24950018434757285]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,52,52,52,,,20.600209951400757,20.321480989456177,20.621454000473022,dot,"[0.08, 0.06, 0.08, 0.08, 0.06]","[[0.07471778162596296, -0.10525453490666745], [0.30258431325283514, -0.18125951612401361], [-0.10797831538154114, 0.025200229490558432], [0.07898181201564736, 0.11749757771993925], [0.31731369449760916, 0.032388289652815004]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,54,54,54,,,21.30022406578064,21.021456003189087,21.321444034576416,dot,"[0.08, 0.06, 0.08, 0.08, 0.1]","[[-0.2338402938730933, 0.15846616122991625], [-0.3229678957369872, -0.0901175890533356], [-0.5034912146055804, 0.021834460539281654], [-0.23914892391179104, -0.28496604153387733], [-0.10132718886958789, -0.1172648190903725]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,56,56,56,,,22.000213861465454,21.721422910690308,22.021414041519165,dot,"[0.08, 0.1, 0.08, 0.1, 0.06]","[[0.33660852042816714, -0.448935078303268], [0.16237328695183198, -0.028906365321866932], [0.003149504206933677, -0.1844463225559013], [0.4065340125681681, -0.22407981263326276], [0.20027486954239768, -0.2346061295568129]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,58,58,58,,,22.700228929519653,22.421417951583862,22.721415042877197,dot,"[0.1, 0.1, 0.06, 0.08, 0.08]","[[-0.006164932418690097, -0.4528126201229341], [-0.1681524682570009, -0.11721653268637569], [-0.1959903964051736, -0.3710708837277218], [0.03544926667602863, -0.1302589477940128], [0.16830580561999814, -0.32298356607012285]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,60,60,60,,,23.40022587776184,23.12141489982605,23.421387910842896,dot,"[0.08, 0.1, 0.06, 0.1, 0.1, 0.08]","[[0.1344939073868, 0.11682503965153783], [0.2622842826516073, -0.1576809643807538], [0.491422654665352, 0.2653315688189552], [0.5669231994484553, 0.0667155191364867], [0.2299276458131091, 0.29835232047215776], [0.3356420801536577, 0.10517090915368521]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,62,62,62,,,24.100223064422607,23.821382999420166,24.121356964111328,dot,"[0.08, 0.06, 0.1, 0.1, 0.06, 0.08]","[[-0.31609589870198396, -0.31007670116123803], [-0.4478311917512715, 0.10082722748193511], [-0.2864981571692688, -0.05140390439239721], [-0.09675803094031296, -0.12021517342888931], [-0.4941273593136662, -0.13098935533792763], [-0.1300426850498692, 0.1160403058404222]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,64,64,64,,,24.800233840942383,24.52136993408203,24.821353912353516,dot,"[0.1, 0.06, 0.06, 0.06, 0.06, 0.1]","[[0.1643264729387965, -0.2471077239796436], [-0.22534804549937193, -0.4918728234310363], [-0.026166131246113146, -0.09278119687647148], [-0.24451989516519138, -0.21339523607155425], [0.11868454116144263, -0.4574197693624388], [-0.058907778787058426, -0.30919141315076737]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,66,66,66,,,25.500218868255615,25.221349000930786,25.52133798599243,dot,"[0.08, 0.06, 0.06, 0.1, 0.1, 0.08]","[[-0.11553075830627273, 0.47698778124428043], [-0.1112787518129194, 0.10456141670764223], [-0.48855705683845824, 0.21494657582805063], [-0.2538299919008863, 0.2532006538804931], [-0.3271837865365474, 0.4662148945367939], [0.006792750312598743, 0.27345996435494924]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,68,68,68,,,26.200228929519653,25.921329021453857,26.22130799293518,dot,"[0.06, 0.08, 0.08, 0.1, 0.08, 0.08]","[[0.2333794889108542, 0.5108688068097712], [0.17720399199515413, 0.06488002481085814], [0.3526024925964592, 0.16961020277143707], [0.1596713132306006, 0.321837067503818], [0.0007438407140586783, 0.18344495120876914], [0.42757463853404776, 0.37786691715169374]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,70,70,70,,,26.900222063064575,26.621341943740845,26.92131996154785,dot,"[0.08, 0.08, 0.06, 0.06, 0.06, 0.08]","[[0.0015484977009578463, -0.37153509484940705], [-0.24631791352898516, -0.16063896847060222], [-0.21037316856202723, -0.37491302730087106], [-0.14520134419833938, 0.05228402714841561], [-0.41979900021501537, -0.27073368115662844], [-0.020720382871846178, -0.14076137757070492]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,72,72,72,,,27.60023283958435,27.321315050125122,27.621294021606445,dot,"[0.06, 0.1, 0.06, 0.1, 0.1, 0.08, 0.06]","[[0.23608374802607182, -0.42864299173344095], [-0.09209027036414452, -0.12416238309953632], [0.2788105912293623, 0.0033410667889120396], [0.04539289310230788, 0.08875296613859053], [0.036272769320452085, -0.32980830156280494], [-0.23317126701056543, -0.2895908304292693], [0.15392952834370008, -0.16140965755482034]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,74,74,74,,,28.300209999084473,28.021297931671143,28.32128405570984,dot,"[0.08, 0.08, 0.06, 0.08, 0.08, 0.06, 0.08]","[[-0.3423230189937584, -0.41219609722212536], [-0.1182323968952694, -0.35552357509158045], [-0.4111032443031386, -0.006313161275750597], [-0.5095560862941229, -0.2529410328503813], [-0.2588176969072235, -0.18091026219072012], [-0.0026253510642934245, -0.12197054074907589], [-0.16586784627322051, 0.0941069694468023]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,76,76,76,,,29.000216007232666,28.72125005722046,29.02123498916626,dot,"[0.06, 0.1, 0.1, 0.06, 0.1, 0.08, 0.08]","[[-0.137089699111686, -0.0603537150230737], [-0.5113647139476066, -0.13847335204066147], [-0.15813839015967857, -0.36469710156031643], [-0.2936616210719107, -0.2141411575526577], [-0.32787652212665946, 0.04250548396893007], [0.004093135922799089, -0.22788394746255153], [-0.17456170860443615, 0.20133573380951708]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],white,0,78,78,78,,,29.700209856033325,29.421228885650635,29.721204042434692,dot,"[0.08, 0.08, 0.1, 0.06, 0.1, 0.08, 0.1]","[[-0.4123410031792677, -0.32555807737620884], [-0.11281232420725038, -0.2658066965482441], [-0.16970574590124413, 0.10972852905085191], [-0.380148642061964, 0.19816541478521793], [-0.49975943015608576, -0.10400723965324657], [-0.30003386022098844, -0.09340949099572564], [-0.0679185705411078, -0.06780919729272472]]",density,white,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,1,29.836282968521118,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,80,80,80,,,30.400227069854736,30.12126088142395,30.42126488685608,dot,"[0.08, 0.08, 0.06, 0.06, 0.08, 0.06, 0.08]","[[0.43636558899465056, -0.019888822856555858], [0.3422654810486562, -0.28596623187093184], [0.19265053263460555, -0.4439876245838232], [0.13726272111749335, -0.2453614523272762], [0.002381890354708078, -0.04768315945896726], [0.5336827108411983, -0.21507725682246784], [0.22437755209563529, -0.002563521851875305]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,82,82,82,,,31.10021686553955,30.821215867996216,31.12123990058899,dot,"[0.06, 0.1, 0.1, 0.06, 0.06, 0.1, 0.06]","[[-0.0015444251822213466, 0.17452400993182896], [-0.3864233363803332, 0.3856338194384884], [-0.45841970572989144, 0.11901701190004808], [-0.23552014845846486, 0.11986313412455778], [-0.06694767956243396, -0.029831379541550785], [-0.3576154478026905, -0.11072010138878656], [-0.17113735677840214, 0.37123035181888253]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,84,84,84,,,31.800209045410156,31.521204948425293,31.82131290435791,dot,"[0.08, 0.06, 0.06, 0.1, 0.08, 0.06, 0.06, 0.06]","[[0.4359105889063985, -0.17362457700912998], [-0.10421753759268779, -0.0599030042764737], [0.3870326705858601, 0.24174009796940588], [0.2566713073165989, 0.014561377540278508], [0.2306797840234149, -0.3263374489921181], [0.47690301692068965, 0.04601699051563034], [0.08674944532705724, -0.15383855565976665], [0.03609124925759635, 0.09790267139194009]]",density,black,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,,,N011,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
