num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,285,285,285,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,286,286,286,,,102.50024104118347,102.22125101089478,102.52029705047607,dot,"[0.08, 0.1, 0.1, 0.1, 0.08, 0.1, 0.08, 0.06, 0.06, 0.1, 0.1, 0.1, 0.1, 0.06, 0.1, 0.08, 0.1, 0.1, 0.1, 0.1]","[[-0.1565401088794905, -0.3777016390187498], [0.46285279670246127, 0.24998257908513644], [0.581376957494197, -0.02326083434324666], [0.3673694914541825, -0.43700172285405847], [-0.3459415852055426, -0.12757253851116535], [0.19943213146321392, 0.12175214465235573], [-0.013107172327202599, 0.17361390352434247], [-0.05239505493241292, 0.450414150328179], [-0.29387019581533913, 0.34372645777649435], [-0.4835066882564232, 0.07781657033630807], [0.02442000666705768, -0.48380240259160634], [0.35796349152392903, -0.20012845549209424], [0.3228767294779762, 0.46117637389117616], [-0.17777114660635834, 0.07771789401997276], [0.185601951752137, -0.32781261480055596], [-0.505456135744491, -0.25250479193721753], [0.15679505123874782, 0.35702667879621586], [-0.3501913833221188, -0.4094599106373996], [0.0026923412388258905, -0.0933168422087911], [-0.4878296491061689, 0.27934701690084274]]",density,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,287,287,287,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,288,288,288,,,103.20023393630981,102.92029285430908,103.22029185295105,dot,"[0.1, 0.08, 0.06, 0.06, 0.06, 0.08, 0.1, 0.08, 0.06, 0.1, 0.1, 0.08, 0.06, 0.08, 0.06, 0.1, 0.06, 0.08, 0.06, 0.06]","[[0.05507418049662771, 0.0761923656820902], [-0.01662385557787749, -0.2902304518645561], [0.18637831642355762, -0.12773666458338745], [0.19689930994152582, 0.35887028368795515], [-0.5600847996824364, 0.12823884475855524], [0.497037790672081, 0.09990123032634224], [-0.3155059757116766, 0.4490785923632097], [0.5104253613837227, 0.32184345695538286], [0.31824722709556874, -0.45665561685035316], [0.49170543309407766, -0.2613882981497828], [-0.1380335457463832, 0.09643195101940294], [-0.49517818153788346, -0.11559935048723091], [-0.29162894431333564, -0.381293688991311], [-0.05206998944346064, 0.44173265946783635], [-0.3739048618840044, 0.16471164298897828], [0.09001143843160375, -0.46509241059006046], [0.3497233051801466, -0.019833265693026403], [0.2878101404860669, 0.1793430977549587], [-0.25736314890165907, -0.11281128004044283], [0.13437935425057146, 0.5460576629748266]]",density,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,289,289,289,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,290,290,290,,,103.90022492408752,103.62028384208679,103.92026495933533,dot,"[0.08, 0.08, 0.06, 0.08, 0.06, 0.08, 0.06, 0.06, 0.1, 0.1, 0.1, 0.08, 0.08, 0.06, 0.06, 0.06, 0.1, 0.08, 0.06, 0.06]","[[0.13046423486008973, 0.04321951522461065], [0.5182991624841268, -0.23283921794070522], [-0.4151136690169539, -0.36370412493070775], [0.17518100522496438, 0.4759961244927994], [-0.2582150471606564, -0.12108052375972495], [0.2953447027166072, -0.15731110561284312], [0.23872222802255894, -0.39930294831889945], [-0.3255199874942162, 0.33778795678896023], [-0.5757755193956722, 0.0957660207572727], [-0.5683786478793503, -0.14711942543441775], [0.11170772228594161, -0.5632696198469809], [0.2855331180477819, 0.16447945799571173], [0.5979536547330687, 0.009365506036449547], [0.4972295013072515, 0.24008131780040232], [0.05592579501359485, 0.268188513303541], [-0.16805192622047538, 0.07481842596944688], [-0.18638590355177131, -0.39431016055031554], [-0.11507048424353922, 0.557224349738034], [-0.03583469080167745, -0.08240306235068018], [-0.37530462316845503, 0.10049359571079314]]",density,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,291,291,291,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,292,292,292,,,104.60021805763245,104.32026505470276,104.6202290058136,dot,"[0.06, 0.08, 0.08, 0.08, 0.06, 0.08, 0.08, 0.08, 0.1, 0.08, 0.1, 0.06, 0.08, 0.08, 0.08, 0.1, 0.08, 0.08, 0.06, 0.06]","[[0.07467653652676776, -0.39417222834081034], [0.2713538694538631, -0.23798760320966794], [-0.07886495739510102, -0.04998118008481156], [-0.5729850941943875, 0.1679638616602093], [-0.3755750352635612, -0.13244665898848074], [-0.2355770811963599, 0.09459860985580237], [0.15219180521011233, 0.274181310086166], [-0.16052815680669058, -0.41433478211452635], [0.5991111160635857, 0.04529582442241381], [0.3789518670537354, -0.01462314823700639], [0.37203105313336327, 0.37928158091701925], [-0.3385234120636924, 0.4545589934659897], [0.1653257649768225, -0.5742460996019768], [-0.061445754019167964, 0.38916898913532916], [0.06143685255064135, 0.5876654472338019], [0.5102350337433917, 0.21793376061377512], [-0.6016295090137976, -0.02225502445406933], [-0.4942141631773166, -0.32217739004827456], [0.5101497755043428, -0.22189865062142303], [-0.40564433174237713, 0.27336198701175446]]",density,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,293,293,293,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,294,294,294,,,105.3002200126648,105.02026605606079,105.32028985023499,dot,"[0.1, 0.06, 0.06, 0.06, 0.08, 0.06, 0.1, 0.06, 0.06, 0.1, 0.1, 0.06, 0.08, 0.06, 0.06, 0.1, 0.1, 0.06, 0.06, 0.1]","[[-0.352725818798476, 0.01269634355517818], [0.13763707488325228, 0.3165950850786573], [-0.2575918572515971, 0.3373685580945499], [-0.49730377957488653, -0.16687293868725114], [-0.553431201690222, 0.18805579231725275], [-0.04803328677465146, -0.09258948925051158], [0.32945703215231814, -0.09715959490578646], [0.4250411183586059, 0.293033873287304], [-0.07288597876821867, 0.12975029410671768], [0.5051491501027466, -0.23572915798257585], [0.027857020319314696, -0.29052676476110895], [0.38929620116139074, -0.42250206800884], [0.6043189959043013, -0.010053928353180919], [-0.2820494999938581, -0.21456728557609472], [-0.21061746192870223, -0.47234251407549643], [0.40751361488918636, 0.09816341459868638], [0.010811768880676031, -0.5186701960813487], [0.14394553533115617, 0.5791999062019572], [-0.4019621899643532, -0.4207762416864268], [0.23207565761751825, -0.5428499931996702]]",density,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,295,295,295,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,296,296,296,,,106.00023889541626,105.7202479839325,106.02026200294495,dot,"[0.1, 0.08, 0.06, 0.1, 0.1, 0.08, 0.06, 0.1, 0.1, 0.06, 0.1, 0.1, 0.06, 0.06, 0.08, 0.1, 0.1, 0.1, 0.06, 0.08]","[[-0.23830246307504244, -0.1988324601521982], [0.47734237771794585, 0.005083925534261291], [0.041367652185325676, -0.5967987382134086], [0.45709802098246655, 0.363042307783689], [0.15374427527970225, 0.4561418118042436], [-0.5689816541374687, -0.15827338301675087], [0.30517346570266735, -0.3070936971435938], [0.0897239809047401, 0.022506766863446548], [-0.357473215275275, 0.006282944548455294], [-0.34799492078113003, -0.40634984967558063], [-0.5480093903697965, 0.11993903903932163], [-0.16614057723162146, -0.4696005370255667], [-0.21362129285019277, 0.4303077149591733], [-0.010191283797924888, -0.24661776952791853], [-0.020528153827141904, 0.26452058105501575], [-0.3228915048312704, 0.2738396654284152], [-0.1685559717817719, 0.04670635437626769], [0.304409277607646, -0.07732940260029925], [0.18655099606868797, 0.20702554361957481], [0.1493905525676711, -0.43440727559189923]]",density,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,297,297,297,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,298,298,298,,,106.70023798942566,106.42028999328613,106.72025394439697,dot,"[0.08, 0.08, 0.06, 0.06, 0.08, 0.1, 0.08, 0.1, 0.06, 0.06, 0.06, 0.06, 0.08, 0.06, 0.08, 0.1, 0.08, 0.08, 0.06, 0.08]","[[0.44220449301032183, 0.06241614587130623], [-0.4214875048621596, 0.24027440782924764], [-0.15212489126050416, 0.1379559222711938], [0.3000982799217835, -0.513691085094202], [0.28055925720502883, -0.20678927225103538], [-0.3316618344124657, -0.036004735248075126], [0.1997071326880231, 0.26571135677007207], [-0.32915452431937464, -0.25652469915026976], [-0.6040098107756682, -0.01872728128186283], [-0.005256328098420804, -0.6011661459732783], [0.05003770177289901, -0.3344963869142171], [0.41327135238483226, 0.365519291339584], [-0.23118082040839988, -0.4360784154871753], [-0.29020933754468753, 0.44357259913046376], [0.04806856987798935, 0.5955749486525834], [-0.10651285036804048, -0.19902456087607234], [-0.022094937817594418, 0.38993558770972225], [0.4932414524432177, -0.253368686515692], [0.10443830479586858, -0.11009332863441251], [0.2021132939743011, 0.4795468249836903]]",density,white,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,299,299,299,,,,,,,,,,,1,106.39802408218384,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,300,300,300,,,107.400221824646,107.12024784088135,107.42022585868835,dot,"[0.1, 0.08, 0.1, 0.1, 0.1, 0.06, 0.08, 0.06, 0.06, 0.1, 0.08, 0.1, 0.1, 0.06, 0.1, 0.06, 0.1, 0.08, 0.06, 0.1]","[[0.25031712268194306, -0.020289639669638704], [0.3890600278765973, 0.1950958783357442], [0.08857450408856904, 0.12498054826272553], [0.5247388235864295, -0.029095238180317895], [-0.27395172202139173, 0.526658896679064], [0.5812145503333898, 0.1525788226918137], [0.06319515539295473, -0.27171072906317567], [0.38386948760924755, -0.35456302785937766], [0.10184725553020069, -0.5483108021532185], [-0.351088187531386, -0.2727498636517044], [-0.13829721251323396, -0.20615024086003425], [-0.18860130573476952, -0.5434896528811478], [0.22370470833015266, 0.42372123465038813], [-0.4662734906076854, 0.054167697716924035], [-0.19212939672052354, 0.12115671781919812], [-0.04681707845307781, 0.5446761567062117], [-0.37465443923169317, 0.28023141219117115], [-0.07259967642212528, 0.2761999859446115], [-0.5862688301983705, -0.127717215210317], [-0.31379974637265107, -0.08003878831111644]]",density,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,301,301,301,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,302,302,302,,,108.10023283958435,107.82022404670715,108.12021493911743,dot,"[0.08, 0.08, 0.1, 0.1, 0.1, 0.06, 0.06, 0.06, 0.1, 0.1, 0.06, 0.1, 0.1, 0.06, 0.1, 0.08, 0.08, 0.08, 0.06, 0.1]","[[-0.16535574984612267, 0.4414135484252981], [-0.056597704061820076, 0.2332213808738003], [0.4985897667180531, 0.18188734896687386], [0.03516495965123834, -0.45096171343973496], [-0.5565537623429655, 0.22376557848241466], [0.36312385808157077, -0.42249694601511595], [-0.3940908293983768, 0.10998749562169019], [0.18892327313743218, 0.15739696143357096], [0.04357757600711876, -0.17808065581222893], [0.3443078045585074, 0.045622480583515646], [0.2699529675129394, -0.15763047899901178], [-0.40850747783430874, -0.091412410813695], [-0.4316544682521952, -0.3208845124528773], [0.5885831750368143, 0.008857593872403646], [0.1160352892196379, 0.4114996748473322], [0.18330791960514226, -0.33130381294508604], [-0.15765853631079513, -0.32573390480347236], [-0.0062448550515143975, 0.5590389819551219], [-0.18035432639806193, -0.07729167840875995], [0.39214266036501644, 0.3559417856078943]]",density,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,303,303,303,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,304,304,304,,,108.80023884773254,108.52020502090454,108.82019305229187,dot,"[0.1, 0.1, 0.06, 0.1, 0.06, 0.08, 0.06, 0.08, 0.06, 0.08, 0.06, 0.08, 0.06, 0.08, 0.06, 0.1, 0.08, 0.08, 0.08, 0.1]","[[0.5740780044851, -0.10424986050396146], [0.21150936818956412, -0.48508744169678353], [-0.5903597228099224, 0.020332748229324765], [0.0833561779766222, 0.1983048468584876], [-0.17383462172318004, 0.552034059235647], [-0.2167688722187085, -0.27541111586957845], [0.4348816415505675, 0.3689449224926085], [-0.41889115095478646, -0.29822573726332147], [-0.5276125215159789, 0.26528287951324603], [-0.25324060602159304, 0.10397589513298833], [0.42901450631201177, -0.30432281878843587], [0.264624996420999, -0.18958455491123866], [-0.014987172712298324, -0.14194288904921676], [0.45417128572687593, 0.1571844641670435], [-0.1373933466849887, -0.5071995746230451], [0.12292384184874594, 0.5143087164735807], [-0.41885648671676823, -0.0955878936168647], [-0.2630823113900529, 0.2991455928545118], [-0.06809519920005513, 0.061221282704425284], [0.2835962034267784, 0.24593022271582743]]",density,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,305,305,305,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,306,306,306,,,109.5002510547638,109.22019696235657,109.52012491226196,dot,"[0.1, 0.06, 0.08, 0.1, 0.06, 0.06, 0.06, 0.06, 0.06, 0.08, 0.06, 0.08, 0.08, 0.08, 0.1, 0.06, 0.06, 0.1, 0.1, 0.08]","[[0.4245601172321337, 0.2135028700911762], [0.20472495669716695, 0.4727384777277406], [-0.19387275968547263, -0.319362546684709], [-0.017111041201823052, -0.564801571438445], [-0.004482408174568242, -0.1983932616439975], [-0.4270156565046004, 0.22792459054848868], [0.08338090688636968, 0.2889526675313643], [-0.5237431689957917, -0.05188902359138636], [0.4930056391194987, -0.05748686158243299], [0.19124250512003904, -0.06438082970838577], [-0.22186079503216133, 0.10064975323039527], [-0.3981481164384712, -0.273408882076071], [0.3608258254844785, -0.3017476866333819], [-0.10080941462754578, 0.36192345095502665], [0.21215266842441272, -0.5035917485356621], [-0.26223893428605555, 0.49361936120358996], [0.3994425497567632, 0.42878739345782774], [0.0326686549024533, 0.5660978260217737], [0.002105237335792154, 0.006636463516224267], [-0.16585468513763918, -0.08711736303969941]]",density,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,307,307,307,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,308,308,308,,,110.20024490356445,109.92012786865234,110.22011089324951,dot,"[0.1, 0.08, 0.1, 0.08, 0.1, 0.08, 0.1, 0.1, 0.1, 0.1, 0.1, 0.06, 0.06, 0.1, 0.1, 0.06, 0.1, 0.08, 0.08, 0.1]","[[-0.18313491862418269, -0.24220487912735944], [0.5468711418345119, -0.19045556519722645], [0.09050285049995688, -0.0906472908924838], [-0.5829812789295096, 0.015141671226063802], [-0.2706427917367529, 0.3126202896298027], [-0.3319673736683952, 0.019838311372808892], [0.3310548090439007, 0.17741968932405394], [-0.4387229474772155, -0.33902740920623975], [0.2514531643995228, -0.2487964318356629], [-0.46984908381132084, 0.24997164221346813], [0.1721713438599466, -0.43564460103331243], [0.12546818482508182, 0.18542832569724188], [0.545452015135783, 0.2531226191470736], [-0.0035982245667952606, 0.3740244920568714], [-0.02691431989754678, -0.3836560887316347], [0.2778611949158759, 0.4784415732503382], [-0.12103752166608067, 0.5268394139207001], [0.5301852554273353, 0.006091786820549339], [-0.09223882205179079, 0.09744649468379607], [-0.15384615775895655, -0.5364582061691329]]",density,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,309,309,309,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,310,310,310,,,110.90023589134216,110.62010502815247,110.92272686958313,dot,"[0.1, 0.08, 0.1, 0.06, 0.1, 0.1, 0.06, 0.08, 0.1, 0.1, 0.1, 0.08, 0.1, 0.1, 0.1, 0.08, 0.06, 0.06, 0.1, 0.08]","[[0.5637341699842552, -0.20800199394371574], [-0.12447982185830969, 0.4194262248778554], [-0.19733708450802662, 0.11777258071647756], [0.2080521611336834, 0.555629233002627], [-0.5424345213912637, 0.1958217148009858], [-0.06650007471800112, -0.18973451501776373], [-0.5305156448239373, -0.02512675271973186], [0.44930577438514485, 0.3315748909760938], [0.2972572869081508, -0.4002533217210811], [-0.4597890261336131, 0.3793497361134604], [0.6038416249714992, 0.008485340651002468], [-0.28383313445069414, -0.3837786259090965], [0.13278302871737435, -0.5339308652339826], [0.10321778037251328, -0.29833292782701176], [-0.005489516782878234, 0.03238479234079772], [0.15170251766860166, 0.24752933752213857], [0.17451145724830164, -0.029875575597948623], [0.3896460585036351, -0.09245655345872367], [-0.2862968120000114, -0.10468665463357868], [0.35622027328737393, 0.12861251444014743]]",density,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,311,311,311,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,312,312,312,,,111.60024499893188,111.32010793685913,111.62104797363281,dot,[0.6],"[[0.12032692394189243, -0.05612212086172086]]",constcirc,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,313,313,313,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,314,314,314,,,112.30022597312927,112.02009797096252,112.32104897499084,dot,[0.6],"[[0.028405331582671, -0.05976123015427692]]",constcirc,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,315,315,315,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,316,316,316,,,113.00022292137146,112.72010684013367,113.02007985115051,dot,[0.6],"[[0.1492565441131637, 0.029786739170526766]]",constcirc,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,317,317,317,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,318,318,318,,,113.70023989677429,113.42008399963379,113.72006797790527,dot,[0.6],"[[-0.06518020152349152, 0.038554772368393886]]",constcirc,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,319,319,319,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,320,320,320,,,114.400230884552,114.12005496025085,114.42001485824585,dot,[0.6],"[[-0.2888977193541351, -0.12405872563783356]]",constcirc,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,321,321,321,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,322,322,322,,,115.1002459526062,114.8200089931488,115.11999702453613,dot,[0.6],"[[0.33472971166171295, 0.0006297925010328026]]",constcirc,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,323,323,323,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,324,324,324,,,115.80022597312927,115.52001690864563,115.81998491287231,dot,"[0.3, 0.3]","[[-0.10367108704492889, -0.11737172833464293], [0.02779890797238016, 0.2896327817513293]]",constcirc,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,325,325,325,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,326,326,326,,,116.50023889541626,116.21998190879822,116.51996898651123,dot,"[0.3, 0.3]","[[-0.0802472684547797, 0.1009484524454915], [0.3419485795650521, 0.2566711944110819]]",constcirc,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,327,327,327,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,328,328,328,,,117.20023989677429,116.91996192932129,117.21994185447693,dot,"[0.3, 0.3]","[[-0.02754948641318855, -0.18677632512500997], [0.4193965513621454, 0.20342766745402302]]",constcirc,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,329,329,329,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,330,330,330,,,117.90023994445801,117.61991095542908,117.91991591453552,dot,"[0.3, 0.3]","[[-0.42588592514323464, 0.069431438436099], [0.2744881259137181, 0.28519289489729954]]",constcirc,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,331,331,331,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,332,332,332,,,118.60023093223572,118.31995797157288,118.6199460029602,dot,"[0.3, 0.3]","[[0.3444391587930232, 0.029856398056591127], [-0.39459809157998216, 0.2443462873443093]]",constcirc,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,333,333,333,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,334,334,334,,,119.30024290084839,119.01994395256042,119.31989884376526,dot,"[0.3, 0.3]","[[-0.42199697311770645, -0.17601236884101246], [-0.00609830905504849, -0.480562615192892]]",constcirc,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,335,335,335,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,336,336,336,,,120.00023293495178,119.71986985206604,120.01989793777466,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.14188182712836367, 0.3877749295739671], [0.3475029626226921, -0.01138990568302628], [0.20363555536885858, 0.4151600743390468]]",constcirc,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,337,337,337,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,338,338,338,,,120.7002420425415,120.4198968410492,120.71988582611084,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.053102173798998675, 0.18416140149880023], [0.4922830274604806, -0.16722694413685185], [-0.29849652919934844, -0.15261517507732664]]",constcirc,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,339,339,339,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,340,340,340,,,121.40023589134216,121.1209180355072,121.41986799240112,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.13060186468398205, 0.40804908894394654], [0.5008629967885607, -0.11245213372336113], [0.04957521866700354, -0.4559494991990955]]",constcirc,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,341,341,341,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,342,342,342,,,122.10023093223572,121.81983590126038,122.11981892585754,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.13356003340342715, -0.3028591789411893], [-0.4557160732785075, 0.22307703105702098], [0.3586226711397912, -0.22181160562202862]]",constcirc,black,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,343,343,343,,,,,,,,,,,,,N012,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
