num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
1,dot,0.3,['dot'],['density'],black,0,0,0,0,,,2.4001832008361816,2.115000009536743,2.4147801399230957,dot,[0.08],"[-0.1989246115662565, -0.15069844343359862]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1,1,1,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,2,2,2,,,3.100182056427002,2.798091173171997,3.1155760288238525,dot,[0.06],"[-0.4913090862596544, 0.31587628757091063]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,3,3,3,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],white,0,4,4,4,,,3.800189971923828,3.51560115814209,3.8156251907348633,dot,[0.06],"[0.15956500649880873, 0.2640393008039057]",density,white,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,5,5,5,,,,,,,,,,,1,3.8440029621124268,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,6,6,6,,,4.500176191329956,4.21525502204895,4.515242099761963,dot,[0.06],"[0.4765699730395091, 0.34560502551113614]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,7,7,7,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,8,8,8,,,5.200188159942627,4.91523814201355,5.215296030044556,dot,[0.06],"[-0.31757534052014, 0.30709612076893067]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,9,9,9,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,10,10,10,,,5.900187015533447,5.6175642013549805,5.9175050258636475,dot,[0.1],"[0.5668064281626585, -0.020013277593342628]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,11,11,11,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],white,0,12,12,12,,,6.600192070007324,6.317476034164429,6.617527008056641,dot,"[0.08, 0.1]","[[0.02987007740145294, 0.4330921892138179], [-0.1698845640653836, 0.4119973540264252]]",density,white,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,13,13,13,,,,,,,,,,,1,6.637213945388794,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,14,14,14,,,7.300185203552246,7.017520189285278,7.31749701499939,dot,"[0.08, 0.06]","[[0.17083311991776792, -0.05558111512160733], [0.1461049568064877, -0.25438559320493304]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,15,15,15,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,16,16,16,,,8.00018310546875,7.717496156692505,8.017595052719116,dot,"[0.1, 0.06]","[[-0.03288134563171543, -0.4238564918242606], [-0.10611641736664675, -0.2370354775439666]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,17,17,17,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,18,18,18,,,8.700181007385254,8.417455196380615,8.717437028884888,dot,"[0.1, 0.1]","[[0.075840462383643, -0.21806900392302264], [0.2761252679018853, -0.22101292055433702]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,19,19,19,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,20,20,20,,,9.400192022323608,9.117583990097046,9.417566061019897,dot,"[0.08, 0.08]","[[0.5159928458027473, 0.13749655768121952], [0.38343727829172375, 0.28833164788761484]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,21,21,21,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,22,22,22,,,10.100183010101318,9.817430019378662,10.117585182189941,dot,"[0.06, 0.08]","[[0.500151128333041, 0.1656925720118866], [0.3771979967144504, 0.3235340638115745]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,23,23,23,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,24,24,24,,,10.80018401145935,10.517369031906128,10.81736707687378,dot,"[0.06, 0.1, 0.08]","[[-0.3391924794566746, 0.43027756448319565], [-0.33080415183405026, 0.2112686575961512], [-0.14277619127331137, 0.29962579604826906]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,25,25,25,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,26,26,26,,,11.500187158584595,11.217353105545044,11.517356157302856,dot,"[0.1, 0.08, 0.1]","[[0.1555504186016049, 0.15532406847092056], [-0.0680535881648269, 0.26220909641571793], [0.08533315121688807, 0.39122308779032533]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,27,27,27,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,28,28,28,,,12.200185060501099,11.917328119277954,12.217351198196411,dot,"[0.1, 0.08, 0.1]","[[-0.32034981165049564, 0.18083778238314796], [-0.3344619052850136, -0.04022521570367012], [-0.13485517643248812, 0.10330846540140716]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
